id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4255amV4enzl28KAn16rUO,Are You With Me,Lost Frequencies,73,2016-10-21,0.763,0.608,5,-8.1,0,0.262,2.5e-05,0.12,0.393,121.02,138013,4
4ODnJrz0C3AJ4DFv8YQhJ8,Sunrise (feat. Jason Walker),Jason Walker,65,2017-11-03,0.636,0.6,6,-6.964,1,0.211,0.0,0.141,0.476,100.051,214827,4
60dLzTKOP5Q37wThC9VVjB,Somebody I'm Not,Bjørnskov,58,2018-11-16,0.718,0.725,9,-5.409,1,0.153,0.0,0.32,0.65,100.044,167727,4
6UqRGwjwYL0stXbaodTxwo,Seve - Radio Edit,Tez Cadey,72,2015-01-26,0.74,0.831,5,-7.321,1,0.444,0.00304,0.0769,0.448,121.034,210853,4
2tnVG71enUj33Ic2nFN6kZ,Ride It,Regard,84,2019-07-26,0.88,0.751,7,-4.258,0,0.177,6.43e-05,0.106,0.884,117.948,157606,4
5cAty1xHsBefc9rpECUHee,Cold Water - Lost Frequencies Remix,Lost Frequencies,27,2016-09-09,0.709,0.542,2,-9.056,1,0.184,0.0005,0.0852,0.474,114.955,236304,4
3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Rita Ora,68,2019-04-19,0.591,0.705,9,-6.519,0,0.381,0.000116,0.131,0.27,121.799,215316,4
1HFfMOxCAT4GAwaPfCdmUs,Waves - Robin Schulz Radio Edit,Robin Schulz,79,2014-02-07,0.829,0.51,5,-9.334,0,0.00821,0.00143,0.0829,0.45,119.994,208133,4
3c8iiZGfEammKJuWTErE5x,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),Jasmine Thompson,75,2018-02-16,0.778,0.566,2,-6.959,0,0.672,0.000197,0.0698,0.479,117.971,186147,4
61UQzeiIluhpzpMdY4ag3q,My Love (feat. Jess Glynne),Jess Glynne,74,2014-02-28,0.814,0.622,8,-7.573,1,0.000132,0.72,0.0658,0.726,119.976,259934,4
0b6wdul3A5sQNpIOv03OxP,Ocean Drive,Duke Dumont,73,2015-07-31,0.686,0.718,8,-5.054,0,0.00637,0.000703,0.119,0.557,115.026,206320,4
2nNRWUZBeGLuxegmFhJeCZ,On The Beach,Jubël,0,2019-05-10,0.737,0.768,7,-4.207,0,0.0102,0.000379,0.0961,0.614,122.009,188847,4
0V9cosR5jWa4fr2koARmhD,Summer Air,ItaloBrothers,64,2017-04-28,0.755,0.751,8,-4.034,1,0.0635,0.0,0.0812,0.491,102.002,183587,4
2OALaHcDdKkjYEpAr0Qzab,Lonely Together (feat. Rita Ora),Rita Ora,56,2017-08-09,0.655,0.666,5,-5.309,1,0.134,2.12e-05,0.0683,0.272,102.977,181812,4
5Xu7nrKiVHslrdlNHRsSsP,Reality,Janieck,54,2015-05-18,0.714,0.697,1,-7.887,0,0.0197,2e-06,0.0697,0.602,122.145,159480,4
2JoIjuzRplpYGvvLpSW2on,Sad Song (feat. TINI),TINI,61,2019-06-14,0.734,0.693,0,-6.474,1,0.0878,0.0,0.341,0.55,110.021,154024,4
62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),Emilee,81,2019-11-26,0.674,0.774,11,-7.567,0,0.0686,0.00188,0.393,0.33,112.05,176547,4
78u5zXt7t0vySly74lXMyP,Runaways,Teemu,22,2016-10-28,0.757,0.565,11,-5.895,1,0.174,0.0,0.105,0.682,119.959,180402,4
1I8tHoNBFTuoJAlh4hfVVE,Firestone,Conrad Sewell,78,2016-05-13,0.704,0.634,11,-7.374,0,0.393,3.17e-05,0.0952,0.411,113.927,271640,4
0vbtURX4qv1l7besfwmnD8,I Took A Pill In Ibiza - Seeb Remix,Seeb,79,2016-05-06,0.664,0.714,7,-6.645,0,0.0353,8.42e-06,0.0843,0.71,101.969,197933,4
625SfHM2FVyyUj3cT8108G,H.O.L.Y.,RHODES,57,2018-03-23,0.565,0.645,0,-5.858,0,0.215,0.0,0.184,0.483,100.064,175440,4
2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin),SHY Martin,73,2016-04-15,0.632,0.575,5,-6.478,1,0.0225,1.81e-06,0.104,0.188,90.037,183414,4
11Yp4S3WZA7yqWIbUmMJSd,Catch & Release - Deepend Remix,Deepend,62,2016-01-15,0.837,0.498,1,-9.878,0,0.508,0.00118,0.111,0.104,105.001,196199,4
7vHshinTU8161w69EPbabY,Younger - Kygo Remix,Kygo,66,2015-10-23,0.69,0.489,5,-7.938,1,0.13,0.00022,0.0815,0.645,114.008,351579,4
6Qi0Wls2EaolwPMPMxfe5f,Sonnentanz - Sun Don't Shine,Will Heard,71,2014-01-01,0.579,0.549,5,-8.262,0,0.104,0.0202,0.0964,0.155,119.74,238120,4
4BiiOzZCrXEzHRLYcYFiD5,Hope,Winona Oak,69,2018-12-14,0.773,0.699,1,-5.982,0,0.488,3.6e-06,0.0814,0.513,104.941,180120,4
3TZ3MiMILR5wrQbbWiFUwI,I Was Wrong - Robin Schulz Remix,Robin Schulz,58,2016-07-15,0.654,0.761,6,-7.094,1,0.373,0.00711,0.0956,0.546,117.99,220678,4
3YSP4fARqLlh8iwwb3V5yK,Let Me Live (feat. Anne-Marie & Mr Eazi) - Banx & Ranx Remix,Banx & Ranx,52,2018-07-13,0.525,0.855,5,-3.209,0,0.0192,0.0,0.0976,0.809,87.567,177324,4
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),Selena Gomez,78,2017-02-16,0.64,0.533,0,-6.596,1,0.119,0.0,0.0864,0.515,99.968,220781,4
2r9hCNjupNy2C2g3r6SNz6,Strongest (Alan Walker Remix),Alan Walker,69,2017-12-01,0.722,0.787,0,-4.013,1,0.0785,6.46e-06,0.124,0.852,92.022,210286,4
66wF9HWqR8RpQ47tiVQpgx,Last Hurrah - David Guetta Remix,David Guetta,59,2019-04-19,0.683,0.712,11,-6.954,0,0.105,1.82e-06,0.21,0.59,91.033,191868,4
43wzy7JxMEfvCh8ZFeZKYk,Right Now,Robin Schulz,66,2018-08-24,0.597,0.751,6,-4.982,0,0.0104,0.0,0.0912,0.568,103.956,201680,4
4NJpJ17Dgm5r4OYExFbxLk,Oceans Away,A R I Z O N A,56,2016-12-09,0.632,0.647,8,-8.587,1,0.141,0.104,0.0908,0.221,105.945,193982,4
0Zbbxnx4SGGHoIow4PpISP,Stargazing,Justin Jesso,71,2017-09-21,0.677,0.497,5,-5.763,1,0.152,0.0,0.0911,0.419,99.137,236853,4
216afVgCJWieLyqPDwziwq,Back To You - Joey Pecoraro Remix,Joey Pecoraro,56,2018-08-10,0.685,0.658,6,-7.548,1,0.365,0.133,0.333,0.529,102.028,226644,4
7n4PwO1k0xlwEjgDY1WmrN,Crazy,Zonderling,0,2018-03-23,0.766,0.763,11,-5.092,0,0.43,7.87e-05,0.105,0.447,114.989,153391,4
1rDETmcizen79JghAEm1Se,Gonna Love Ya,Avicii,60,2015-10-02,0.718,0.666,3,-6.624,0,0.159,0.0994,0.129,0.699,100.014,215813,4
4aB4udr3pcJuENmfDitPSZ,What Do You Love,Jacob Banks,59,2016-10-14,0.55,0.918,11,-2.818,1,0.149,1.7e-05,0.355,0.35,95.977,211875,4
5masKPHeAOVNgxdLebIcK7,Stole the Show,Parson James,76,2016-05-13,0.64,0.635,8,-7.565,0,0.271,0.0,0.319,0.475,100.034,223187,4
0uNU2DnGjyjzqeaK3z5rSi,Bad Ideas,Alle Farben,59,2016-07-15,0.749,0.71,7,-6.63,1,0.0163,0.0237,0.0892,0.678,120.005,166213,4
0hNduWmlWmEmuwEFcYvRu1,Sunset Lover,Petit Biscuit,74,2015,0.783,0.467,6,-9.474,1,0.729,0.809,0.109,0.236,90.838,237793,4
6JrAEmBFd61eYIGVOSPnT4,Wicked Games (feat. Anna Naklab) - Radio Edit,Anna Naklab,65,2013-09-19,0.801,0.641,11,-8.584,1,0.0667,0.0244,0.172,0.701,124.979,195210,4
73WJ6rYbtFi0Z2T4hPS1iN,Drink About,Dagny,57,2018-04-20,0.629,0.745,6,-2.936,1,0.147,0.0,0.257,0.496,99.995,182265,4
2Vhd5uZB4brKHmM0MNxkZo,Raging (feat. Kodaline),Kodaline,62,2016-05-13,0.55,0.689,3,-7.76,0,0.0498,0.0,0.207,0.408,99.904,224487,4
1XRTXNP8eLpWXfso8Q4dC5,Talk About It,Hot Shade,18,2017-03-03,0.678,0.594,2,-5.673,0,0.0543,0.0,0.182,0.526,123.975,164537,4
0lchLc0vSyRRqKSPIkFtJI,Superlove (feat. Oh Wonder),Oh Wonder,61,2018-11-09,0.578,0.491,11,-8.544,0,0.203,0.000378,0.182,0.64,98.273,184814,4
2s1AhFYnZAtSU5rk4lvwB7,Lie,Riah,56,2018-04-27,0.655,0.427,2,-11.684,0,0.295,0.00108,0.0788,0.224,107.992,215446,4
2KMJ5CoxY4ECG9TZyNWmpv,Heatwave (feat. Akon),Akon,61,2015-09-25,0.702,0.82,7,-4.323,0,0.196,0.0,0.156,0.52,107.936,187126,4
3FZEv9JddkjHNFiMVxJYpS,Carry Me (feat. Julia Michaels),Julia Michaels,62,2016-05-13,0.621,0.551,7,-7.89,1,0.486,0.0,0.115,0.222,105.052,233133,4
6ksRossV4vKsXntCCZbhaM,Show Me Love,Kimberly Anne,61,2015-05-18,0.589,0.613,0,-5.034,1,0.568,0.0,0.0675,0.19,114.853,181867,4
3vv9phIu6Y1vX3jcqaGz5Z,Roses,ROZES,76,2015-06-16,0.713,0.802,4,-7.055,1,0.0435,0.00377,0.309,0.343,100.001,226739,4
0vxudxUod8FTiwE6dYohiH,Say It - Illenium Remix,Tove Lo,55,2017-04-07,0.503,0.761,6,-4.477,1,0.0352,0.00521,0.0952,0.431,149.941,267200,4
0pKMDhDrQExUqF6SxUpTpb,Favela,Alok,58,2018-08-17,0.777,0.812,2,-3.206,0,0.0125,0.00233,0.0264,0.283,103.023,185105,4
2Gl0FzuLxflY6nPifJp5Dr,First Time,Ellie Goulding,67,2017-04-28,0.633,0.592,0,-7.245,0,0.197,0.0,0.099,0.679,90.066,193511,4
1MyWtH2yavuP1AHUi1X7ur,Sex,Kris Kross Amsterdam,64,2016-02-05,0.604,0.691,0,-5.807,1,0.00493,0.0,0.125,0.186,105.014,228360,4
2JpTwRVXioTZSdizBGAhUH,Sun Goes Down,ADORA,69,2017-06-09,0.838,0.752,8,-5.434,0,0.389,0.00113,0.0822,0.901,121.958,203586,4
0tDC3KJPPu5eonGTtCURpq,Headlights (feat. Ilsey),Ilsey,64,2015-09-25,0.597,0.685,11,-6.371,1,0.0245,0.000335,0.182,0.369,122.002,209208,4
4WxU1gDVmoH6gstgR0MT78,Lean On,MØ,42,2015-06-01,0.723,0.809,7,-3.081,0,0.00346,0.00123,0.565,0.274,98.007,176561,4
2FiSTH0GYpIioUgjfzMIja,Stay (feat. Maty Noyes),Maty Noyes,64,2016-05-13,0.648,0.736,8,-7.948,1,0.0444,0.000137,0.171,0.378,103.027,239465,4
2WWfjbHALIb3e7FMcj9mr4,Line Of Sight (feat. WYNNE & Mansionair),Mansionair,63,2017-09-08,0.558,0.733,8,-6.65,1,0.0334,0.00193,0.193,0.173,89.992,237140,4
6rLQZW36LaEUGWl3sWTg7v,No Place,RÜFÜS DU SOL,62,2018-10-19,0.612,0.876,4,-6.247,0,0.0167,0.175,0.189,0.187,120.022,237987,4
4nraNqonMyfc0U3o8VeXVu,Ocean,iRO,67,2018-04-26,0.655,0.684,0,-5.18,1,0.197,0.0036,0.278,0.27,110.037,174002,4
2xw9PXlt8IaCWZjfpJ2HPL,Oh Child,Piso 21,57,2018-06-22,0.716,0.628,5,-6.231,0,0.0212,0.0,0.0617,0.688,97.012,195261,4
7vqUr6K2Js9Paq4kdNSOm6,Here for You (feat. Ella Henderson),Ella Henderson,63,2015-09-04,0.68,0.772,10,-5.995,1,0.535,0.0153,0.147,0.376,105.005,244510,4
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,Andrelli,54,2016-11-11,0.595,0.662,11,-6.858,0,0.0178,0.0,0.0804,0.417,96.053,218447,4
7uzudGwu8EG5deuFD7EEJm,How Hard I Try (feat. James Hersey),James Hersey,0,2015-05-26,0.743,0.564,5,-8.761,1,0.299,0.000693,0.109,0.505,120.012,198000,4
4J4zx8xGJpuGndrVc06KaT,Diamond Heart,Sophia Somajo,63,2018-09-28,0.499,0.638,0,-6.145,1,0.129,0.0,0.631,0.253,89.98,239835,4
122AOGwKIrI40hLGYRwirG,Rockabye (feat. Sean Paul & Anne-Marie) - Thomas Rasmus Chill Mix,Thomas Rasmus,52,2016-12-09,0.432,0.788,9,-6.126,0,0.00509,1.36e-06,0.0777,0.188,187.976,218773,4
1y4Kln6VEjQMpmHW7j9GeY,Cut Your Teeth - Kygo Remix,Kygo,62,2014-03-14,0.674,0.678,10,-8.452,0,0.59,0.222,0.051,0.465,99.985,399013,4
1ubVPccf8Vb9mL0XYpVpCV,Fade Out Lines - The Avener Rework,Phoebe Killdeer,65,2015-02-20,0.876,0.731,1,-5.833,0,0.0163,0.0926,0.101,0.699,119.011,276600,4
7IfOWyh4jTfkcGVrXKVNq0,Aloha,Merryn Jeann,66,2016-11-25,0.661,0.635,10,-7.423,0,0.204,0.00114,0.186,0.365,99.972,218480,4
7gHs73wELdeycvS48JfIos,Faded,Alan Walker,75,2015-12-04,0.589,0.651,6,-5.097,1,0.0291,3.2e-06,0.111,0.166,90.011,212627,4
2rizacJSyD9S1IQUxUxnsK,All We Know,Phoebe Ryan,72,2016-09-29,0.662,0.586,0,-8.821,1,0.097,0.00272,0.115,0.296,90.0,194080,4
7s1upm7yr7ZjrzXMwHawtG,Sexual Healing - Kygo Remix,Kygo,66,2015-04-27,0.689,0.68,0,-7.196,0,0.321,0.0211,0.0431,0.646,100.987,368317,4
27ImR3LOSWgzqrABxD92uq,Faded,ZHU,52,2014-09-01,0.861,0.475,9,-7.195,0,0.00865,0.119,0.122,0.599,124.96,223387,4
3whmx5Ptrqzx2c101FJFi3,Help Me Lose My Mind,London Grammar,63,2013-06-03,0.777,0.708,5,-5.707,0,0.0407,0.0766,0.0573,0.346,109.037,244174,4
1VwFPiTNrvxg16OBBPDrEf,Rewind,Sophie Strauss,55,2017-02-10,0.663,0.625,8,-7.123,0,0.114,0.000233,0.172,0.284,100.028,197333,4
0fTiDOXRNEN0lUeYGoSHml,Somebody,Drew Love,66,2018-12-14,0.32,0.63,10,-7.019,0,0.192,0.0,0.102,0.323,203.443,221987,4
4SBqydJCEhcroni09XgT2c,ID - Ultra Music Festival Anthem,Kygo,61,2015-02-10,0.686,0.678,10,-8.063,1,0.623,0.719,0.0971,0.338,105.005,289987,4
7EVk9tRb6beJLTHrg6AkY9,Tuesday (feat. Danelle Sandoval),Danelle Sandoval,75,2016-09-02,0.841,0.639,9,-6.052,0,0.0156,0.0654,0.0545,0.675,99.002,241875,4
55bfXeq8wXtyKQtSZB3KYF,No Eyes - Radio Edit,JAW,62,2013-09-30,0.93,0.482,3,-9.925,1,0.0302,0.00219,0.103,0.569,120.021,204992,4
0g5EKLgdKvNlln7TNqBByK,Middle,Bipolar Sunshine,77,2016-08-05,0.583,0.695,9,-5.336,1,0.0141,0.0,0.0527,0.224,104.879,220573,4
1Wvzo4EotLEh4W3OVcQoDO,Sleepy Eyes,Whethan,57,2019-04-26,0.608,0.736,6,-6.7,1,0.051,0.0,0.215,0.489,97.038,202887,4
1KeZgPUr54C8iz3FjqzVoz,Young,The Chainsmokers,64,2017-04-07,0.615,0.564,9,-6.384,1,0.0105,0.0,0.148,0.454,103.006,224773,4
3PnOOmkxruDDAiMYZZTgO7,Goodbye (feat. Lyse) - Radio Edit,Lyse,64,2015-01-02,0.832,0.876,6,-5.124,0,0.173,0.737,0.162,0.635,120.057,201939,4
35U4PXL3W3XIkAjEUdhr36,Harvest Moon,Poolside,67,2012-07-09,0.782,0.622,2,-5.832,1,0.288,0.53,0.58,0.921,106.022,368784,4
4Ei691AKbjiGscPcMUdA4s,Facing the Sun,Fritz Kalkbrenner,58,2010-10-15,0.678,0.552,6,-12.34,1,0.0061,0.000773,0.0977,0.421,103.994,313085,4
7nRmfGNhHKEEu5o8yFXLXt,Magnets,Lorde,66,2015-09-25,0.704,0.628,10,-7.882,0,0.0626,1.49e-06,0.103,0.654,92.005,199246,4
6m3ZWIXhjoV76syT1j2oE9,Coming Over (feat. James Hersey),James Hersey,59,2015-08-14,0.631,0.661,5,-5.5,0,0.227,1.43e-06,0.166,0.698,174.031,178333,4
6wPMapHawG4uns1R3vHzUG,Walking with Elephants,Ten Walls,60,2014-08-04,0.78,0.633,9,-6.81,0,0.00627,0.892,0.0612,0.582,120.007,325521,4
2HJQcyUpmUuvzS5vBAICIc,Working For It,THEY.,64,2016-07-29,0.776,0.715,5,-6.587,0,0.0971,0.0131,0.247,0.502,99.951,231813,4
2CgOd0Lj5MuvOqzqdaAXtS,Shelter,Madeon,68,2016-08-12,0.276,0.796,0,-4.499,1,0.00293,0.0,0.184,0.26,199.526,218965,4
0kHGBjQbl2BLScC28AIDLz,What I Might Do - Radio Edit,Ben Pearce,39,2012,0.839,0.644,8,-8.39,1,0.0502,0.836,0.104,0.385,122.04,195747,4
1JY6B9ILvmRla2IKKRZvnH,Sad Machine,Porter Robinson,63,2014-08-12,0.47,0.706,0,-4.902,0,0.034,1.31e-06,0.0726,0.327,88.519,350690,4
