id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1xNcBAoUw8Hz6LqK2jt4Ff,Call on Me - Radio Mix,Eric Prydz,72,2004-09-10,0.597,0.837,10,-6.518,1,0.00427,0.00115,0.839,0.447,126.342,171360,4
780BVi1nSAeuAYM1zPvC6t,"World, Hold On - Radio Edit",Bob Sinclar,0,2015-09-14,0.751,0.92,8,-2.904,0,0.0498,1.77e-05,0.0875,0.668,126.99,200753,4
56P5r0sU1QCx9FqBN9BVBA,Boten Anna - Radio edit,Basshunter,27,2006,0.464,0.971,9,-5.546,0,0.0635,0.000108,0.073,0.265,140.179,207067,4
5rktTUMUjsu8rL6q7BFoML,He's A Pirate - Tiësto Radio Edit,Tiësto,31,2006-01-01,0.511,0.875,11,-9.154,0,0.000185,0.911,0.413,0.516,139.992,248667,4
05oQbS7bsGzTU1dkkVWiX2,Living On Video,Pakito,37,2011-10-07,0.612,0.858,6,-6.906,0,9.02e-05,0.00173,0.419,0.408,130.945,190147,4
3Z6EJufMkIjaBAJOm4GCoZ,Put Your Hands Up 4 Detroit,Fedde Le Grand,35,2013-02-15,0.863,0.872,1,-7.753,1,0.00458,0.496,0.0452,0.363,127.99,162987,4
5NhB8uGMGFrHGNTjnfHG5G,Frozen Flame,R. van IJperen,5,2010-02-08,0.605,0.908,9,-4.452,0,0.00465,0.832,0.326,0.282,140.021,214920,4
1Y9zc8Ll87Uf7jg95m1sPd,Freefall,Jeckyll & Hyde,9,2010-02-08,0.731,0.881,7,-6.541,1,0.0716,0.894,0.123,0.802,139.99,208507,4
3LrhnBJIfu4lZMNpwQB1UH,By Any Demand,Sander van Doorn,0,2008-03-03,0.741,0.824,7,-10.198,1,0.00171,0.862,0.283,0.3,130.034,204840,4
4t32wWkxODpWp1HnBPp7rm,Ella Elle L A - Radio Version,Kate Ryan,36,2008-01-01,0.56,0.859,4,-4.407,0,0.0029,5.71e-05,0.298,0.544,124.929,184307,4
32kUuGXyzPd1ubJ1eEEY7I,Mojito Song,Robert Abigail,0,2017-07-07,0.718,0.87,10,-7.416,0,0.00044,0.882,0.139,0.557,129.038,181213,4
17DZLobEcbOKv5V0Mu8Qzb,Superstring - Rank 1 Remix,Rank 1,23,2010-12-17,0.586,0.912,9,-6.212,0,0.00539,0.883,0.421,0.504,139.107,188320,4
6dYKAP7odYMKSTCrPjnMGr,Wrong = Right,G-Spott,0,2000-01-02,0.657,0.905,10,-7.121,0,0.00111,0.844,0.334,0.362,140.678,202333,4
1zsDbmrf4ZkjW5hsSsaDjO,Born Slippy (Nuxx),Underworld,0,2014-01-01,0.576,0.953,10,-8.968,1,0.00106,0.49,0.474,0.303,140.042,456480,4
41KPpw0EZCytxNkmEMJVgr,One - Radio Edit,Swedish House Mafia,56,2010-07-23,0.802,0.781,0,-6.564,1,0.0075,0.825,0.147,0.622,125.026,169920,4
6PUzxtIHkv346yP89NzP9X,Kernkraft 400,Zombie Nation,51,2006-03-07,0.798,0.43,8,-7.839,0,0.0055,0.901,0.146,0.487,140.064,285173,4
7gI7l9kG0y6aCmpxDftTkQ,Hiphopping,Klubbheads,0,2011-01-14,0.598,0.859,11,-6.986,0,0.000503,0.129,0.34,0.207,139.041,200787,4
5YoPqsi7hkinkyrdQSgrkK,Believe - Radio Version,Antiloop,0,2002-01-01,0.573,0.995,7,-4.908,0,0.011,0.916,0.138,0.317,135.991,206053,4
1QfJwbwcWUHheqVo3yRfpd,Gone,Lasgo,40,2009,0.703,0.848,0,-5.41,1,0.0143,0.000248,0.358,0.502,138.033,178495,4
3MFvFbCefrez7aKEtKcVTx,Breathe Without You,Milk Inc.,28,2007-11-27,0.639,0.87,6,-7.717,0,0.00632,0.0546,0.369,0.271,139.944,217480,4
2es5efbIHrLOLcdmBmpoiR,Back in My Life,Alice Deejay,0,1999,0.574,0.884,0,-6.53,1,0.000142,0.85,0.167,0.476,137.967,209804,4
1uAO8gLsJ1v1eqgbUVDnW3,Stars - Vocal Radio Edit,Absolom,22,2015-05-04,0.595,0.966,0,-5.617,0,0.00324,0.0251,0.253,0.214,141.858,232160,4
4f8y4q70QGYy6ngN5xzkde,Chills,Marco V,18,2018-01-29,0.671,0.972,1,-4.412,1,5.86e-05,0.805,0.123,0.165,130.068,182947,3
1xUlHuPzzrgcHsNRUN7J7i,Elements - Club Dub Mix,Neo Cortex,0,2002-04-01,0.643,0.825,11,-7.251,0,0.00297,0.85,0.0844,0.317,140.002,481000,4
75luLMvCHRHfzG4HeFfL23,Cry - Original Radio Version,System F,0,2000-07-01,0.553,0.912,10,-5.686,0,0.00013,0.196,0.0492,0.4,135.984,257760,4
144pHi1z1WQM884Vyk4jjR,Welcome to Africa - Club Mix,Paffendorf,0,2004-08-19,0.64,0.913,6,-8.93,1,0.000142,0.701,0.0483,0.501,137.996,418680,4
3BfuiWUpSmcDQJzeG89aRi,Life,Sun Club,1,2016-01-15,0.609,0.882,6,-5.1,1,0.0173,0.788,0.0489,0.626,138.068,207347,4
5VUwnAnptSLf4fJLp10r7o,Fiesta,The Sunclub,42,2011-06-27,0.804,0.875,9,-8.582,0,0.0525,0.856,0.0822,0.385,132.921,254624,4
1EWsVHU4FNAdtN4R8FETag,Push The Feeling On - Mk Dub Revisited Edit,MK,63,1995,0.793,0.5,6,-13.108,0,0.028,1.96e-05,0.186,0.833,123.017,243160,4
4ih3dyFZoeTdaeJW9mPbOI,Mr. Vain - Original Radio Edit,Culture Beat,67,1993-01-01,0.703,0.997,9,-7.666,0,0.0726,0.0235,0.123,0.391,132.872,257467,4
3uLSUZEmTY50H6Kw17lpfW,Call On Me - Radio Edit,Eric Prydz,0,2004-09-13,0.597,0.837,10,-6.518,1,0.00427,0.00114,0.839,0.447,126.342,171360,4
4sokOH9mXMdEXXOkY7HHOt,Rubb It In - Sns Remix,Abraxas,0,2011-03-16,0.77,0.98,11,-5.626,0,0.00032,0.864,0.0753,0.669,132.023,409800,4
5ezKbpPGtVHwUzKo3rdywi,ALARMA!,666,44,2012,0.733,0.934,1,-4.546,1,0.000462,0.892,0.0585,0.275,129.998,205880,4
4G9tm8hfoCZsLgVWOAxyWK,La Primavera - UK Radio Edit,Sash!,21,1998-04-10,0.639,0.871,1,-7.776,1,0.0362,0.495,0.0789,0.359,136.073,216520,4
7lPWmaLmgsXbLRfmhSInU8,Keep on Dancin' (Let's Go) - Radio Edit,Perpetual Motion,19,1997-09-19,0.702,0.995,9,-4.017,0,0.00174,0.868,0.313,0.621,135.911,203933,4
7rzRbj2WnmxcE5iQfGbhKN,Formula 06 - Monte Carlo Radio Mix,DJ Visage,42,2009-12-17,0.806,0.872,2,-8.508,1,0.168,0.113,0.423,0.71,139.986,223627,4
5bfL2XArMf0JdtFd7vjdv8,Can You Feel It originally by The Tamperer featuring Maya,Studio Group,3,2006-02-22,0.702,0.949,7,-8.954,1,9.38e-05,0.049,0.116,0.799,129.017,210547,4
18hpe34wFdKjpl5nMZ5tvY,Horny - Horny '98 Radio Edit,Hot 'N' Juicy,0,2019-06-21,0.655,0.876,11,-5.929,0,0.000167,0.0141,0.0476,0.673,122.862,187827,4
3TxVWh5LCjNZhQwem15EXx,Hello How Are You - Radio Edit,No Mercy,12,2007,0.704,0.968,9,-6.564,0,0.0654,0.0106,0.147,0.927,127.049,260493,4
3kQkxDDZUFAUnPCE9PrbMS,Storm - Club Mix,Storm,0,1998,0.785,0.784,7,-12.011,1,0.234,0.878,0.0686,0.312,131.997,399667,4
4dfTZexJaU46OiLItQ1k07,Put Your Hands Up - DJ Tonka Radio Edit,DJ Tonka,38,1998-04-06,0.874,0.771,10,-8.136,0,0.00405,0.00308,0.182,0.711,127.882,222400,4
1u8gw65yb6kRCBqNDFSwHj,Universal Nation,Push,44,2010-12-17,0.707,0.906,8,-8.719,1,0.0357,0.927,0.0864,0.687,137.999,225842,4
0CtkjgZpkgnW7U6WmHsakD,It's Like That,Jason Nevins,61,2002-09-10,0.852,0.874,7,-11.208,1,0.0168,0.45,0.133,0.666,129.029,250627,4
31zGSgRmPc7vVQhH4Khf1q,9 PM (Till I Come) - Club Mix,ATB,0,2013-07-29,0.675,0.98,9,-4.51,0,0.0275,0.946,0.143,0.852,131.986,215469,4
3Ebxk6LOpmvxR8YngSJwPH,Take the Long Way Home,Faithless,24,2004-07-24,0.664,0.84,7,-9.401,0,0.00325,0.842,0.115,0.384,128.261,433427,4
3Rdz3JsgglGWk4GW0J9tlz,Angels Crying,E-Type,43,1998-01-01,0.611,0.982,11,-6.321,0,0.0426,0.00886,0.261,0.966,138.225,230773,4
6FP4peicCGnib7asns71fs,The Launch - Radio Edit,DJ Jean,53,1999-02-02,0.739,0.998,11,-5.669,0,0.0622,0.922,0.266,0.259,136.513,220360,4
3YU2zZjXAY1b1Y5mMQYJ57,You Don't Stop - Off Limits,Buzzy Bus,0,2018-10-25,0.669,0.901,11,-9.543,1,0.00061,0.821,0.712,0.962,131.95,371601,4
7BpyfQEmvi0sUmOq29plEE,You Don't Know Me (feat. Duane Harden) - Radio Edit,Duane Harden,57,1998-01-01,0.772,0.682,10,-6.919,1,0.0461,0.00285,0.0672,0.868,129.978,242333,4
2nx86MrPkXWQctveAEFJBf,Turn Around - Radio Edit,Toney Lee,58,2000-03-22,0.797,0.752,6,-7.343,0,0.0135,0.00496,0.264,0.801,131.932,212147,4
6AwYLOVEzi2deitGJsf7y4,Baby Wants to Ride - Radio Edit,Hani,7,1999-02-19,0.76,0.912,10,-5.309,1,0.0437,0.785,0.0956,0.67,133.011,214960,4
1FUiGwKoEQKpQyRmw4opSb,King Of My Castle - Roy Malone Kings Mix,Wamdue Project,0,2012-11-22,0.869,0.698,6,-8.977,1,0.0779,0.448,0.0467,0.784,127.257,206888,4
08LZlzEHU63nbrutt2D1qs,Carte Blanche - Extended Mix,Veracocha,0,1999-05-01,0.646,0.96,10,-9.529,0,2.59e-05,0.78,0.428,0.421,140.019,424973,4
2yAVzRiEQooPEJ9SYx11L3,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,Gabry Ponte,73,1999,0.822,0.969,7,-11.471,0,0.259,0.000153,0.39,0.765,128.007,283748,4
3FoHA5D81LeEuXYSIt3UGb,Horny Horns,Perfect Phase,0,2000,0.742,0.804,8,-17.851,1,0.00275,0.844,0.209,0.474,133.374,311333,4
0T1CbUslSAU30okNSnB0O4,Enjoy Yourself - Radio Edit,A+,0,2010-01-01,0.732,0.88,11,-6.732,0,0.00788,0.0,0.0508,0.733,101.327,218933,4
4abEcEslcRjBS6xSZh9naQ,2 Times - Original,Ann Lee,52,1999-09-16,0.846,0.879,0,-6.25,1,0.0974,0.0252,0.35,0.901,130.01,231001,4
4b6u2amxt5tZPEeqRzVKzY,"Drop It - 7"" Radio Edit",Scoop,0,2015-04-20,0.769,0.801,5,-7.823,0,0.0268,0.826,0.058,0.693,135.934,221893,4
7AWKKmsFwfFgy28Ulvb7Xi,Love Come Home - Radio Mix,DJ Jean,31,2000-03-10,0.73,0.893,9,-6.985,1,0.0102,0.683,0.139,0.973,127.989,226573,4
7KWR44vHuFiRGocuYOYpD2,Rock The House,Scoop,0,2013-02-15,0.736,0.936,5,-10.039,0,0.000104,0.806,0.0481,0.853,136.988,427040,4
3M8Udb8BCORTooCQAjo4R2,My Heart Goes Boom - Radio Version 'Reloaded',French Affair,50,2009-07-17,0.771,0.938,9,-6.0,1,0.171,0.00664,0.0846,0.936,130.028,221693,4
78UcxP3Xm0EOXneQUDsStA,Campione 2000 - Radio Version,E-Type,37,2001-01-01,0.505,0.996,0,-4.762,1,0.00102,0.0327,0.835,0.362,139.4,213413,4
0ofMkI3jzmGCElAOgOLeo3,The Rhythm of the Night,Corona,68,1994,0.69,0.805,5,-11.522,0,0.000232,0.739,0.095,0.799,127.808,264280,4
6j8nh1kHwezw8pkC2eU87F,Touch Me (Radio Edit) [feat. Cassandra],Cassandra,56,2001,0.464,0.922,0,-8.399,1,0.124,0.227,0.0546,0.695,129.078,213133,4
76BWoWI8m8XEiUZWogaPEy,La Passion,Gigi D'Agostino,55,1999,0.871,0.656,6,-8.619,1,0.479,0.0,0.0618,0.657,125.029,456467,4
44utuWc4EefJyNOmeyeppV,Komodo,Mauro Picotto,50,2010-01-08,0.432,0.832,11,-5.825,0,0.116,0.61,0.395,0.319,137.699,202627,4
7oOtXVeN0VA6jzFMt5Iknp,Such is Life - Radio Edit,Rank 1,31,2001-01-01,0.518,0.805,5,-9.694,0,0.00891,0.0135,0.0488,0.262,141.11,219560,4
2P76KcfOHSp6il7kOJPVDH,Suburban Train - Radio Edit,Tiësto,0,2010-05-17,0.544,0.879,2,-7.511,1,0.00201,0.83,0.0798,0.0742,140.032,204800,4
63FrARwuNiqIiuh4bKfZfW,Infected - Radio Edit,Barthezz,40,2012-09-21,0.56,0.971,0,-8.085,0,0.0027,0.909,0.355,0.832,141.832,215347,4
62bKZ9fbZFHx5nQ1QXLhGL,Freeloader - Original Mix,Driftwood,16,2008-03-10,0.656,0.85,6,-11.919,0,5e-05,0.787,0.0923,0.509,138.028,412733,4
5YOCLjQEsrVA3khLJncZ2d,Insomnia - Radio Edit,Faithless,36,2010-05-07,0.711,0.922,8,-8.696,1,0.0605,0.201,0.367,0.534,126.848,216107,4
2WjZiRphd0hnliJ7UczVxt,Jump for Joy - Original Mix,2 Unlimited,0,2014-05-05,0.596,0.966,5,-7.179,0,0.0296,0.00197,0.318,0.464,154.951,220840,4
5fiEwtFc6fNvMwx1bzqSbh,Where Are You 2K17 - Edit,Paffendorf,25,2017-04-14,0.896,0.792,7,-5.735,1,0.0337,0.024,0.0562,0.328,128.0,185832,4
4bH7Pn2BpR77p9O3jpdOtf,The Nighttrain - Original,Kadoc,40,1995-09-29,0.797,0.812,3,-12.329,0,0.00361,0.749,0.0887,0.576,140.028,295960,4
7s0BobPhT5eZ15jmP2TfXE,Maximum Overdrive,2 Unlimited,0,2014-05-05,0.615,0.917,1,-6.712,1,0.0624,0.00178,0.312,0.937,130.93,222416,4
2pjj239FG6qY3tj6hhjxeC,It's a Rainy Day,Ice Mc,54,1994-01-01,0.621,0.729,2,-11.71,0,0.00508,0.000834,0.335,0.467,134.966,255400,4
0mJXMlZntHgMGKUyrPkMcp,The Sound of Violence,Cassius,36,2002,0.71,0.849,6,-6.495,1,0.00259,0.0081,0.35,0.62,119.752,433000,4
5VzxPrbxYfoJM60UpjeWXN,Let the Beat Control Your Body,2 Unlimited,0,2014-05-05,0.671,0.962,6,-7.469,1,0.00603,3.29e-05,0.0501,0.967,141.953,218845,4
4xkwzVW8ZtNKlv7evsyHpX,Pupunanny - Extended Mix,Afrika Bambaataa,23,1994-01-01,0.771,0.926,1,-6.863,1,0.00568,0.8,0.314,0.963,142.007,387467,4
18zQdV6BhfeoVU4OLnEO7p,Celebrate (The Love) - Radio Version,Zhi-Vago,46,1996,0.567,0.818,9,-6.772,1,0.000996,0.728,0.165,0.602,134.991,250933,4
0HGUmmv6aAAlkDFVdhlFut,Insomnia - Monster Mix [Radio Edit],Goetz,0,1996,0.721,0.848,7,-6.89,1,0.0124,0.00173,0.0846,0.451,127.101,214013,4
50ff07HwM6r1LbTgVYpsB1,Friends - Single Edit,Scooter,24,2002-11-04,0.346,0.824,7,-13.465,1,0.00043,0.917,0.286,0.513,176.129,190800,4
1maXcP8NSRlibV8Ej4Bepo,Come into My Life - Molella and Phil Jay Edit Mix,Gala,0,2007-04-18,0.662,0.833,5,-6.538,0,0.000403,0.048,0.181,0.714,129.052,204388,4
1Oy9hUgBHwYiU3QIugWQAu,Rubb It In - Ft. Mc Lynx,Abraxas,0,2011-03-16,0.728,0.856,10,-4.715,0,0.0439,0.0315,0.0534,0.742,133.052,207600,4
3RlZv6dcBMwdYqRKH0y5qq,ALARMA! - Radio Alert Mix,666,20,2012,0.73,0.909,7,-6.658,1,0.000596,0.81,0.0724,0.295,129.987,210253,4
4DwC4POTECEkOZtsJRnWuP,The Rebel - Original Mix,Yves Deruyter,20,2010-09-28,0.582,0.832,10,-11.021,0,6.31e-05,0.475,0.153,0.63,136.964,475787,4
6dylAokO8fuUyqJftp9y8i,Next 2 Me - Radio Edit,Charly Lownoise & Mental Theo,18,2019-02-01,0.561,0.996,3,-4.47,1,0.0812,0.129,0.155,0.479,164.018,225175,4
3UL6Lzsocv9Ucizgzid2B0,We like to Party! (The Vengabus),Vengaboys,1,2000,0.785,0.931,8,-4.813,1,0.0152,0.641,0.046,0.969,135.993,222459,4
65OXGbKBQ8gUyJvUd0jNpf,"Boom, Boom, Boom, Boom!!",Vengaboys,2,2000,0.801,0.947,11,-4.624,0,0.0118,0.427,0.0248,0.968,138.489,202583,4
6znV3mngEsOv2JavrwS0cB,You Don't Stop - Only 4 Housefloors,Buzzy Bus,0,2018-10-25,0.682,0.821,11,-10.038,1,0.00172,0.518,0.725,0.848,131.954,349762,4
4KYEa37BCCBxwWrhq6hEdx,Carte Blanche - UK Remix,Veracocha,3,2010-02-08,0.568,0.937,8,-7.973,1,3.28e-05,0.751,0.0879,0.356,140.02,220000,4
3JfJlQGuyzKzu9e6Lz8fUd,Love Come Home - Radio Mix,DJ Jean,8,2010-02-08,0.733,0.887,9,-6.976,1,0.0116,0.705,0.0904,0.97,127.996,222076,4
18weRsk4QP5qiLNQAal5oV,Rock The House - Original Radio Mix,Scoop,24,2015-05-04,0.673,0.94,8,-9.096,1,0.00174,0.596,0.0215,0.847,136.987,211760,4
0OfT8Z2mRRUDmrU2FHkamN,Higher & Higher - Radio Mix,DJ Jurgen,27,2010-02-08,0.648,0.855,0,-7.328,1,0.0102,0.666,0.0543,0.89,138.0,236360,4
2rVyiz7vhBgs9vd7nuoucc,Luv U More,Rollergirl,43,1999-05-29,0.641,0.876,1,-7.371,1,0.0433,0.487,0.0347,0.698,137.991,222613,4
4Q7fEjeCZgU8oxjbLWrm7L,Can‘t Stop Raving (Video Mix),Dune,53,1995-10-01,0.537,0.85,7,-10.314,0,0.0957,0.0123,0.113,0.21,163.625,216333,4
1nGcq1SXHIio64fjUJAmrm,Mary Go Wild!,Grooveyard,0,2012-12-06,0.533,0.936,10,-7.286,0,0.000215,0.952,0.0472,0.461,133.147,333489,4
08zdy4lrvZ1s6OBcpd0gBN,Tocas Miracle,Miami DJ Collective,35,2010-04-06,0.741,0.676,11,-7.924,0,0.0017,0.0123,0.313,0.353,135.026,203013,3
5zPHDwHKbJeMMWzfTxov7D,Campione 2000 - Radio Version,E-Type,0,2012-01-01,0.494,0.984,9,-8.347,0,0.00054,0.00392,0.87,0.329,139.37,213333,4
14DYZOTdLaWDWHgg37eNlK,The Lonely One,Alice Deejay,0,2000,0.5,0.972,1,-4.08,1,0.00275,0.00434,0.184,0.403,139.981,197050,4
5ETofZQAgToMKCaCXE6FGF,Twilight Zone - Original Mix,2 Unlimited,0,1992-02-24,0.709,0.907,6,-12.405,1,0.0631,0.00184,0.138,0.746,127.903,246675,4
0eNaTq6yF6tuwcA99e14q9,Stars,Mental Theo,33,2017-03-03,0.493,0.98,11,-7.171,1,0.0612,0.221,0.0791,0.873,165.919,217835,4
7reoZz80hQYuWtEn0Lsd0p,We Come 1 - Radio Edit,Faithless,52,2015-10-09,0.645,0.903,5,-10.587,0,0.00188,0.799,0.147,0.61,135.977,222436,4
3eC2s2fPKjle0EYdxMpdw6,Explode - Radio Mix,Gambas Presents Jordan & Baker,4,2005-09-05,0.679,0.976,3,-8.177,0,0.00079,0.794,0.137,0.121,139.02,214274,4
1Gees6TmaSHNkprVFOSiKH,Set You Free,N-Trance,23,1995-01-14,0.416,0.953,8,-7.81,1,0.000705,0.000132,0.286,0.36,140.082,262093,4
5XFohjpJPyaJKym1Ewphgg,Splash,The Sunclub,14,2021-11-12,0.783,0.818,2,-10.622,1,0.00236,0.853,0.165,0.763,135.004,212138,4
46T7WAIHdt9v6xsqtWU6CH,Because The Night (Radio Edit),Jan Wayne,53,2002-09-09,0.802,0.855,11,-6.158,0,0.233,0.00148,0.0959,0.35,141.02,213893,4
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,Dave Stewart,79,1983-01-04,0.692,0.711,0,-7.498,0,0.225,0.0,0.12,0.875,125.135,216933,4
2NVpYQqdraEcQwqT7GhUkh,Ain't Nobody,Chaka Khan,64,1996-11-08,0.8,0.878,1,-7.109,1,0.189,0.000104,0.14,0.816,104.282,280853,4
3o26dzDS061QiDD3bThGtE,Just an Illusion,Imagination,0,1982,0.735,0.696,11,-5.857,0,0.256,0.18,0.0684,0.612,105.125,385813,4
2Vnw8zKmjhr1jczUeaqiQg,"Hot Stuff - 12"" Version",Donna Summer,61,1979-04-25,0.796,0.892,0,-8.31,1,0.00475,0.0187,0.0717,0.965,120.4,407053,4
62GYoGszQfROZswLee6W3O,Give Me the Night,George Benson,62,1981,0.85,0.466,1,-15.673,1,0.314,0.0234,0.129,0.86,109.936,222627,4
3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,67,1983-04-14,0.654,0.743,10,-7.44,0,0.0125,0.0272,0.153,0.632,114.846,457676,4
7723JnKU2R15Iv4T7OJrly,Funky Town,Lipps Inc.,0,2009-10-20,0.906,0.63,0,-8.071,1,0.000547,0.616,0.0994,0.342,122.458,239253,4
0JW9adkIsVTKexxkj653yx,Billie Jean,Michael Jackson,0,2004-11-17,0.925,0.589,11,-4.948,0,0.0192,0.00938,0.0398,0.819,117.157,292960,4
6IWkdrBY2O0vfQdfEKGUdF,September,"Earth, Wind & Fire",0,1978-11-23,0.693,0.825,9,-7.308,1,0.162,0.00144,0.251,0.981,125.892,215093,4
4k6ktr10Hczmh55NY3LfJy,Holiday,Madonna,56,2009-09-18,0.854,0.796,11,-5.567,0,0.0542,0.00184,0.151,0.946,115.625,368280,4
3LmpQiFNgFCnvAnhhvKUyI,Stayin' Alive - Remastered Version,Bee Gees,0,2004-11-09,0.675,0.899,10,-6.124,0,0.0696,0.000139,0.33,0.91,103.683,285200,4
4ZXxmmsp1Nd7ejbHs2BNBG,Let's Groove,"Earth, Wind & Fire",0,1988-05-30,0.877,0.557,11,-10.79,0,0.0628,0.0023,0.145,0.88,125.543,334867,4
2ThA2HEEfcn47HPh210woX,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,0,1979-08-10,0.882,0.94,11,-4.235,1,0.0675,0.0262,0.115,0.92,119.237,364560,4
0ZFJpY6hELA21Y5d5YmdlR,Night Fever - 2009 Remastered Version,Bee Gees,0,2009-11-02,0.728,0.791,1,-7.324,0,0.0261,0.000939,0.0811,0.896,109.123,212267,4
5N4EONedI3jGNyI5ac4JFK,"Heart Of Glass (12"" Version)",L.O.C,0,1979-01-03,0.661,0.629,9,-7.797,1,0.00662,0.0164,0.0459,0.69,114.976,350867,4
6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,The Emotions,73,1979-06,0.802,0.756,2,-10.791,0,0.0843,0.00765,0.0521,0.963,131.715,288293,4
57Y3UccJEJqT8w8RWkUAz0,Upside Down,Diana Ross,0,1980-05-22,0.887,0.904,5,-5.107,0,0.079,0.0101,0.0165,0.89,107.955,244827,4
2xiOdusRnZezQok1RgLNeS,You Should Be Dancing,Bee Gees,66,1976-01-01,0.681,0.716,0,-10.911,1,0.0182,0.17,0.337,0.963,123.009,256493,4
3FlOciKDqFlTMPeC7t92Qy,She Works Hard For The Money,Donna Summer,57,1983-01-01,0.758,0.638,8,-13.01,0,0.00486,0.0141,0.0938,0.984,136.502,320840,4
4XX1pFUkQOZTYp6Hb6a6Ae,Venus,Bananarama,63,1986-01-01,0.722,0.961,9,-4.812,1,0.0883,0.61,0.278,0.91,126.113,229165,4
3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,The Human League,73,1981,0.731,0.738,9,-8.125,0,0.184,0.0,0.214,0.958,117.656,236920,4
2HnfVsBDEesQJPcXSyB7L2,Spacer,Sheila,48,1980,0.741,0.757,9,-8.55,0,0.258,0.0,0.109,0.925,135.692,354240,4
2K22nUTdyr48JDwI5t906t,Relax,Frankie Goes To Hollywood,69,1984-10-20,0.676,0.695,11,-13.395,0,0.326,1.09e-05,0.0462,0.691,114.93,236800,4
2m0M7YqCy4lXfedh18qd8N,Into the Groove,Madonna,62,2009-09-18,0.729,0.856,10,-4.164,0,0.0658,0.00832,0.0691,0.804,116.467,285093,4
7GHKA8GIMcND6c5nN1sFnD,Sexbomb,Mousse T.,63,1999,0.801,0.876,8,-3.94,0,0.144,1.38e-05,0.104,0.932,122.979,211893,4
0LzeivEHO16a8eBQGlpVkE,Love Shack - Edit; 2019 Remaster,The B-52's,57,1989-06-27,0.704,0.828,5,-7.304,0,0.11,0.0,0.747,0.866,133.496,262587,4
029NqmIySn1kOY305AAhxT,Sledgehammer,Peter Gabriel,62,1986-05-19,0.657,0.685,1,-5.203,1,0.0246,0.0,0.037,0.424,96.458,313533,4
51H2y6YrNNXcy3dfc3qSbA,When Doves Cry,Prince,67,1984-06-25,0.729,0.989,9,-4.613,0,0.0102,4.45e-05,0.443,0.84,126.47,352906,4
1BqnZOkYJbvYLOhN0qPJDm,Ma Baker,Boney M.,61,1977,0.746,0.76,2,-6.009,0,0.0342,2.18e-05,0.31,0.902,128.976,276080,4
1OOtq8tRnDM8kG2gqUPjAj,Beat It,Michael Jackson,76,2008-02-08,0.776,0.867,3,-3.704,0,0.0495,7.92e-06,0.197,0.918,138.827,258040,4
22sLuJYcvZOSoLLRYev1s5,Material Girl,Madonna,72,2009-09-18,0.742,0.883,0,-3.419,1,0.333,7.51e-06,0.0964,0.978,136.506,240280,4
1ZPlNanZsJSPK5h9YZZFbZ,Like a Virgin,Madonna,69,1984-11-12,0.771,0.655,3,-10.842,0,0.152,0.00197,0.0685,0.97,119.747,218627,4
6A8OnjnpShshNpcqWtZRjr,Papa Don't Preach,Madonna,63,1986-06-30,0.833,0.934,5,-3.243,0,0.343,7.55e-06,0.0521,0.964,121.879,268533,4
2EGaDf0cPX789H3LNeB03D,Cruel Summer,Bananarama,62,1984-01-01,0.666,0.871,1,-6.017,0,0.27,0.0208,0.263,0.936,108.501,215326,4
0cGG2EouYCEEC3xfa0tDFV,Tainted Love,Soft Cell,76,1981,0.5,0.501,0,-8.284,0,0.462,0.0,0.26,0.623,144.438,153800,4
7j5TIXPi0cCbSSqItmbyZy,Vogue,Madonna,60,1990-11-09,0.748,0.84,6,-7.701,1,0.00348,0.00647,0.44,0.304,115.997,317080,4
4JEylZNW8SbO4zUyfVrpb7,Caribbean Queen (No More Love On the Run),Billy Ocean,66,2010-04-26,0.79,0.649,5,-7.507,1,0.166,8.87e-05,0.092,0.954,113.798,244427,4
1MK5FOmm5ppLIS2Ga3jHlT,I Should Be So Lucky,Kylie Minogue,53,1988-07-04,0.734,0.978,7,-4.568,1,0.0412,0.422,0.358,0.845,116.082,204440,4
28gKFaRNe013GtaKLtiHbH,All American Girls,Sister Sledge,41,1981,0.747,0.75,9,-7.037,0,0.0268,0.0,0.395,0.943,120.693,283827,4
5MXXbGYNmRHR7ULMvZYo5R,Every 1's a Winner - Single Version,Hot Chocolate,55,1978,0.727,0.548,10,-7.393,1,0.0621,0.516,0.133,0.929,107.826,289267,4
1Jf5jiyRBltWcOY5POZPHe,My Old Piano,Diana Ross,0,1980-05-22,0.655,0.872,5,-4.087,0,0.108,0.00732,0.115,0.882,118.952,235040,4
6HvUtPLqkP0t6zd6YNdWby,"The Look Of Love, Pt.1",ABC,61,1982-06-21,0.731,0.91,9,-4.559,0,0.11,0.000447,0.313,0.886,120.991,209160,4
6AsF1pBjFMIEMXuA8JgRag,Dolce Vita,Ryan Paris,54,2009-12-04,0.881,0.738,5,-9.124,0,0.189,0.00205,0.0602,0.958,121.956,451427,4
