,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
445,4675yUu8AUbE72T94BkLCD,Beautiful,Uncle Charlie Wilson,64,2005-01-01,0.893,0.74,11,-4.936,0,0.299,0.0,0.0881,0.963,101.025,299147,4
446,5XhkV07Vou38wnrzwURUOC,Who Am I (What's My Name)?,Snoop Dogg,0,1993,0.692,0.833,7,-3.974,1,0.000136,1.98e-05,0.515,0.692,96.814,246320,4
447,1l6DvDFssUqMnsFJNFnrRJ,99 Problems,JAY-Z,0,2003-11-14,0.494,0.887,6,-4.297,0,0.00661,0.0,0.103,0.548,89.554,234627,4
448,3hnwI9X0fgitO3CljHzh2M,Dirt Off Your Shoulder,JAY-Z,0,2003-11-14,0.78,0.657,1,-7.149,1,0.0321,2.56e-06,0.339,0.648,163.969,245173,4
449,1nZkrUFLq265za9lofFO3p,Caught Out There,Kelis,47,1999-12-07,0.848,0.691,7,-6.775,1,0.0512,0.00803,0.0723,0.922,92.996,291707,4
450,4YA7nxDtAVE2R1Eryx7uRu,Always On Time,Ashanti,45,2012-01-01,0.839,0.706,5,-6.119,0,0.19,0.0,0.205,0.857,96.67,245373,4
451,0l3GEbH3CviUytD6iX4wzg,Right Thurr,Chingy,66,2003-01-01,0.866,0.749,2,-3.977,1,0.15,0.0,0.0614,0.891,92.074,250747,4
452,0FmCLEHfINGqwlyzvklNqy,Holidae In,Snoop Dogg,56,2003-01-01,0.81,0.791,7,-5.909,1,0.0893,0.0,0.0838,0.948,153.067,314400,4
453,0DRAmZDhhG5K2U70daPhbx,I Like That,I-20,42,2003-10-07,0.806,0.441,10,-5.137,0,0.0203,0.0,0.2,0.382,106.892,237893,4
454,3RnLEACttdwU6futFsaflI,Bow Wow (That's My Name) (feat. Snoop Dogg),Snoop Dogg,47,2000-11-21,0.92,0.677,2,-3.484,1,0.216,1.68e-06,0.0981,0.939,91.939,223267,4
455,6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On,Missy Elliott,67,2001-05-14,0.797,0.75,0,-9.369,1,0.533,0.108,0.095,0.74,177.87,211120,4
456,3jagJCUbdqhDSPuxP8cAqF,Work It,Missy Elliott,67,2002-11-11,0.884,0.677,1,-5.603,1,0.0778,0.0,0.0732,0.584,101.868,263227,4
457,0UaMYEvWZi0ZqiDOoHU3YI,Lose Control (feat. Ciara & Fat Man Scoop),Fatman Scoop,65,2005-07-04,0.904,0.813,4,-7.105,0,0.0311,0.00697,0.0471,0.81,125.461,226864,4
458,5WphWTUIfRe7x8NZss79cY,Let Me Love You,Mario,65,2004-12-06,0.622,0.593,7,-8.352,0,0.163,0.0,0.0979,0.607,94.364,249093,4
459,7rOIWUhSfjWh4E7443PYE8,I'm Real - Murder Remix,Ja Rule,0,1999,0.701,0.601,11,-7.678,0,0.197,0.0,0.0649,0.564,83.433,258667,4
460,0VGHoMRGfUf2CMFokyuhaC,Put It On Me,Lil' Mo,0,2000-01-01,0.831,0.79,1,-4.714,0,0.0024,0.0,0.0515,0.791,93.14,262827,4
461,7J41dYQolQJEtj3UmKLu5r,U Got It Bad,Usher,68,2001-08-07,0.816,0.5,1,-4.551,1,0.0227,1.53e-06,0.0733,0.649,124.037,247840,4
462,4gdQ8QShlC3toP9Mkc8DwB,Oh Boy,Juelz Santana,65,2002-01-01,0.754,0.767,6,-5.586,1,0.0216,0.0,0.172,0.828,83.014,204707,4
463,4nthV2eZAXnt4yiJMocLkG,Dilemma,Kelly Rowland,0,2002-06-25,0.73,0.552,2,-8.177,0,0.18,6.14e-05,0.224,0.613,168.091,289173,4
464,5x2TDyeeTpf0riUoQDrvsV,Ride Wit Me,City Spud,50,2009-01-01,0.85,0.707,7,-6.507,1,0.0638,2.58e-06,0.252,0.725,101.868,291933,4
465,0oXuKhuNkXiZtuoxrdt3Ca,Hot In Herre,Nelly,0,2002-06-25,0.955,0.728,9,-4.862,0,0.219,0.0,0.0612,0.922,107.082,228227,4
466,6zrKRVtq4cjkZLXzjpS4Ij,Over And Over - Album Version / Explicit,Tim McGraw,0,2004-09-14,0.644,0.518,7,-10.02,1,0.00646,1.33e-06,0.158,0.464,169.799,253933,4
467,4LmzPJDil70LpiApWfOI6O,Milkshake,Kelis,54,2008,0.887,0.774,1,-6.108,1,0.00933,0.0213,0.159,0.826,113.0,182813,4
468,0iFOG4Ki9aDmJUYUFHQlPG,Frontin' (feat. Jay-Z) - Club Mix,JAY-Z,65,2003-08-19,0.894,0.404,9,-5.913,0,0.453,1.57e-06,0.0801,0.759,102.009,236507,4
469,0e42i89bY2NmPuVDtey8pg,Danger (Been So Long) featuring Nivea,Mystikal,54,2000-09-26,0.92,0.861,7,-5.435,1,0.211,2.59e-05,0.0288,0.718,97.969,211400,4
470,3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,Mary J. Blige,74,2001-08-28,0.911,0.551,8,-3.75,0,0.132,4.12e-05,0.0863,0.969,92.887,265867,4
471,7zL9xrz5krsuC6qVNluQQw,It's Like That,Fatman Scoop,51,2005-04-12,0.8,0.633,8,-4.875,0,0.0901,0.0,0.0315,0.836,95.953,203360,4
472,1mnqraQ8oV8MX92rdOFLWW,1 Thing,Amerie,60,2005,0.612,0.961,10,-3.078,0,0.107,4.17e-05,0.0413,0.867,129.873,238760,5
473,3sckKKIx96cjPXtiqPHCTB,Only U - No Intro,Ashanti,55,2004-01-01,0.601,0.621,6,-5.576,0,0.0374,1.75e-06,0.188,0.278,94.547,186307,4
474,3pYcGuasNwouukvgQcgo9a,I Don't Wanna Know (feat. Enya And P. Diddy),Enya,0,2005-04-20,0.84,0.493,11,-5.9,0,0.332,0.00105,0.121,0.361,96.998,257360,4
475,3XhCHPfPDafMQx014Sblfy,Snake (feat. Big Tigger),Big Tigger,36,2003,0.639,0.807,5,-6.566,0,0.127,0.0,0.093,0.793,122.18,291867,5
476,0nmxH6IsSQVT1YEsCB9UMi,Ignition (Remix),R. Kelly,0,2003-09-11,0.787,0.527,1,-6.981,1,0.0615,0.0,0.0656,0.807,133.107,187733,4
477,4R8satc0bUqxMY5t21GwvD,I Believe I Can Fly,R. Kelly,29,2011-10-24,0.535,0.479,7,-5.818,1,0.186,0.0,0.151,0.0395,120.145,320707,4
478,6w1DBbA8akxHPiBQ6nAyJq,I'm a Flirt Remix (feat. T.I. & T-Pain),T-Pain,57,2014-05-19,0.835,0.571,8,-4.771,0,0.0716,0.0,0.0604,0.902,138.038,330600,4
479,0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,76,2005-09-26,0.951,0.6,0,-4.675,0,0.106,0.0,0.0712,0.822,125.04,218573,4
480,3MhdH8PxqH1FuQp3HBptUI,I'm Still in Love with You (feat. Sasha),Murray Elias,51,2002-11-12,0.765,0.666,7,-5.384,1,0.102,0.0,0.116,0.756,87.002,273360,4
481,6pbCkvCENw0suVGr4Ckkae,Like Glue,Sean Paul,42,2002-11-12,0.757,0.78,1,-5.038,1,0.0811,0.0,0.113,0.59,97.917,232507,4
482,1lzr43nnXAijIGYnCT8M8H,It Wasn't Me,Rik Rok,0,2000,0.853,0.606,0,-4.596,1,0.0561,0.0,0.313,0.654,94.759,227600,4
483,0V9CF315TMGEvOWXQBNuUO,Boombastic,Shaggy,48,2008-01-01,0.854,0.793,2,-8.25,1,0.238,1.27e-05,0.356,0.796,158.554,250200,4
484,5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),JAY-Z,76,2003-06-24,0.646,0.77,2,-6.596,0,0.00249,0.0,0.0715,0.681,99.165,236133,4
485,6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,Beyoncé,69,2007-05-29,0.447,0.694,7,-4.637,0,0.0293,5.46e-06,0.167,0.509,175.868,227853,4
486,6dF5QhnUT1pjG0mDCbEYVf,Baby Boy (feat. Sean Paul),Sean Paul,63,2003-03-10,0.689,0.478,1,-9.142,1,0.0881,2.45e-06,0.357,0.774,91.039,244867,4
487,0CPLnPUUHh44vAzDSM5ZlR,Naughty Girl,Beyoncé,64,2003-03-10,0.735,0.466,6,-8.65,0,0.239,6.24e-06,0.102,0.643,99.973,208600,4
488,6WQaS4fUFQFzvUMqqDRJBn,Shake Ya Tailfeather,Murphy Lee,0,2003-10-15,0.515,0.768,10,-5.547,0,0.223,0.0,0.172,0.921,87.295,293669,4
489,4dvQg9sD8k9y4qiEURuj8v,Lose My Breath,Destiny's Child,58,2004-11-16,0.814,0.899,1,-5.958,1,0.00727,0.219,0.0979,0.545,119.011,242013,4
490,0KQx6HOpJueiSkztcS0r7D,Fallin',Alicia Keys,68,2001-06-05,0.652,0.609,11,-7.519,0,0.263,0.00101,0.233,0.482,95.986,210200,3
491,2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),Ashanti,71,2001-12-04,0.835,0.707,8,-5.074,1,0.0219,2.19e-05,0.108,0.919,93.955,267093,4
492,2uiEqPjMmIJXOKplzsEASP,"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix",Remy Ma,58,2005-06-14,0.611,0.754,1,-5.035,0,0.116,0.0,0.0945,0.565,126.961,290267,5
493,5tKbrFMvQJlG1reK5aDmkc,"Bump, Bump, Bump (feat. P. Diddy)",Diddy,34,2002,0.838,0.66,1,-6.388,0,0.107,0.0,0.115,0.888,95.493,279000,4
494,4lC9YAe6ZicEtxz6HQZFd5,Dip It Low - Feat. Fabolous,Dean Gillard,44,2004,0.747,0.736,9,-4.274,1,0.0134,3.6e-05,0.095,0.583,169.171,218640,4
495,0r2Bul2NuCViraT2zX1l5j,Get Low,Ying Yang Twins,71,2002-10-29,0.521,0.625,1,-7.47,1,0.0301,0.0,0.121,0.136,101.019,334067,4
496,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Ludacris,80,2004-03-23,0.894,0.791,2,-4.699,1,0.0183,0.0,0.0388,0.583,105.018,250373,4
497,7z3N2W7Xz1t2G2sAO8wFVH,Burn,Usher,69,2004-03-23,0.796,0.477,1,-7.161,1,0.314,0.0,0.12,0.685,119.928,231933,4
498,0HGk5Btyhr1Qu6z4x2S29T,Slow Jamz (feat. Kanye West & Jamie Foxx),Jamie Foxx,36,2004-01-27,0.561,0.764,2,-6.645,0,0.373,0.0,0.157,0.598,145.158,212147,4
499,03B0yrE4zrioHjmY05l9xz,Make Her Feel Good,Teairra Marí,42,2005-01-01,0.808,0.665,2,-9.376,1,0.0228,0.000481,0.192,0.549,90.518,226013,4
500,3J6vrRMz6EfwH2sgYiyNhc,Oye Mi Canto,Big Mato,64,2006-07-18,0.677,0.946,6,-2.887,1,0.185,3.56e-06,0.274,0.948,96.011,240973,4
501,69gRFGOWY9OMpFJgFol1u0,,,0,0000,0.714,0.821,6,-7.635,1,0.041,0.0,0.116,0.649,95.999,282707,4
502,2lVDc57IMK6nypg2iuEWVR,Tipsy - Radio Mix,J-Kwon,53,2004-01-25,0.925,0.748,11,-5.572,0,0.0484,0.0,0.101,0.615,92.978,243027,4
503,68vgtRHr7iZHpzGpon6Jlo,My Boo,Alicia Keys,75,2004-03-23,0.662,0.507,5,-8.238,1,0.257,0.0,0.0465,0.676,86.412,223440,4
504,2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,50 Cent,79,2005,0.802,0.785,9,-4.781,1,0.14,0.0,0.123,0.435,99.998,206400,4
505,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,Jamie Foxx,77,2005-08-30,0.629,0.696,1,-5.572,0,0.0195,0.0,0.0554,0.623,93.034,207627,4
506,4y6c5vMzKKM3KsMbHtjKx5,Stronger,Kanye West,0,2007-09-11,0.617,0.717,10,-7.858,0,0.00564,0.0,0.408,0.49,103.992,311867,4
507,79ek2oolIYyGUO4aVK5IY2,Jesus Walks,Kanye West,0,2004-01-01,0.637,0.834,3,-4.686,0,0.614,0.0,0.317,0.715,87.312,193733,4
508,6mxyfdyF4LD7PctU3UNyjF,Touch The Sky,Lupe Fiasco,0,2005-01-01,0.524,0.845,9,-4.912,1,0.0115,0.0,0.434,0.553,98.388,236286,1
509,4V2F0DZrAXOWq9hkwMMG3x,Lost Without U,Robin Thicke,61,2006-01-01,0.664,0.351,0,-12.136,1,0.226,2.38e-06,0.106,0.816,113.204,254147,5
510,3jVSV60WZE5jPE2a6KGNFy,Get Right,Jennifer Lopez,63,2005,0.741,0.759,0,-5.096,0,0.0218,0.0,0.628,0.362,97.084,225533,4
511,0vYMzeTmfbnrAhGPRcJqVP,Jenny from the Block - Track Masters Remix,Styles P,0,2002-11-20,0.845,0.768,6,-5.448,1,0.00733,5.04e-06,0.0575,0.96,100.0,187840,4
512,3kZoay4ANo86ehb6s4RwS9,Ridin',Krayzie Bone,67,2005-01-01,0.787,0.799,8,-4.68,0,0.189,0.0,0.3,0.835,143.052,303053,4
513,0AA6zq5ArZ1sSH7VIMi4NK,This Is Why I'm Hot,MiMS,56,2007-01-01,0.621,0.6,8,-6.349,1,0.277,0.0,0.495,0.485,80.021,253707,4
514,4xAk8Lw82G3YoVSOdVAsBx,I Wanna Love You,Snoop Dogg,0,2006,0.866,0.454,0,-9.383,1,0.0373,1.49e-06,0.275,0.368,99.985,247067,4
515,0YIqLA2Oy9iKDmhzOCv0bC,Promiscuous,Timbaland,0,2006-01-01,0.808,0.97,10,-6.098,0,0.0569,6.13e-05,0.154,0.868,114.328,242293,4
516,6o3s08kk2fQI37vxGZDrJ1,Snap Yo Fingers,Sean Paul,65,2006-05-02,0.835,0.757,8,-5.029,0,0.00647,0.0,0.29,0.626,82.038,274387,4
517,1qKEApj9DTrcXikqeo7S0k,I'm a Flirt Remix,T-Pain,0,2007-03-02,0.837,0.578,8,-4.696,0,0.0772,0.0,0.0455,0.922,138.043,332800,4
518,7k6IzwMGpxnRghE7YosnXT,Me & U,Cassie,72,2006-08-07,0.803,0.454,8,-4.802,0,0.352,0.0,0.0655,0.739,99.99,192213,4
519,5gfPJ45gpn3ThswDyeW0Qc,Last Night (feat. Keyshia Cole),Keyshia Cole,57,2006-10-16,0.888,0.833,3,-4.381,0,0.256,0.00159,0.485,0.962,121.002,388226,4
520,49FYlytm3dAAraYgpoJZux,Umbrella,JAY-Z,83,2008-06-02,0.583,0.829,1,-4.603,1,0.00864,0.0,0.0426,0.575,174.028,275987,4
521,0ua0Go4NN4Td7l0Zre6Ce3,Flashing Lights,Kanye West,0,2007-09-11,0.634,0.649,6,-7.505,0,0.0315,0.0,0.482,0.509,90.482,237507,4
522,5j0McHPthKpOXRr3fBq8M0,Love in This Club (feat. Young Jeezy),Jeezy,70,2008-05-27,0.573,0.712,0,-5.976,1,0.0572,0.0,0.167,0.346,140.012,259720,4
523,41on8RwRh22IHcChAN2gm8,American Boy (feat. Kanye West),Kanye West,0,2008-03-28,0.727,0.729,0,-2.99,1,0.171,0.0,0.07,0.512,117.932,284733,4
524,69yVxyuRahEzs2taFMVVoO,Empire State Of Mind [Jay-Z + Alicia Keys],JAY-Z,0,2009-09-08,0.495,0.933,11,-3.977,1,0.0294,0.0,0.503,0.815,173.414,277400,4
525,1oTHteQbmJw15rPxPVXUTv,Insane in the Brain,Cypress Hill,71,1993-07-20,0.897,0.611,11,-10.489,1,0.0291,0.186,0.0894,0.769,102.304,208267,4
526,2oTDOIAdsxPTE7yAp4YOcv,Jump Around,House Of Pain,0,1992,0.854,0.71,4,-6.32,0,0.0113,8.72e-05,0.166,0.818,106.894,214947,4
527,5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),Ms. Lauryn Hill,68,1996-07-02,0.879,0.564,10,-7.682,0,0.0474,9.43e-06,0.0519,0.523,93.908,282373,4
528,1AHfovSnGPVYKaahRtA0U6,The Message,Nas,62,1996-07-02,0.614,0.543,5,-7.178,1,0.00776,3.28e-05,0.383,0.485,178.422,234093,4
529,3NGT0Td7H4Is1qrlDQJxma,Check Yo Self - Remix,Das EFX,68,1994-11-22,0.934,0.735,1,-6.668,1,0.031,8.6e-06,0.107,0.768,101.368,273107,4
530,3ENXjRhFPkH8YSH3qBXTfQ,Gettin' Jiggy Wit It,Will Smith,43,1997-10-03,0.882,0.874,6,-4.518,1,0.0173,1.84e-06,0.152,0.842,107.88,227933,4
531,1rrK53FJENK8B9sPXm9aqn,Ante Up (Robbin Hoodz Theory),M.O.P.,30,2009-05-15,0.624,0.632,1,-11.007,1,0.00453,7.3e-06,0.69,0.942,93.779,249160,4
532,1MYlx4dBtiyjn7K8YSyfzT,The Real Slim Shady,Eminem,0,2005-12-06,0.947,0.655,5,-4.243,0,0.0331,0.0,0.0433,0.787,104.485,284800,4
533,6mz1fBdKATx6qP4oP1I65G,Pony,Ginuwine,71,1999-10-08,0.749,0.605,8,-9.359,0,0.00186,0.0381,0.115,0.966,142.024,251733,4
534,1RZwfy4hD9ixk4XcIQpyW1,Good Ol Love,Masta Ace,45,2004-08-03,0.61,0.75,1,-5.811,1,0.201,0.0,0.946,0.627,95.048,226867,4
535,2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,Diddy,68,2016-08-12,0.833,0.515,11,-5.0,0,0.347,0.00156,0.116,0.4,97.007,257333,4
536,3ldG6XCLDXxWg1N6XhrSKo,Shy Guy,Diana King,58,1995-04-14,0.714,0.825,11,-5.447,0,0.0128,0.000569,0.049,0.751,94.074,258560,4
537,4Q3TpOXEJZY04PwDDqrAeb,Birthday Sex,Jeremih,0,2009-01-01,0.677,0.523,7,-5.603,0,0.295,0.0,0.15,0.446,60.019,226507,4
538,3gCkStZBiwRS4SW2kkG5Cb,I'm Gonna Be Alright,Poke and Tone,0,2002-11-20,0.718,0.69,10,-4.382,0,0.106,0.0,0.271,0.774,93.401,172240,4
539,2Ozc0me9PV5vlt8cokwdvI,Lean Back,Remy Ma,64,2004-01-01,0.783,0.916,1,-3.344,1,0.11,0.0,0.0746,0.695,95.321,247427,4
540,4PmMVdIFpJTB9WQbmILf4p,How We Do,50 Cent,73,2005,0.862,0.648,4,-7.401,0,0.0455,0.0,0.0332,0.637,98.012,235533,4
541,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Juice WRLD,80,2020-01-17,0.808,0.745,10,-5.26,0,0.145,0.0,0.292,0.829,165.995,210800,4
542,5D2mYZuzcgjpchVY1pmTPh,Candy Shop,Olivia,78,2005-03-03,0.614,0.574,11,-7.961,1,0.0253,3.2e-05,0.38,0.755,125.173,209107,5
543,6GNCdx7sUidToSqYW4KJAC,Ghetto Gospel - (Explicit),2Pac,37,2007-12-03,0.789,0.614,5,-4.823,0,0.101,0.0,0.0733,0.676,80.545,237987,4
544,6ltPEsP4edATzvinHOzvk2,Still D.R.E.,Snoop Dogg,7,1999-11-16,0.814,0.779,11,-3.271,1,0.175,0.000671,0.0605,0.544,93.43,268005,4
545,5wqUYUHwdmHuXpjmBB7wxY,Gnat,Eminem,32,2020-12-18,0.828,0.889,10,-4.303,0,0.252,0.0,0.493,0.807,141.022,224656,4
546,1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,MC Hammer,71,1990-02-20,0.867,0.517,11,-13.222,0,0.00456,0.000339,0.0864,0.866,133.148,257360,4
547,23wfXwnsPZYe5A1xXRHb3J,The Way I Am,Eminem,72,2000-05-23,0.785,0.871,4,-2.692,0,0.144,0.0,0.309,0.315,87.248,290427,4
548,00i2HU7TEzzftShjRrDSEF,Changes,Talent,62,2007-12-03,0.865,0.657,7,-6.722,1,0.0404,0.0,0.14,0.316,111.115,268960,4
549,06r4k5ncgrDmgrf9mlncR4,Violence,Hit-Boy,42,2022-06-21,0.594,0.697,4,-5.955,1,0.07,0.0,0.475,0.084,91.066,234089,4
550,6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,81,2018-06-29,0.754,0.449,7,-9.211,1,0.0332,8.29e-05,0.552,0.357,77.169,198973,4
551,3UmaczJpikHgJFyBTAJVoz,Stan,Dido,82,2000-05-23,0.78,0.768,6,-4.325,0,0.0371,2.34e-06,0.518,0.507,80.063,404107,4
552,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),21 Savage,82,2018-04-27,0.585,0.52,5,-6.136,0,0.124,7.01e-05,0.131,0.129,159.801,218147,4
553,1pBEKGKQpHwKS0WTs9E9IM,My Band,D12,39,2004-01-01,0.827,0.857,1,-2.913,0,0.473,6.16e-06,0.108,0.88,120.012,298960,4
554,2PWVxWymGDZKj5BZJB7dAR,GOATED. (feat. Denzel Curry),Denzel Curry,70,2023-01-13,0.946,0.483,0,-8.24,1,0.0117,3.49e-06,0.328,0.429,123.041,197381,4
555,7zryWQALg1ypn8ChY8lzD8,Stir Fry,Migos,30,2022-08-11,0.811,0.835,2,-4.927,1,0.00318,0.0,0.2,0.53,181.843,190288,4
556,7rK0iM6jwuo1oizdx8suQA,Is This Love ('09) (feat. 50 Cent),50 Cent,69,2022-08-05,0.853,0.776,8,-4.221,1,0.0714,0.0,0.181,0.659,94.028,212013,4
557,1TFI1ltSMuCIoEc7as1Wvy,Georgetown (feat. John Agard),John Agard,36,2022-08-10,0.342,0.825,2,-6.504,1,0.0311,0.0,0.0959,0.596,84.034,177865,1
558,48ZUwXrEOhaXLCxvmRYhZv,Don't Sweat The Technique,Eric B. & Rakim,58,1992-06-23,0.737,0.89,4,-8.443,1,0.00556,0.00171,0.0801,0.809,105.848,262800,4
559,5Tbpp3OLLClPJF8t1DmrFD,"Nuthin' But A ""G"" Thang",Snoop Dogg,75,1992-12-15,0.669,0.821,11,-4.37,0,0.00182,0.0,0.147,0.684,94.895,237573,4
560,5n8Aro6j1bEGIy7Tpo7FV7,Fuck Tha Police,N.W.A.,68,1988-08-08,0.859,0.75,8,-8.325,0,0.0193,0.0,0.0538,0.857,98.691,345717,4
561,3sIMsZIQvU4OIytuNyocrk,Bath Salts (feat. JAY-Z & Nas),Nas,16,2021-05-28,0.573,0.652,1,-7.928,0,0.0251,0.0,0.287,0.282,92.08,181513,4
562,2cnKST6T9qUo2i907lm8zX,a m a r i,J. Cole,71,2021-05-14,0.725,0.713,4,-6.173,0,0.127,0.0,0.617,0.207,65.988,148421,4
563,2HzSAg4A7t5yM8Ly3JpaZR,Toxic,J.I the Prince of N.Y,45,2022-04-08,0.691,0.516,1,-8.319,0,0.116,0.0,0.0938,0.415,88.941,159101,4
564,7My9ca9QEIR8MvIOdIrTWA,From The D 2 The LBC (with Snoop Dogg),Snoop Dogg,66,2022-06-24,0.73,0.785,9,-7.986,0,0.105,0.0,0.0445,0.596,82.037,215120,4
565,5dkZ2DrcPJrqwlRQe6Q35e,#PROUDCATOWNERREMIX,Rico Nasty,50,2019-08-20,0.783,0.522,1,-6.229,1,0.0287,4.13e-05,0.127,0.235,145.127,157293,4
566,1Rz8BPFzWYOItgmZxb7ZJY,I Ain't Mad At Cha,2Pac,46,2007-12-03,0.848,0.687,5,-4.214,0,0.073,2.89e-05,0.437,0.605,85.077,293867,4
567,5UMMPHPp6vRP6ghPpSUOzp,CLOUDS,NF,58,2021-02-18,0.793,0.65,1,-3.944,1,0.371,0.0,0.854,0.809,128.111,243750,4
568,5MMW4CZsZiZt2iuqAXzzWC,The Heart Part 5,Kendrick Lamar,63,2022-05-08,0.7,0.812,1,-8.128,0,0.183,0.0,0.0756,0.801,97.405,332229,4
569,37C3wdTuBsr6D9hiRA5vaC,Boogie Woogie Wu,Insane Clown Posse,14,2011-01-01,0.688,0.783,1,-5.011,1,0.00141,0.0,0.48,0.327,88.037,265067,4
570,5x8NgG7Ya18m9wafOvvWYk,"Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)",Nigo,59,2022-03-25,0.458,0.697,1,-5.02,1,0.0185,0.0,0.784,0.495,172.584,174863,4
571,3hdaeIlrACjMK5FnahqrLG,Soccer Dad,ScHoolboy Q,43,2022-04-06,0.66,0.831,6,-5.356,1,0.174,1.22e-06,0.163,0.615,82.985,193800,4
572,2V2328GRCFUBVjdlJIyVyh,"Murder Music (feat. Benny The Butcher, Jadakiss, Busta Rhymes)",Busta Rhymes,10,2021-11-05,0.505,0.861,1,-5.568,1,0.22,0.0,0.135,0.693,166.58,243987,4
573,5J6rTmMjF9DVIAF8G3M9n4,Wandered To LA (with Justin Bieber),Justin Bieber,6,2021-12-03,0.687,0.645,0,-4.761,1,0.0509,2.96e-06,0.106,0.424,135.083,189728,4
574,3a2jFwnts4Cf0OwJbK61SL,Gospel (with Eminem),Eminem,64,2022-02-04,0.919,0.869,1,-4.441,1,0.103,1.2e-05,0.166,0.655,117.03,210027,4
575,0cu0rhnlCnJ7JIeHRiLpj3,Ball If I Want To,DaBaby,69,2021-06-18,0.902,0.669,1,-5.049,1,0.161,0.0,0.0728,0.628,139.949,112547,4
576,3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,71,2021-03-05,0.781,0.594,0,-6.959,0,0.0136,0.0,0.162,0.0628,129.895,178154,4
577,36mdliayrLU1L5I4hNFoe0,Beware,Jhené Aiko,19,2019-11-01,0.701,0.554,1,-5.909,1,0.217,1.45e-06,0.419,0.0634,97.129,235187,4
578,4scpF6J5uMBvoh6sFB7EL1,No Type,Rae Sremmurd,69,2015-01-06,0.891,0.486,6,-7.803,1,0.0158,3.78e-06,0.0925,0.239,125.01,200080,4
579,55tQMd3wlWyiB51q6CGZgS,The One,M.I.A.,34,2022-05-26,0.765,0.795,1,-6.278,1,0.0373,5.91e-06,0.373,0.66,148.009,145751,4
580,4wFjTWCunQFKtukqrNijEt,MotorSport,Cardi B,69,2018-01-26,0.904,0.518,2,-5.32,1,0.0305,0.0,0.325,0.188,137.996,303077,4
581,04NYtYRwuiU9W0R9LQVUYO,Country Grammar (Hot Shit),Nelly,20,2009-01-01,0.87,0.673,2,-6.769,1,0.00707,1.02e-06,0.109,0.577,162.804,287440,4
582,3XVozq1aeqsJwpXrEZrDJ9,Ice Ice Baby,Vanilla Ice,69,2008-11-04,0.979,0.792,2,-2.784,1,0.0025,7.71e-06,0.102,0.583,116.012,254467,4
583,3mDFLytDotXo2p0rvfGbkA,What's Next,Drake,52,2021-03-05,0.777,0.58,0,-6.928,0,0.0125,0.0,0.161,0.0636,129.918,178154,4
584,2YpeDb67231RjR0MgVLzsG,Old Town Road - Remix,Billy Ray Cyrus,75,2019-06-21,0.878,0.619,6,-5.56,1,0.0533,0.0,0.113,0.639,136.041,157067,4
585,4IYKjN1DrYzxKXt0umJqsG,I Got 5 On It,Michael Marshall,72,1995-07-04,0.6,0.706,10,-7.899,0,0.209,0.0,0.125,0.58,173.926,253533,4
586,0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,80,2018-03-16,0.921,0.537,9,-5.723,0,0.556,0.00404,0.102,0.711,128.009,135090,4
587,5sBplhIrmzA4kQGyIOpmDf,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],Roddy Ricch,56,2020-09-30,0.832,0.549,1,-8.259,0,0.168,0.0,0.11,0.384,140.045,181496,4
588,6fujklziTHa8uoM5OQSfIo,Black Beatles,Gucci Mane,73,2016-08-12,0.794,0.632,0,-6.163,1,0.142,0.0,0.128,0.355,145.926,291893,4
589,29Z45gCsdjUxq1spxkG8aS,"Fight The Power: Remix 2020 (feat. Nas, Rapsody, Black Thought, Jahi, YG, & Questlove)",?uestlove,26,2020-08-28,0.632,0.951,11,-4.298,0,0.0706,0.0,0.95,0.659,103.163,297333,4
590,5x2TDyeeTpf0riUoQDrvsV,Ride Wit Me,City Spud,50,2009-01-01,0.85,0.707,7,-6.507,1,0.0638,2.58e-06,0.252,0.725,101.868,291933,4
