id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0KxTWgl64TNOQXiGFJYc6t,Conga!,Miami Sound Machine,59,1984,0.782,0.873,2,-7.157,1,0.141,0.0571,0.112,0.858,123.181,252933,4
5Ji2qD1v0TGC5dlKIYA6Oo,Hasta Que Salga El Sol,Don Omar,16,2012-01-01,0.355,0.958,4,-4.029,1,0.0235,0.00072,0.331,0.885,190.313,245040,3
5981zpjMYeKGoEQ6K9794L,Si Tú Me Besas,Víctor Manuelle,59,2012-01-23,0.76,0.667,7,-8.384,1,0.7,0.0,0.104,0.742,102.918,259853,4
7Lq1un7HTW0AZBgxjckCBL,Perdimos el control,Carlos Baute,40,2015-10-09,0.586,0.758,7,-6.481,0,0.438,0.0,0.0792,0.713,167.893,215301,4
2oYZsClkTMOsCp41t4VW71,¿Dónde Están Corazón?,Enrique Iglesias,56,2012-01-01,0.661,0.501,9,-9.289,1,0.636,4.97e-06,0.0944,0.714,83.981,223120,4
62FQCSvSUSG3m9uajVkvWe,Lamento Boliviano,Los Enanitos Verdes,64,1999-01-01,0.715,0.69,4,-8.172,0,0.192,0.000657,0.11,0.676,123.555,223147,4
5xq7pQlWzS8MKCbeU6PVnI,Dame Un Besito (feat. Chino & Nacho),Chino & Nacho,52,2010-05-18,0.77,0.804,9,-5.196,1,0.178,0.00165,0.154,0.858,115.956,186464,4
0Tl84qfow6Dv0PM60zoBhb,La Bomba,azul azul,66,2000,0.923,0.768,1,-7.321,1,0.119,0.0,0.0689,0.96,94.013,123960,4
0bozYJjedwJwsvg7WWrWnX,Diez Mil Maneras,David Bisbal,64,2014-01-01,0.651,0.82,0,-4.642,1,0.321,0.0,0.0921,0.718,153.958,213060,4
72wEtgEkcLQ5x4F4ktiVSH,Pa' Mayté,Carlos Vives,0,1995,0.716,0.871,0,-7.336,0,0.0287,6.32e-06,0.117,0.967,123.851,188720,4
47GzxJxlY4zphqI6jC7MFb,Carnaval,Maluma,46,2014-06-25,0.74,0.867,0,-4.738,0,0.039,4.17e-06,0.069,0.779,129.976,212040,4
0dgwWXkfcWyB2a2qTgEc0F,Verano Azul,Juan Magán,72,2009-01-01,0.887,0.87,2,-5.267,1,0.0145,0.0,0.015,0.838,126.048,190560,4
1sZFIMGmKUYycerZSZb99O,La Isla del Sol,El Simbolo,50,2010-05-25,0.752,0.923,4,-6.923,1,0.378,0.0,0.376,0.772,125.989,258757,4
6aIOfv9A3FZtQjMjyWNiJJ,Levantando las Manos,El Simbolo,61,2005,0.679,0.941,0,-4.988,1,0.089,8.36e-06,0.0799,0.941,96.584,265520,3
2s7WJ9IRON5zalNbfFY1xa,Buleria,David Bisbal,55,2004-01-01,0.614,0.911,6,-4.359,0,0.246,0.0,0.126,0.726,124.786,251973,4
48gDBvd85ivHzZXGW6peVY,Esclavo De Sus Besos,David Bisbal,39,2009-01-01,0.602,0.902,2,-3.71,1,0.0898,0.0,0.116,0.712,134.963,237400,4
4Dqd1C6Fi1T5QeNNfgpXIq,Rayos De Sol (feat. Henry Mendez),Henry Mendez,0,2014-12-08,0.747,0.872,8,-4.233,1,0.0742,0.00039,0.149,0.882,128.013,231562,4
1uwPEGzopXl9KawQR1JGXq,Deja Que Te Bese,Marc Anthony,70,2016-07-15,0.707,0.908,1,-2.903,1,0.134,0.0,0.111,0.546,104.888,244353,4
63EzbC00mdZurdZzRcO4w3,Noviembre Sin Ti,Reik,57,2005-05-24,0.755,0.791,0,-5.762,1,0.0175,0.0,0.374,0.727,133.981,203227,4
2DAULesb1U4Qz4FSTZpEUJ,Por Fin Te Encontré,Sebastian Yatra,73,2015-09-24,0.645,0.821,11,-3.679,1,0.0492,0.0,0.193,0.844,179.968,250837,4
3ddCcIaxMAE19CIxotLLaK,Quisiera ser,Alejandro Sanz,37,2011-10-19,0.552,0.784,8,-6.348,1,0.312,0.0,0.237,0.517,95.203,328533,4
0uKPDNjZ0cPNxspqOML6RQ,La Vida Es un Vals,Diego Torres,49,2015-10-09,0.644,0.605,1,-7.096,0,0.275,0.0,0.089,0.189,104.88,225373,4
6LPxzcsPrFEGoTa33gG7QC,Y Si Te Digo,Fanny Lu,0,2009-01-01,0.723,0.739,9,-5.257,1,0.577,0.0,0.0834,0.817,108.002,270947,4
6bcdiJvYNX115yvbh3wASz,Cancioncitas de Amor,Romeo Santos,71,2014-02-25,0.783,0.781,4,-3.079,1,0.574,0.0,0.323,0.771,125.9,237093,4
4blGxRC6rFcwN9ZTrndytl,Azul,Cristian,27,2012-02-28,0.639,0.814,1,-6.035,1,0.00708,0.0,0.0915,0.549,127.995,257240,4
2QyJTZeqxmVfbesnoN3r7k,Tus Besos,Juan Luis Guerra 4.40,61,2014-11-10,0.71,0.772,2,-3.53,1,0.752,0.0,0.242,0.859,137.111,197400,4
5HsI6uI1h1xNznhOsKLjHr,Todo Tiene Su Hora,Juan Luis Guerra 4.40,56,2014-11-10,0.778,0.859,1,-4.136,1,0.496,0.0,0.0863,0.843,120.925,197187,4
7IKIOZ5xbzdFGQ2y7Tu0Wq,El Doctorado,Tony Dize,0,2010-09-20,0.724,0.765,10,-6.299,1,0.0555,0.0,0.306,0.766,120.011,264200,4
7IezmzYOCIXSVI2RO4GCNq,La Mayonesa,La Maquina,34,2003,0.816,0.756,11,-7.15,1,0.0121,2.14e-06,0.0654,0.678,105.015,218854,4
3QjkcFDVHOB4Z43esP5A8N,No soy una de esas (feat. Alejandro Sanz),Alejandro Sanz,65,2015-12-04,0.644,0.948,10,-3.521,0,0.0782,0.0,0.388,0.807,99.938,210733,4
6x3QIoNigqF82XJAFxTsya,Manos Al Aire,Nelly Furtado,56,2009-01-01,0.773,0.762,2,-3.815,1,0.0159,0.000186,0.0998,0.894,125.007,209093,4
61hJK3EfAd1LDk7x5OrCTc,Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,Tommy Torres,69,2006-11-01,0.4,0.82,0,-5.235,0,0.502,0.0,0.712,0.398,83.415,247867,4
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Wyclef Jean,84,2005-11-28,0.778,0.824,10,-5.892,0,0.284,0.0,0.405,0.758,100.024,218093,4
7o0kV6oNSTVxcxvbGpUcms,Ni Una Sola Palabra,Paulina Rubio,49,2013-01-01,0.76,0.826,5,-3.997,0,0.0459,0.0,0.109,0.619,130.321,232067,4
29csiYMOfBmLmGwxmISrMy,Fuiste Tú (feat. Gaby Moreno),Gaby Moreno,76,2011,0.591,0.672,5,-3.515,1,0.622,0.0,0.112,0.267,139.939,265307,4
5EhzE6HJaCcLFrf5rPqvpk,Mientes,Camila,73,2010-02-09,0.332,0.592,1,-6.127,1,0.0824,0.0,0.109,0.31,170.391,205160,3
4M1lEbqPzlEw1JYWB6aE7K,Estoy Aquí,Shakira,69,1995-10-06,0.732,0.814,2,-7.716,1,0.0307,0.0,0.0691,0.782,116.973,232467,4
3lDwHe3tZPgEkSXttePWDk,Noche De Estrellas - Original Mix,Jay Santos,0,2013-01-01,0.732,0.904,11,-4.186,1,0.178,0.0,0.369,0.887,128.004,201400,4
3Oia5IAiR5i1JEfZIkoGXO,Amor Sincero,THE CLAN FAMILY,0,2014-04-08,0.755,0.863,9,-6.492,1,0.132,0.0,0.325,0.559,109.975,181318,4
129lYDVKnWtlJc2PZJviuA,A Dios Le Pido,Juanes,72,2002-01-01,0.673,0.841,7,-3.564,1,0.0683,0.0,0.0965,0.94,97.027,205373,4
3b1IQflSLrgzYQPGFzI9cl,Es Por Tí,Juanes,76,2002-01-01,0.696,0.758,4,-6.076,1,0.17,3.33e-05,0.189,0.859,129.943,250693,4
0dEPlb8waIqRtKpLb3l6So,Fotografía,Nelly Furtado,70,2002-01-01,0.486,0.715,7,-4.417,1,0.292,0.0,0.195,0.637,84.092,238133,4
2pfvx4NA4vqKWs9OvtVUWv,La Botella,Zion & Lennox,50,2014-04-10,0.728,0.879,11,-3.89,0,0.00559,0.0,0.0359,0.627,128.071,250387,4
4FeF1k2bNlTK082HG46b4z,Aquello que me diste,Alejandro Sanz,47,2011-10-19,0.608,0.858,3,-4.439,1,0.482,0.0,0.146,0.727,151.985,285520,4
2P6WjnTYYTH1bGDSvEWAjO,Minutos,Ricardo Arjona,0,2013-04-09,0.488,0.857,11,-3.084,1,0.282,8.14e-05,0.108,0.353,199.876,248507,4
52VvQpXBwxykWh8Xr42MMz,Nuestro amor será leyenda,Alejandro Sanz,53,2009-11-10,0.551,0.667,6,-5.603,1,0.284,0.0,0.0724,0.322,94.025,278160,4
7f7nZdsvbedZq78JIx6wrj,Que yo no quiero problemas (con Chenoa),Chenoa,42,2009-12-18,0.558,0.807,7,-4.018,1,0.364,0.0,0.245,0.743,156.062,247067,4
32lm3769IRfcnrQV11LO4E,Bailando - Spanish Version,Gente De Zona,69,2014-01-01,0.723,0.777,7,-3.503,1,0.0426,3.68e-06,0.0451,0.961,91.017,243413,4
65cyJw5588ZjhHkDq2B4gO,Y Yo Sigo Aqui,Paulina Rubio,0,2000-01-01,0.774,0.955,0,-7.193,1,0.000927,1.45e-06,0.306,0.898,126.021,254773,4
3TY1PFZXmYeiLcXygB74My,"Suerte (Whenever, Wherever)",Shakira,65,2001-11-13,0.768,0.845,1,-4.767,0,0.179,0.0,0.209,0.891,108.977,194107,4
3ph3PlBkcBaMvjjpV7PbSO,Salome - Club Mix-Radio Edit,David Ferrero,42,2002,0.744,0.956,7,-6.474,1,0.0259,0.000511,0.0917,0.695,127.901,260893,4
6FgQ1jmP02HyO3mM3nk8W1,Sirena,Sin Bandera,58,2007-11-13,0.747,0.841,9,-6.946,1,0.239,0.0,0.167,0.708,101.006,267733,4
0M0tsJdrZ9E5Hu48qIYXpM,Corazon Latino,David Bisbal,0,2002-01-01,0.734,0.978,6,-5.082,0,0.0697,0.0,0.867,0.821,120.029,175360,4
1sblVgRgr76J2sh0Z3b15a,Te Amo,Makano,0,2009-01-01,0.663,0.677,1,-7.46,1,0.0789,0.0,0.4,0.672,91.991,224027,4
3hKVRPggh4To8dDGepN3HS,Te Pido Perdon,"Tito ""El Bambino""",0,2010-01-26,0.681,0.74,11,-6.548,1,0.112,0.0,0.0923,0.75,103.032,172320,4
49sMsFUxaaGDlaKZNBfVSd,The Ketchup Song (Asereje) - Spanish Version,Las Ketchup,0,2002-07-30,0.587,0.905,6,-8.608,1,0.00973,0.000379,0.122,0.898,184.931,211893,4
65H6t1WQBim6q93yM8fEwn,Obsesion,Judy Santos,76,2002-06-01,0.804,0.56,1,-6.912,0,0.416,0.0,0.0608,0.768,133.682,254720,4
2NX7IEg90aAZ4s3LK0Ebso,Oye El Boom,David Bisbal,45,2004-01-01,0.582,0.953,4,-4.397,0,0.202,0.0,0.0668,0.461,194.008,266507,4
1SHCJpFfmWCinyRVgbBjZo,Dime Si Te Vas con Él,Mr. Saik,0,2008-01-01,0.788,0.803,5,-5.375,0,0.325,2.46e-05,0.249,0.605,96.015,241569,4
2T9Bbi2efKeSEKMpUJTrWv,Huellas - En Vivo,Joe Vasconcellos,42,2009-04-05,0.346,0.811,9,-6.218,0,0.172,2.85e-06,0.972,0.483,74.383,347040,5
2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Freshlyground,79,2010-05-07,0.766,0.873,11,-6.381,0,0.00627,0.0,0.0764,0.743,126.988,202627,4
5MTkTvxBmpkE1OGMu2mYlD,Lloro Por Ti - Remix,Wisin & Yandel,51,2009-01-01,0.623,0.648,10,-6.499,1,0.534,0.0,0.0665,0.516,79.996,274907,4
7fZJWsOEdr8aP8okxyTBGd,La conocí bailando (feat. K-Narias) - Radio Edit,K-Narias,56,2014-06-17,0.711,0.841,0,-3.803,0,0.265,0.0,0.268,0.658,104.033,181116,4
2x9NjFhhx2K4YS7tf1iLPv,No Me Digas Que No,Enrique Iglesias,0,2010,0.78,0.886,9,-2.71,1,0.0478,0.0,0.066,0.821,134.05,246307,4
023VFpARmjJz3mo66Oingw,Ya No Me Duele Más (feat. Farruko) - Remix,Farruko,44,2016-10-21,0.746,0.889,5,-3.835,1,0.188,0.0,0.127,0.829,98.038,218520,4
6k3zulJgmJjVHmUn0DiAIN,"Ciega, Sordomuda",Shakira,0,1998,0.748,0.875,1,-5.752,1,0.0482,4.01e-06,0.108,0.927,119.971,268360,4
2R7hA0FSq6cNq2XgLGxuQH,A Tan Solo una Hora,Ga'briel,0,2016-12-01,0.794,0.851,1,-5.465,0,0.205,0.0,0.273,0.95,124.999,225729,4
4efQTJSX6Jca1hHZNi74Zd,Amor y dolor,Alexis y Fido,50,2016-06-17,0.771,0.825,0,-4.009,1,0.305,0.0,0.11,0.812,92.009,215052,4
0ujs5drjn7YGCaMCm3f9fx,Andas En Mi Cabeza - Remix,Wisin,43,2016-08-19,0.719,0.933,9,-3.241,1,0.213,0.0,0.177,0.624,104.105,255840,4
1MfqPCs3Y722VK6zkWZ98Z,Pasarela,Ñejo & Dalmata,76,2007-01-01,0.798,0.821,7,-6.143,1,0.0985,5.84e-06,0.178,0.525,95.004,227467,4
0Mk48GaMgw0qz0auSymuHd,Perdido En Tus Ojos,Natti Natasha,59,2015-06-16,0.684,0.882,5,-4.546,1,0.169,1.95e-06,0.226,0.787,95.986,234080,4
0SUukeNYkHMk8bxwgGQKJa,Me Voy Enamorando - Remix,Arbise González,67,2015-05-05,0.708,0.87,10,-4.473,1,0.0894,0.0,0.347,0.547,99.963,215800,4
1OJkKHmXsZVKtWlECdpDAe,Sé Que Te Duele,Morat,73,2017-01-13,0.692,0.855,9,-4.77,1,0.24,0.0,0.0967,0.777,94.984,228147,4
659vNxHWffdJHTakAm1fgY,La Rosa (feat. Mola),Mola,43,2015-01-27,0.753,0.867,1,-3.901,0,0.36,0.0,0.102,0.817,107.95,200162,4
0jXyTYEqZgFPqQvrl1dkRK,Una Vaina Loca (feat. Fuego),Fuego,61,2012-09-04,0.803,0.887,1,-5.714,1,0.278,1.79e-06,0.0636,0.721,117.021,163760,4
5g2cx0mZFmCNp4GexaifFl,Como Tu No Hay Dos,Buxxi,0,2011-10-31,0.592,0.896,6,-5.406,1,0.0347,0.0,0.312,0.781,125.988,226952,4
145YOwjGncJQZPKbfol7Xr,Un Siglo Sin Ti,Chayanne,58,2003-08-26,0.609,0.65,10,-6.183,1,0.0977,0.0,0.142,0.309,133.922,280200,4
1iLv1ieT9BZ3qsti9yTCnG,Odio (feat. Drake),Drake,73,2014-02-25,0.802,0.725,0,-5.965,0,0.574,0.0,0.0821,0.598,128.04,225000,4
6KnQHJvLVexroVxienplH1,Escapar,Enrique Iglesias,57,2001-01-01,0.763,0.866,11,-4.615,1,0.0386,0.000103,0.0826,0.901,125.96,208827,4
2QxdPHAHWvC0kjpFepDjb3,Donde Estas Corazon,Shakira,47,2002,0.745,0.869,2,-5.953,1,0.0686,0.0,0.118,0.591,109.078,232280,4
5zSgybaHA0Ei2u04fkk1Nl,Perdidos en la Noche,Diego Torres,43,2001-10-31,0.683,0.849,9,-5.59,1,0.349,0.0,0.116,0.811,104.183,234747,4
1mM9WeA7QCIYn0JFKK3G3a,Algo Me Gusta De Ti,T-Pain,0,2012-01-01,0.629,0.774,11,-5.255,0,0.00312,0.0,0.0584,0.226,127.938,274947,4
5BY0p2EH4EznNZ0MFD9mjt,Me Enamora,Juanes,66,2007-01-01,0.676,0.839,4,-3.922,0,0.0175,0.0,0.0885,0.891,94.013,192613,4
1319KopsBuqvlL6YDDsRNN,A Quien Le Importa,Thalia,36,2004-01-01,0.705,0.928,2,-4.256,1,0.0433,8.46e-06,0.33,0.793,131.008,224840,4
3gCU6eRAfT84sxx1Jus8GW,María - Pablo Flores Spanglish Radio Edit,Javier Garza,28,2008,0.705,0.921,9,-7.616,0,0.0022,1.16e-06,0.0434,0.675,126.881,270293,4
1Z4IqxukC6Yuer0nK7rC2R,Te Quiero,Flex,67,2007-01-01,0.536,0.598,1,-9.608,1,0.00314,0.0,0.319,0.465,83.954,199110,4
5qpmo2whVFdiekmfv7FRcw,Ven Bailalo,Mr. G,0,2011-12-28,0.676,0.917,11,-6.082,0,0.0575,0.0076,0.112,0.72,97.011,252867,4
4yRktWFkMZY6ibiZfFtGoZ,Bailando,Baby Ranks,5,2008-08-19,0.756,0.825,2,-4.881,1,0.068,1.2e-06,0.368,0.847,118.007,232133,4
1csnkoRlQtHMf4R77CGFpQ,Locura Automática,Reggaeton Total,29,2009-01-01,0.777,0.786,0,-6.118,1,0.383,3.81e-06,0.166,0.796,92.01,246427,4
2jgEICKxQ1ytqHPJfXi4Us,Yo Te Esperaré,Cali Y El Dandee,0,2012-01-01,0.485,0.798,9,-5.482,1,0.223,0.0,0.0762,0.347,175.628,234253,4
4WmNqTeq0LbU1nvkEe11gL,Por Una Mujer,Luis Fonsi,18,2006-01-01,0.606,0.877,4,-4.76,1,0.00136,0.0,0.268,0.853,138.067,173693,4
2WD9ggmpZE7Wodh3qVVCgg,De Música Ligera,Soda Stereo,56,1983,0.542,0.714,2,-8.045,1,0.00487,0.298,0.334,0.76,124.26,212893,4
2MioxSroS0g1mi24LLfcnq,Por un Segundo,Aventura,69,2009-06-09,0.811,0.562,5,-10.183,0,0.137,0.0,0.0623,0.965,129.039,255027,4
3LHjaCn3NaZf3wSccU2kvb,Son de Amores,Andy & Lucas,45,2004-02-26,0.685,0.836,2,-5.399,0,0.5,0.0,0.607,0.714,81.974,234813,4
7uXgtdhoP86pELE3vJdJL8,Ni Virgen Ni Santa,Shadow Blow,0,2014-12-16,0.514,0.441,11,-8.084,1,0.666,0.0,0.0899,0.547,136.276,209932,4
3kP4gBaDZbTd2CEvroYsdf,Tengo un Amor,Toby Love,41,2002-11-06,0.757,0.572,8,-6.563,1,0.564,2e-06,0.233,0.937,134.002,243000,4
6WIZXts4eygCmeeu7pEsHI,Prometo Olvidarte,Tony Dize,46,2013-10-25,0.806,0.837,1,-3.108,1,0.142,0.0,0.137,0.78,106.019,240236,4
0de7f0TdcW0pttsDQ83wqN,Que Mujer Tan Chula,Vakero,0,2012-04-11,0.767,0.702,11,-5.363,0,0.0165,0.0,0.0616,0.983,115.962,210963,4
3Ki3WYUajsrUHDcHwowqhl,Loca conmigo,Wason,20,2010-08-17,0.698,0.904,0,-5.291,1,0.575,0.0,0.0998,0.814,119.986,224533,4
1EIen3TRRyTLFz5LKMqt5y,Una En Un Millon,Chino & Nacho,41,2013-01-01,0.769,0.87,0,-5.528,1,0.0222,0.0,0.0884,0.923,123.985,231253,4
5VW1EsUBGGCng7GhBvtElx,Entre la Playa Ella y Yo (feat. Vato 18k),Big Yamo,0,2013-04-27,0.852,0.794,8,-4.91,1,0.452,0.0,0.285,0.972,85.018,184974,4
3mikHfX3V2s3h0lhPO5rXw,Hoy Lo Siento (feat. Tony Dize),Tony Dize,0,2010-11-02,0.771,0.784,0,-6.259,1,0.0746,0.0,0.0555,0.554,91.958,226640,4
6i9ipwB7w8dFwHYz3Mge0C,Me Llamaré Tuyo (feat. Gocho) - Remix Version,Gocho,40,2012,0.734,0.856,8,-6.301,1,0.0532,9.96e-06,0.19,0.61,110.007,181880,4
06OOQSzTZZEdBAVlBlPRgf,Enamorado de Ti,Arcangel,0,2015-09-14,0.69,0.959,8,-5.59,1,0.00273,0.0817,0.188,0.357,135.015,234200,4
3ikzUaibUxdERppHoGmmP8,Prometo Olvidarte (Remix) [feat. Yandel],Yandel,37,2014-02-19,0.78,0.859,1,-3.569,1,0.121,0.0,0.165,0.746,106.0,232046,4
257pdVX9mv429bZ7iUfkWq,Lejos De Aquí,Farruko,0,2014-10-27,0.737,0.918,2,-3.592,1,0.152,0.0,0.155,0.557,93.019,221613,4
2U4kPiipwfc2oHmd0nGoj5,Dutty Love,Natti Natasha,26,2012-01-01,0.742,0.873,1,-3.373,1,0.232,1.17e-05,0.114,0.899,90.004,285333,4
34NZaeImiVc72P0UrH7kZP,Poquito a Poquito,Sonny & Vaech,0,2016-07-22,0.852,0.805,9,-4.755,1,0.174,0.0,0.0748,0.945,121.986,228498,4
0Utzzt4g5obYXkREtLiRR1,Se Acabó (feat. Chino & Nacho),Chino & Nacho,54,2016-09-01,0.72,0.878,0,-5.819,1,0.225,1.45e-06,0.158,0.735,100.138,207693,4
6tZS8x10HuflygCuUAtQ87,Te Quiero Amar - Remix,Maluma,0,2014-12-30,0.737,0.949,4,-3.58,1,0.266,0.0,0.329,0.965,118.008,217173,4
1QahkgZHnZYH8mS1ESBtvE,Dile,Don Omar,0,2005,0.823,0.676,4,-8.109,0,0.192,2.53e-05,0.0441,0.743,94.015,204592,4
1tpcwS1tgu3aMdenEkZQqL,Sin Ti,Chino & Nacho,0,2011-01-01,0.774,0.806,10,-6.108,1,0.112,0.0,0.308,0.749,118.037,248267,4
62BwknU3H9EzDcFjWqTJrJ,Pegaíto Suavecito,Fito Blanko,0,2012-01-01,0.784,0.874,8,-4.253,1,0.181,2.28e-06,0.0754,0.806,115.025,226053,4
7MHN1aCFtLXjownGhvEQlF,Una Lady Como Tú,Manuel Turizo,72,2017-04-10,0.788,0.477,4,-7.348,1,0.549,0.0,0.349,0.86,94.983,213027,4
4sA0dk2U5tJiPYtx3ZrbIf,Quiéreme (feat. Farruko),Farruko,67,2017-05-26,0.613,0.71,2,-4.532,1,0.375,0.0,0.147,0.395,176.101,190627,4
2Xob1VNZbrowu9x3Szi5NB,Hablale - Remix,Brytiago,48,2017-04-25,0.539,0.805,4,-5.008,1,0.0936,0.0,0.0692,0.671,82.92,346400,4
2yd4FH40jSVLOCgZ1sJM2z,Vamo´ a la calle,Carlos Baute,42,2017-06-16,0.698,0.838,11,-6.375,1,0.0739,0.0,0.0576,0.856,103.005,197417,4
0ETkLsOnF8j5r8E3qQK5Or,Caminar de Tu Mano - Club Remix,Fonseca,0,2016-08-26,0.67,0.861,1,-3.904,1,0.267,0.0,0.213,0.602,105.494,222360,4
7CUYHcu0RnbOnMz4RuN07w,Despacito (Featuring Daddy Yankee),Daddy Yankee,63,2017-01-13,0.659,0.802,2,-4.79,1,0.208,0.0,0.123,0.863,177.936,228200,4
3Qg6tgOrXbdbX9AFW0r4LX,Bésame,Manuel Turizo,8,2017-06-02,0.767,0.705,0,-6.221,1,0.342,0.0,0.25,0.52,94.013,232147,4
0N4jis8aNOjiIfkBl4mGje,Princesa (feat. CNCO),CNCO,59,2017-03-24,0.695,0.826,1,-5.054,1,0.0963,0.0,0.258,0.545,103.985,225667,4
4jdOuzrBzvwTMZ6EbedQll,Lloro Por Ti - Remix,Wisin & Yandel,0,2009-01-01,0.623,0.648,10,-6.499,1,0.534,0.0,0.0665,0.516,79.996,274907,4
5kTBmo3zNcnlm6saZRFrHR,Por Hacerme el Bueno,Bacilos,0,2017-09-22,0.599,0.759,5,-6.221,0,0.0236,0.0,0.0827,0.802,195.981,252374,4
4z3GJkrtH97Bj6fRta983T,Robarte un Beso,Sebastian Yatra,0,2017-07-28,0.748,0.884,10,-3.556,1,0.0902,0.0,0.361,0.678,95.046,193159,4
13X0XdLMOdtbXVtAj2ox4h,Besándote,Piso 21,56,2017-04-21,0.724,0.809,7,-4.96,1,0.0345,0.0,0.169,0.496,95.037,181048,4
77a9893yxuz36cBUmBzA8E,Al Filo de Tu Amor,Carlos Vives,0,2017-01-23,0.712,0.901,1,-4.699,0,0.051,0.0,0.162,0.845,97.98,214072,4
7nKBxz47S9SD79N086fuhn,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),Zion & Lennox,72,2017-02-24,0.688,0.822,0,-3.304,1,0.0642,0.0,0.241,0.66,91.011,207680,4
3oGCrbmHTF2NkDad2n1S11,Te Quise Tanto,Paulina Rubio,41,2013-01-01,0.687,0.937,2,-4.176,1,0.102,0.0,0.876,0.938,135.954,245707,4
6QdwofpqDvvNxX88C9A0iQ,Nada Valgo Sin Tu Amor,Juanes,69,2004-01-01,0.601,0.643,0,-4.581,1,0.155,0.0,0.283,0.387,76.979,196360,4
77I7GduR2OJW236f1bL3ty,Experiencia Religiosa,Enrique Iglesias,0,2008-01-01,0.64,0.687,0,-5.769,1,0.68,9.32e-05,0.0764,0.487,112.029,330240,4
5t1E38MiWaILKmxsGuVppV,Loco,Valentino,11,2016-05-11,0.789,0.785,9,-5.94,1,0.0333,0.0,0.0802,0.767,94.964,216080,4
4Cusw7YDZIRhzNH7OpUVvP,La Bilirrubina,Juan Luis Guerra 4.40,0,1997-01-15,0.763,0.905,1,-5.865,1,0.801,0.0,0.36,0.948,129.202,242997,4
6f4UPdDBQONKJBRqwZGjaJ,Cásate Conmigo,Nicky Jam,68,2017-09-15,0.563,0.877,1,-2.082,0,0.0293,0.0,0.0749,0.646,93.832,209033,4
3k9bjeWZUd1FkP6qmyhRqQ,Traidora (feat. Marc Anthony),Marc Anthony,4,2015-11-13,0.713,0.925,10,-4.949,1,0.222,0.0,0.37,0.532,94.987,216453,4
73MuQb9jIoryiOig4hDQhT,Amiga mía,Alejandro Sanz,63,2004-09-23,0.629,0.703,2,-4.875,1,0.519,0.0,0.11,0.402,144.016,290973,4
1wJneaMg40pI9qxGXPxG9X,Amante Bandido,Miguel Bosé,58,1999-10-11,0.751,0.711,2,-8.026,1,0.0413,0.0373,0.0827,0.734,130.797,263173,4
4W6za66pgH7QBbeiU9kS1v,Entra en Mi Vida,Sin Bandera,63,2003-11-21,0.679,0.369,0,-7.979,1,0.551,0.0,0.106,0.314,138.011,248200,4
4CTjql34LKCJy5WOSgEhvA,Ya No Me Duele Más (feat. Farruko) - Remix,Farruko,53,2017-02-03,0.739,0.881,5,-4.359,1,0.175,0.0,0.121,0.839,98.062,219653,4
2hl6q70unbviGo3g1R7uFx,Échame La Culpa,Demi Lovato,65,2017-11-17,0.733,0.892,0,-3.641,1,0.0376,0.0,0.137,0.675,95.989,173720,4
5UJsYyBi0CdSJl0ul5aTgO,El Problema,Ricardo Arjona,72,2002,0.626,0.714,0,-3.824,1,0.507,0.000851,0.101,0.484,99.907,330373,4
62clthR0fZmLbxeqxVJatQ,Que Lloro,Sin Bandera,71,2003-10-01,0.593,0.415,9,-9.774,1,0.754,4.86e-06,0.117,0.323,139.948,240613,4
1RARODu6hwSaJLmcV6oedT,Te Conozco,Ricardo Arjona,57,1992,0.558,0.611,10,-6.946,1,0.227,0.0,0.576,0.271,149.938,248627,4
2VLcpwzuZVSZQUCQDQRM8n,Me Duele Amarte,Reik,66,2006-11-14,0.62,0.591,1,-7.085,1,0.401,0.0,0.138,0.591,148.06,192308,4
1AfAFpHJ7s4unBIhe3NM5j,Kilómetros,Sin Bandera,60,2003-11-21,0.605,0.491,9,-8.182,1,0.335,0.0,0.125,0.299,129.984,221960,4
28Ct4qwkQXY2W5yyNCLuVI,Coleccionista de Canciones,Camila,68,2006,0.568,0.52,1,-5.612,1,0.336,0.0,0.113,0.325,142.308,306987,4
2neWsabATpEgR8XBv4Hqwo,Señora de las Cuatro Décadas,Ricardo Arjona,55,1992,0.575,0.785,7,-4.823,1,0.356,0.0,0.0834,0.341,133.872,304200,4
1mHIjeVtibN5H9PrxfqtD5,la Secta,Eddie Dee,52,2005,0.814,0.698,0,-6.441,1,0.401,0.0,0.13,0.781,91.999,245709,4
2FqoR7diymD1Eh7cVb3DMg,Algo Me Gusta De Ti,T-Pain,75,2012-01-01,0.627,0.768,11,-5.296,0,0.00291,0.0,0.0598,0.237,127.953,274947,4
1mcndjBiw6NDXSOEzqrq0X,Que Tengo Que Hacer,Daddy Yankee,0,2008-08-12,0.781,0.894,10,-3.807,0,0.0914,5.18e-05,0.301,0.951,107.992,218227,4
