id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1IlBPaXuM7Fl6tiH9CPQlQ,Distance,Emily King,60,2015-06-26,0.712,0.217,7,-12.944,1,0.846,5.61e-05,0.265,0.468,136.986,231448,4
65E4taHWo6dZafKke85Tux,Fugir Agora,Larissa Manoela,35,2014-08-12,0.525,0.664,0,-5.167,1,0.0382,0.0,0.0818,0.538,171.759,223529,4
3IR9wKWxI0TK1DLXvZq8uQ,Trucs de choses,Franglish,71,2021-07-29,0.54,0.577,9,-4.733,0,0.323,0.0,0.265,0.634,96.657,174671,5
6fmQjRuo7XvRFCK2qex5hQ,Mi Cuarto,Jerry Di,78,2020-04-03,0.854,0.525,1,-4.426,1,0.819,0.0,0.146,0.63,97.054,197587,4
7pNsmj8sR1FzGs24ga0D9u,A Thousand Years (Instrumental Violin & Piano Cover),VioDance,47,2019-04-08,0.361,0.254,10,-9.941,1,0.925,0.822,0.112,0.176,140.033,285845,3
1kBJyicjEX4kHWWmMxtGFx,Se non mi trovi - Unplugged Version,Kaima,50,2020-02-14,0.739,0.698,1,-5.458,1,0.596,0.0,0.118,0.621,99.96,139546,4
25Szm2wj2QQuiXJbq7ykSJ,Freak In Nature,Frat Dad,3,2009-03-29,0.313,0.712,11,-6.176,0,0.751,0.831,0.0965,0.262,145.464,196480,4
4xnzyAa2ZVTMn2Wv7H3Wkg,Pop Lock Funk,XL Middleton,29,2008-06-02,0.893,0.612,9,-6.739,0,0.0367,0.000254,0.112,0.685,115.04,392874,4
45SmnjVvKJ2OZEo2EScn32,William Tell Overture,Arthur Fiedler,43,1991,0.327,0.599,4,-14.75,1,0.841,0.832,0.08,0.633,169.201,184333,4
5F7KY5n0P2GdCJ5Y1yqzEY,Rabbit In The Headlights,Michael Oakley,40,2016-10-29,0.543,0.57,2,-9.933,1,0.0845,0.00535,0.296,0.308,107.938,253333,4
2arY3Fe5oDzKUNJCAyyVXk,Anus Ice Cream,Gutalax,34,2011-05-15,0.181,0.967,2,-3.561,1,1.31e-05,0.55,0.104,0.293,164.435,51920,5
5n0fsZ9iS2qNKoWVZcRMnz,Cumbia del Caribe,Benetia,44,2015-04-09,0.548,0.688,9,-5.532,0,0.0688,0.757,0.146,0.956,97.463,194149,4
2kGdmt3PJT7HvmL9TUS28g,HUNGER,King Leez,9,2021-07-20,0.822,0.662,4,-5.059,0,0.236,0.0,0.387,0.438,139.916,222857,4
5CtqOU1cwbSVKrOnmjqkyU,My Ears Are Ringing,Sama Dams,6,2016-04-15,0.502,0.391,11,-9.228,0,0.356,0.244,0.0956,0.486,77.059,252846,4
5w5TLZ5Nk8YZsWRWEmfaoa,Buried Deep in a Bottomless Grave,Witch Vomit,29,2019-08-30,0.116,0.942,1,-6.288,1,1.75e-06,0.749,0.3,0.282,160.183,156987,4
5FVKVd1wp7dGqjWzATBJcK,Dead Moon Night,Dead Moon,48,1989-07-15,0.534,0.653,9,-7.358,1,0.00351,0.0205,0.254,0.434,155.693,287033,4
4BRoWy6A8sPz5Qmy1IBgrq,Outside,Dutch Criminal Record,50,2014-06-21,0.464,0.817,0,-5.385,1,0.000489,0.00831,0.162,0.703,92.86,179676,4
1AwiD5HqrG26QW1a53fLmr,Diz Não a Vida,Morte Incandescente,6,2018-06-29,0.316,0.903,7,-7.498,0,0.185,0.902,0.0872,0.189,118.868,281500,4
4PgkS34BhqWteXbmL0al6p,Crazy Mallets,Pedro Carneiro,1,2003,0.368,0.0738,2,-20.966,1,0.738,0.896,0.0936,0.0525,80.234,643507,4
1l7ZADkTMj5vvTEGrZLN2I,Intangível,In Tha Umbra,1,2010-12-20,0.217,0.869,6,-7.624,0,0.000368,0.572,0.112,0.168,142.262,437427,4
2jqyfRIS5NGbHHioUDeAqQ,Messe de requiem: Sanctus,Simon-Pierre Bestion,11,2021-12-03,0.173,0.237,2,-14.386,0,0.934,8.96e-05,0.32,0.0837,127.127,297947,3
4pwKA9SXNYAyumXbQ8EZmb,GML 123,@c,2,2021-03-23,0.511,0.289,0,-12.079,0,0.727,0.074,0.15,0.094,113.874,585000,3
0wEGZn2tQAscqCxAUcTE8V,"Grândola, Vila Morena",José Afonso,33,1971-12-01,0.639,0.536,0,-10.116,0,0.783,0.0,0.253,0.434,97.964,206502,4
7JCKVhqAEmhXeYkCvfhfT6,Tempo Para Cantar,B Fachada,37,2009,0.373,0.419,6,-12.758,1,0.847,0.189,0.0966,0.408,64.048,223667,4
3I0w0pdn5s2W44gGmBxsa0,Amanhã Tou Melhor,Capitão Fausto,46,2016-04-13,0.648,0.675,2,-6.57,0,0.206,0.0,0.108,0.884,124.128,206733,4
0ZixlJXjuXbo1cEYAGqnGu,Short Shore,Mário Laginha,31,2021-11-26,0.465,0.414,0,-14.779,1,0.836,0.895,0.0967,0.204,109.518,539887,4
1McVG4zrAtMTRrZkYEjo15,Will,Devil In Me,38,2021-12-17,0.392,0.991,10,-3.868,0,4.56e-05,0.0099,0.948,0.46,180.225,169747,4
6ltVrvuVdmDGYRboKObPVo,Não Me Importo,Carolina Deslandes,45,2020-11-24,0.602,0.532,11,-8.213,0,0.625,0.000183,0.115,0.481,186.02,194862,4
0fswDFmbzQA716AJSreV9T,Salty Eyes,First Breath After Coma,23,2016-05-06,0.211,0.402,9,-10.379,1,0.563,0.823,0.502,0.181,84.934,202147,4
73nNXl2PZ1Z6j2pbfl8N8R,Ouvi Dizer,Ornatos Violeta,50,1999-01-01,0.526,0.54,4,-6.587,1,0.485,0.0,0.0962,0.384,82.021,230907,4
4plMYMu63D6bTkGoPNfLw1,Eerie - Sleeparchive Remix,Lewis Fautzi,30,2016-07-01,0.567,0.764,7,-14.261,1,8.67e-05,0.899,0.369,0.0334,131.998,411818,4
3wIOB1z2Vxse4W6fulRqJg,Hearts Turn To Stone,Trna,29,2021-09-03,0.168,0.917,5,-4.691,0,4.48e-06,0.832,0.342,0.182,116.086,405636,4
3BneMfYdo9X8m90BRhMzSL,Youre the One for Me - Radio Mix,D-Train,54,1981-01-01,0.701,0.896,11,-5.738,0,0.0194,1.01e-05,0.0521,0.927,120.16,250636,4
3Ha2gD6TD417m2MDFUqHqz,You Are the Best Thing in My Life,Skool Boyz,27,1984-06-10,0.592,0.298,0,-13.31,1,0.383,0.0,0.211,0.268,132.364,243013,4
4GA5BoNOd9jQPq9Tz7JUth,The Pressure Keeps Me Alive,Kowloon Walled City,35,2012-12-04,0.374,0.578,6,-5.798,1,0.00248,0.623,0.104,0.145,102.469,305840,4
74KI6d8jEM2zwOAo3luayU,Shimmer,Fuel,64,1997,0.48,0.795,4,-6.408,0,0.00236,0.0,0.189,0.432,114.674,214107,4
2CWA9x0ahUkluLg7hfeSdD,Here Come The Rome Plows,Drive Like Jehu,14,1994,0.158,0.995,7,-5.812,1,1.48e-05,0.881,0.115,0.132,99.643,343040,4
25dw1ON5dplrkOIhMBt7fl,Cold Burn,Cult Of Luna,47,2021-12-01,0.453,0.926,4,-6.533,1,6.06e-06,0.872,0.292,0.435,118.027,581090,4
4K0zLMAnedJwSNvFI4pH61,Channels Passing,Paul Dresher,14,1993,0.432,0.257,10,-20.424,1,0.961,0.868,0.0469,0.185,90.143,591867,4
3hYPFRE6Sk27oiOClOFzm6,Rescue Me,Rory Rodriguez,41,2021-10-29,0.417,0.989,6,-2.898,1,6.67e-05,0.0,0.0822,0.293,137.99,208964,4
5LEwYNnwG1RSVseSmMZQpo,Mannequin - 2006 Remastered Version,Wire,53,1977-11-01,0.419,0.75,11,-8.798,0,0.0065,0.254,0.249,0.861,150.064,157360,4
7Gl2RyA6Vn4KdgpacprbUg,Ella Vendrá - Remastered,Don Cornelio Y La Zona,52,1996-01-01,0.536,0.825,9,-8.882,0,7.64e-05,2.53e-05,0.253,0.696,138.588,251173,4
4blA0SrkpHeXRnTAhZ9t0x,Dia Eterno,Violeta De Outono,34,1987-07-20,0.25,0.754,0,-9.461,1,0.00227,0.11,0.119,0.658,188.763,216627,4
5fZ4BFeBjmntYJgrGJBa6k,Cayendo,Distimia Agorafóbica,41,2018-09-19,0.679,0.494,11,-12.167,0,0.000431,0.000206,0.132,0.704,95.512,246888,4
0hsfHBwHwrKEMJn0xTrbFs,Largas Horas,Lust Era,33,2016-11-19,0.525,0.737,1,-6.677,1,0.0798,0.807,0.146,0.239,101.827,221502,4
7iXHrszWTu8t97TcR4CEN5,Eternos,Leonora Post Punk,46,2020-05-07,0.557,0.612,1,-10.501,0,0.0503,0.755,0.136,0.841,159.988,168812,4
6rK7VyAi0XGdhz4LdzXVZj,Job's Lament,Godspeed You! Black Emperor,45,2021-04-02,0.21,0.335,3,-11.473,1,0.47,0.946,0.0986,0.037,93.713,482121,3
0a8K9xaZzEmjoE7LemJUjE,Crucemos los Puentes...,Helices,27,2016-09-03,0.335,0.817,2,-6.814,1,0.0018,0.854,0.126,0.544,139.334,226173,4
4z8nyifr9AEgcxnA1TeO1D,"Symphony No. 3 in B-Flat Minor, Op. 11: III. Pastorale. Modere",Thomas Sanderling,9,1999-05-01,0.0719,0.0199,6,-29.601,0,0.914,0.755,0.0905,0.0338,77.317,707040,5
5LruiknEmIasnyvyWjf5CD,Eat Your Heart Out,Outline In Color,48,2016-03-11,0.299,0.954,1,-2.57,0,0.00239,0.0,0.355,0.337,199.79,269507,4
0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song,Selena Gomez & The Scene,82,2011-01-01,0.858,0.678,1,-3.87,0,0.0761,0.0,0.0741,0.922,117.009,188453,4
3GbcaugWqw25zgdtmTChZp,Sweet Spot,Mark May,34,1999-03-09,0.639,0.755,2,-7.002,1,0.0229,0.00674,0.0696,0.627,108.972,294107,4
6kifsKpCc6cBeGrsUIxxbm,Victory Through Violence,The Grey Wolves,11,1997,0.214,0.836,9,-8.76,1,0.0113,9.94e-06,0.61,0.0376,114.434,350120,3
4wEtmW6jIuPQ8NTYHbkOGm,King of Fools,Edguy,54,2008-11-14,0.519,0.789,4,-5.705,1,8.36e-05,5.51e-06,0.0828,0.239,122.031,215320,4
21V0luspsMTcbO7Ei7rM7f,I Detach (Mr.Kitty Remix),Mr.Kitty,32,2021-05-14,0.598,0.867,7,-7.467,1,0.000121,0.00137,0.379,0.259,116.0,185280,4
3BQLTtpQOYGXQY2lT3ZZeU,Thirteen,Big Star,56,1972,0.457,0.268,0,-14.371,0,0.674,5.77e-06,0.11,0.348,117.141,154667,4
0FCvb6CiwfxdRqZOtgj5yt,Hammerhead,Flotsam & Jetsam,42,1986,0.189,0.95,11,-9.648,1,0.00371,0.000779,0.0543,0.124,155.558,375400,4
5lZAzpl6XoswhDz7BukTta,Kids in America,The Muffs,50,2012-02-14,0.371,0.821,1,-5.64,1,0.00363,6.12e-05,0.0706,0.523,164.991,191240,4
5XzJV2lscoilDQfIEOyYlo,Ghost Hit,Sex Prisoner,31,2016-10-31,0.346,0.919,6,-4.881,0,5.1e-06,0.382,0.582,0.497,99.704,72304,4
0xKnsgdG8Yk75PFRlAtDQ7,Oklahoma Round Dance,Thunder Hill,18,2008-01-01,0.389,0.606,1,-8.547,0,0.305,0.0279,0.0856,0.771,149.953,238480,4
5PZ2FHtzGBHZnDuy7sYa3b,Zwiedzanie,Syndrom Paryski,40,2018-09-11,0.535,0.641,9,-9.394,1,0.143,1.28e-06,0.217,0.379,89.875,174667,4
0njT9NV9xsV4hLkgZ8yOUD,Nobody Greater,VaShawn Mitchell,51,2011-10-07,0.613,0.665,1,-6.438,1,0.233,0.00025,0.0618,0.595,143.856,369160,4
7EcLvMrXmNoE9BQwU0PsHi,Buford the Repo Man,Rickey Smiley,26,2004-01-01,0.63,0.369,4,-9.502,1,0.981,0.0,0.224,0.684,80.571,168520,4
4uvLCXXH5ZQxrxVhaiX4Av,Lead Pencil Blues,Johnnie Temple,38,1994,0.873,0.234,11,-13.444,1,0.963,0.000481,0.11,0.822,104.591,187350,4
2NkWq6s0GZhi1lnOzNwGyy,Alright!ハートキャッチプリキュア!,池田彩,38,2010-07-22,0.565,0.891,2,-4.457,1,0.291,2.41e-06,0.325,0.599,88.407,226520,4
1CMhQuVCHHEwaLEbO2EPRI,Burton,Anthony Pateras,0,2012-03-12,0.335,0.32,3,-17.661,1,0.897,0.905,0.101,0.0322,166.74,189347,3
7toIqSTfa9Phsmu2hKwTyx,Slippery Fish,Amy Liz,58,2011-12-12,0.777,0.111,4,-14.423,1,0.414,0.0,0.459,0.556,139.888,103493,4
3LrT2oFBs0xSFRdq9brKAv,Re:Call,i☆Ris,46,2017-11-01,0.498,0.972,5,-1.845,1,0.0156,1.37e-06,0.345,0.351,169.989,245520,4
0JZjn9sGtDwfHHCsQ6s7Jm,The Moth,Kingcrow,41,2015-06-23,0.491,0.75,0,-8.361,1,0.00156,0.00266,0.403,0.617,84.919,262253,4
10pCXoG0FfFqk2ltikjuEf,Pour Un Instant,Harmonium,45,1974-01-01,0.528,0.35,5,-17.108,1,0.616,5.4e-06,0.125,0.489,129.253,201363,4
2mR5Mjv2x0AT4wV64sajn1,Declaration,Counterfist,12,2008-01-01,0.428,0.634,7,-9.887,1,0.000305,0.000326,0.151,0.326,174.097,233547,4
5ND7FYqz8YA7yLZDZjEQSx,Voices,Borknagar,42,2019-09-27,0.241,0.472,4,-7.848,1,0.262,2.7e-05,0.107,0.0358,129.389,307507,4
3I2K4k4yTNpcetdnblpGwV,Just Like Heaven,The Infamous Stringdusters,55,2017-10-27,0.524,0.617,7,-9.509,1,0.395,0.000328,0.136,0.73,152.972,248293,4
5UqaUzgdrvQHoOT5Lz0pxy,Nightroller - Original Mix,Alfoa,8,2016-02-08,0.718,0.904,11,-6.233,0,0.00678,0.902,0.0608,0.391,125.0,526480,4
3cifGKLhVJhsOtov2za6Gu,Solaris,Obscura,41,2021-11-19,0.464,0.993,9,-8.183,0,0.000288,0.00121,0.141,0.0797,120.048,221199,4
6dY51UPMEcHq3VeDH5o55Z,A Darkened Gospel,A Wake in Providence,38,2017-02-24,0.455,0.994,4,-4.584,0,1.51e-05,0.0012,0.0908,0.0707,125.035,311217,4
0w5wFm1ZxFo2vPwYNjJh9m,Australis,Novembre,35,2016-04-01,0.173,0.851,4,-6.877,0,9.77e-05,0.854,0.366,0.0593,119.957,457187,4
0MOiv7WTXCqvm89lVCf9C8,Million Voices - Radio Edit,Otto Knows,72,2012-01-01,0.582,0.894,8,-6.298,1,0.0022,0.0223,0.0664,0.0694,125.946,192867,4
4E6wpXABj8XosZEPXZz2OK,Bleed,Meshuggah,60,2008-03-07,0.242,0.998,11,-5.64,1,8.12e-06,0.88,0.284,0.18,114.642,442733,4
4XsK73WbcSMTaM6IPFZDfe,Future Story - Notaker Remix,Notaker,41,2016-08-24,0.594,0.516,7,-9.49,1,0.0425,0.701,0.136,0.176,90.022,325333,4
5R3eXsNtC8w3eVBT3RsUIa,Gentle Giant,Mestís,38,2015-11-06,0.453,0.836,4,-9.132,1,0.000749,0.863,0.146,0.334,142.045,213803,4
1MUqEHpfSfNgzmIcGEGNXy,Small Dark Lines,Threshold,42,2017-09-08,0.454,0.943,2,-7.033,1,0.000876,0.000218,0.62,0.478,159.997,324905,4
3A6JgmzUWDueOffok4KIEW,The Sun Sleeps,Invent Animate,47,2021-09-09,0.475,0.991,4,-3.325,0,0.00451,0.013,0.104,0.0504,121.954,254930,4
6JKi3iWIe2KBcF13UCAjLC,Vanity's Fair,A Lot Like Birds,39,2011,0.355,0.99,2,-2.091,1,0.00279,0.0,0.289,0.466,129.047,320013,4
1rfztlEkSrTzBbHz7xRC29,Back for More,Pyramaze,36,2015-05-22,0.383,0.988,4,-4.869,0,4.9e-05,0.035,0.352,0.191,148.038,262320,4
1dHdNNZlsVSHADyGhksi2j,Orchid,Lifeforms,34,2017-11-20,0.444,0.933,0,-6.877,1,0.000864,0.837,0.317,0.04,140.024,469869,4
2k1NQW6ddGacCthIy9gmTa,Air Born,Camel,40,1976-03-26,0.247,0.221,0,-15.299,0,0.737,0.444,0.155,0.185,83.845,302027,4
0qV5H8ttAXxb1An0rmG2bw,March to the Sea,Baroness,49,2012-07-17,0.537,0.908,0,-6.036,1,0.000821,0.197,0.108,0.254,120.112,191427,4
37tmFNDLCoe1U9zfZqQ1Qf,Omnipresent Perception,Beyond Creation,39,2011,0.239,0.991,1,-2.953,0,2.03e-05,0.614,0.171,0.0363,102.264,371533,3
7vuI7MKPrRX3vPbsft78qz,Tetrastructural Minds,Vektor,38,2011,0.321,0.995,10,-3.047,0,0.00044,0.134,0.0454,0.113,99.967,321880,4
4sUNhVu5WXwyO3QdNhVAYA,Sunset Skyline (Tritonia 346),Dan Stone,31,2021-06-10,0.489,0.967,0,-6.512,1,0.0612,0.468,0.351,0.245,125.89,213500,4
0PklkaNjPAdXdc5xPQwBfR,Settle,Lauren L'aimant,52,2021-03-19,0.579,0.716,0,-7.64,0,0.113,0.219,0.145,0.133,122.023,252000,4
4TC9e2uvrFImLOhlC0njI8,Speak My Mind (ASOT 1047),A.r.d.i.,30,2021-12-16,0.398,0.967,11,-7.948,0,4.3e-05,0.772,0.151,0.247,137.448,184300,4
1VRobEk2Fpc9K2SeWTSTtq,Workingman Unite,Joe Glazer,28,1977-01-01,0.504,0.269,0,-15.807,1,0.486,0.0,0.315,0.817,64.921,128653,4
2iv7USZWcZsNSavHTp8Rw3,"Genius Rap - 7"" Single Version",Dr. Jeckyll & Mr. Hyde,26,2021-01-29,0.923,0.653,2,-9.624,1,0.071,2.57e-05,0.0512,0.679,103.246,280073,4
5Y6kdI0iy3JdidqDXJBgJD,October (Love Song) - '86 Version,Chris & Cosey,37,2010-08-08,0.754,0.679,5,-10.005,0,0.0143,0.588,0.0414,0.971,129.859,283373,4
0Afai8u1STCaDyTTm1gEZf,Shake Some Action,Flamin' Groovies,53,1976,0.495,0.632,8,-12.941,1,0.0254,0.0332,0.237,0.376,137.105,273307,4
22tQnjJoKcq1aRT0q8t92k,"Psalm 72 vers 1, 6 en 11",Willem Hendrik Zwart,27,2011,0.0876,0.356,5,-17.541,0,0.734,0.821,0.103,0.0922,85.693,229707,3
6kvy0ok0wGY0kI9hJ61c8E,Mar Azul,Som Imaginario,37,1973,0.383,0.65,4,-7.986,0,0.47,0.11,0.547,0.651,123.774,223893,4
6SCPtQ0YEXKn7yh7OUM7WW,El Cielito De Mi Pieza,Congreso,47,2006-01-01,0.586,0.423,5,-15.524,1,0.508,0.0653,0.225,0.934,153.908,170840,3
1MzCR1UMQOgc3yYAcZdIlK,La Vida De Alguien Más,Diles que no me maten,36,2021-10-22,0.666,0.476,4,-12.158,0,0.517,0.827,0.241,0.741,129.974,242313,4
4bVXKHPPzqIeVHGQ8CgJHX,Just Chill,Mindex,36,2020-01-21,0.709,0.607,3,-8.858,1,0.0894,0.000857,0.0794,0.0926,139.997,294857,4
3mXFpoJY9EG5FhrydFnX3U,Freedom - Original Mix,The Brainkiller,19,2014-11-10,0.648,0.841,2,-6.31,1,0.00586,0.62,0.353,0.653,132.998,361804,4
6nBU1k7hgNHhfsJBarirIo,The Crescent Ship,Bad Liquor Pond,37,2012-01-20,0.348,0.6,0,-7.988,1,0.0614,0.443,0.0638,0.568,176.714,232159,4
0IHtuL8HSWR07hm3YpFFLt,"Lions, Christians",Bang,27,1972,0.565,0.514,1,-6.109,1,0.0411,0.000648,0.137,0.626,111.436,237893,4
33qKjVDfiJ8VaVZZrufWqp,The Great Design,Black Rainbows,39,2020-05-22,0.249,0.528,2,-4.658,0,0.00175,0.958,0.0993,0.145,122.307,120368,4
1EvihdGQjs5fzQ5ygFrOjv,The Garden Of Jane Delawney,Trees,35,1970-01-01,0.422,0.114,2,-14.076,0,0.947,0.0,0.0745,0.265,79.492,245063,3
7CqtU7m36JwR5rxyKKxgGN,My Stove's On Fire,Robert Lester Folsom,47,2014-10-21,0.637,0.665,2,-9.184,1,0.0201,0.0,0.097,0.929,116.215,168173,4
0p0YxDOLc80Xfi5aXoj6xx,Throw Dem Gunz,Lil Ugly Mane,49,2012-02-11,0.54,0.498,11,-9.085,0,0.000628,0.00183,0.363,0.373,118.211,207882,4
0CZ4q7Bwcy2jXsC7Km2ApJ,The Uncertainty Principle,The Heliocentrics,46,2017-05-26,0.326,0.522,10,-12.07,0,0.00731,0.934,0.16,0.196,131.546,331453,4
4a0f7rpm3Z8hgrOR1IZXxb,Find Yourself,Jacco Gardner,33,2015-05-04,0.577,0.74,10,-5.925,0,0.0162,0.66,0.0996,0.756,150.078,214176,4
4lZjHEJXzKCCTVPtgYcypv,Toe Cutter - Thumb Buster,Thee Oh Sees,50,2013-04-16,0.398,0.828,8,-8.511,1,0.0002,0.742,0.0984,0.463,109.308,212600,4
1Og2Qi5XwYdr0YI6rn79Zb,Everybody’s Gotta Live,Love,64,1974,0.805,0.281,9,-11.877,0,0.607,0.0,0.116,0.281,105.873,204522,4
62wrJlpV0vLr3WuVYI2NS3,Brothers On The Slide,Cymande,44,1974-01-01,0.815,0.602,7,-10.192,0,0.3,0.00548,0.0737,0.805,109.704,251400,4
3q1GWgWnNsp4FvZvJ00A23,The Slumbering Ones,Assemble Head In Sunburst Sound,40,2009-04-07,0.347,0.642,0,-8.622,0,0.734,0.924,0.163,0.541,135.266,290013,4
5WXnQn7u43LLa2pFhJoHlR,Beautiful Garden - Laughing Buddha Remix,Laughing Buddha,35,2015-12-07,0.633,0.898,5,-5.37,0,2.9e-05,0.857,0.233,0.374,147.011,483270,4
1p2HBb5dbKDaWHLVypbuHH,Roll Your Own,Tripswitch,45,2005,0.502,0.681,2,-7.784,0,0.255,0.941,0.0742,0.213,89.99,399573,4
0BSUqur8XgpWbjl3HPideV,What Part of Fuck off Don't You Understand,Long Tall Texans,38,2014-01-17,0.592,0.946,9,-6.976,1,0.0152,0.0,0.177,0.336,137.838,185013,4
3ETWuv5oCTGSx6gB1mUPjS,B.L.O.K.K.,Blokkmonsta,38,2014-09-19,0.55,0.92,1,-5.03,1,0.0629,0.0,0.902,0.598,89.864,177667,4
6vQTa7H2khxd2IlcbWa67Y,Wonderland,Warp Technique,39,2008-11-24,0.66,0.66,7,-9.054,1,0.0253,0.589,0.37,0.324,159.996,488027,4
20Qy9yzXXxA345UVhf5XOC,The Forest Escape - Original mix,Luis M,26,2019-06-14,0.744,0.618,1,-7.515,1,9.17e-05,0.864,0.0847,0.344,125.007,466560,4
5Sq9ADswKXGMnN7HQ6Ev0L,Milk and Alcohol - 2002 Remaster,Dr. Feelgood,49,1978,0.381,0.754,0,-6.945,1,0.000443,0.549,0.223,0.948,170.182,155880,4
3nCwDELepkxtmUIGAqdsZg,Que Bonita Bandera,Ramito,35,2005,0.821,0.612,7,-8.973,0,0.437,0.00103,0.054,0.976,114.018,202933,4
4zeO0rbpEW8OA7OujZsCY6,Oigo voces,Mima,32,2011-10-05,0.804,0.517,4,-7.663,0,0.794,0.000324,0.26,0.812,113.981,276013,4
25jFzdrLKevbFYoz9EwNQi,Boogeyman,Unzane,8,2021-12-17,0.432,0.969,10,-3.551,0,1.16e-05,0.828,0.631,0.294,144.953,190960,4
3WDNKy17AbatmDeMwSjzbj,A Que No Le Cuentas,Ednita Nazario,51,2014-10-27,0.692,0.633,8,-6.764,1,0.402,0.0,0.322,0.438,111.732,252427,4
1AYP9GwH1jKV1jL82LvTPm,"Calle Luna, Calle Sol",Sol D' Menta,25,2006-08-22,0.34,0.94,11,-3.535,0,0.00441,0.000223,0.0981,0.668,175.025,271200,4
71LpGm8kBl3xkURLMXLlS7,I tuoi bellissimi difetti,La Municipàl,40,2019-03-29,0.445,0.613,2,-10.176,0,0.194,1.1e-05,0.124,0.552,166.164,258480,4
13bxvI8AveCg4FOJTCULnb,Wajah,Piyush Bhisekar,45,2018-12-25,0.563,0.212,9,-12.493,1,0.468,4.03e-06,0.206,0.219,87.939,224486,4
2U2xgNrMtfHtXks6TrY1zt,Kala Dooria,Prakash Kaur,59,2011-12-31,0.81,0.368,1,-9.656,1,0.904,6.6e-05,0.206,0.961,99.748,179200,4
1PKw4Fu5uMCPg16fELm9Iw,To The Warrior,Jxgga,54,2021-12-28,0.853,0.796,0,-4.151,1,0.228,2.32e-06,0.219,0.707,139.847,182791,4
60Hg6C68yYrNRlBStJdj6I,Fark,Gippy Grewal,62,2021-08-17,0.707,0.695,3,-4.952,0,0.0923,0.0,0.189,0.507,86.299,195349,4
6ZR7gzHIvcj4qvo5q4kqXN,Holiday In Cambodia - Single Version,Dead Kennedys,53,1980-09-01,0.135,0.924,7,-5.342,1,0.00416,0.00091,0.0716,0.486,197.706,226640,4
7zexbvccnn6MFrYkXu2o8Z,The Future,The Turbo A.C.'s,23,2003-05-06,0.366,0.896,9,-4.582,0,0.000701,0.00416,0.0722,0.257,95.734,178373,4
0pDMnocBxXOPjBiTfYr8bl,There But for the Grace of God Go I,The Gories,41,1992-05-01,0.595,0.557,11,-14.085,0,0.0228,0.00624,0.0808,0.663,73.925,187667,4
6iYxFDOGE8jD5ifJXP6vcK,Sols El Poble Salva Al Poble,Berri Txarrak,40,2007-03-12,0.459,0.961,8,-3.723,1,0.00131,0.000139,0.506,0.494,160.151,192880,4
7tuACuijPSvfCR78bRY5Lh,Corazon Desilusionado,Machuca,47,1995-01-01,0.508,0.888,2,-9.135,1,0.000237,0.0881,0.252,0.69,101.281,140400,4
7qltmZYXyNZKyy9A2Oq4Fs,Relajación,Mojiganga,31,1995-01-01,0.458,0.833,0,-5.505,1,0.0337,0.0,0.251,0.747,83.37,170440,4
23DCSZB2ZdGjOmlSg7wz48,El Beso de la Mujer Araña,Suburbia Ska,32,2011,0.552,0.6,5,-7.913,0,0.295,0.000669,0.127,0.583,114.864,270263,4
1g2Yk8irsjHMgmxhnP46Km,Duintasunez Eutsi,Des-Kontrol,38,2006-03-24,0.354,0.855,0,-4.424,1,0.0692,1.4e-06,0.2,0.424,95.021,252440,4
6k2LQW57e89O6V21Dcnoeq,Rock Do País (feat. Bocixa Zenzar & Esteban Skacha),Esteban Skacha,21,2012-03-31,0.522,0.747,2,-4.791,1,0.00329,0.0,0.32,0.766,151.876,180053,4
1T6p2AmyclZL3SOOM1q8pA,10 minutos,Sin Instrumento Alguno,23,2003-01-01,0.355,0.972,2,-3.885,1,0.0217,0.0,0.14,0.558,109.573,219977,4
5ng6eQwdiQb8fX1jtq0Fzt,Reviéntense Todos,Rebel'd Punk,34,2014-03-20,0.479,0.541,2,-12.393,1,0.00824,0.00012,0.107,0.464,112.728,174103,4
55xpsCYaQpxvTqZm5J11NI,Come Piace A Me,Pornoriviste,40,1997,0.41,0.879,0,-8.61,1,0.00759,1.15e-06,0.0501,0.702,107.775,140133,5
3YaQEXsunJ2oB9djSOhXL3,¿Quién Jugará Nintendo?,Taller para Niños,25,2001-08-08,0.346,0.704,7,-5.161,1,8.66e-05,0.00223,0.114,0.0857,107.907,173067,4
5bpqR5K4OY0WR599MRMGC7,Man in the Black Sedan,Something To Do,20,2012-07-24,0.248,0.855,1,-3.73,1,0.00401,1.49e-05,0.247,0.49,105.012,216120,4
7GIu1wjwEGnBrnHpLiQaJl,Salir,Adaptados,23,2021-05-31,0.342,0.968,2,-6.975,1,0.0019,0.0,0.29,0.557,75.03,215571,4
7Fc3dkiRhyp4WRCPKL8YWE,Lisboa (feat. Tim),Tim,38,2013-04-26,0.352,0.476,7,-7.585,1,0.499,0.0,0.111,0.166,70.002,193133,4
3bI6Y5gC4Ys3KzU6wtMcIp,La quiero a morir - Versión de Francis Cabrel,Forraje,48,2013-05-07,0.509,0.885,9,-5.605,1,0.00278,0.0,0.0942,0.515,164.642,184253,4
3EpsFoq6ZFEQREYblovfHZ,Carolina,Supa G,37,2020-05-14,0.725,0.759,1,-7.875,1,0.0596,0.0,0.0464,0.96,155.908,193751,4
