id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6Ssx7q2PcTkyUKmPajkls3,Black Tambourine,Beck,39,2005-01-01,0.874,0.531,1,-10.163,1,0.286,0.892,0.216,0.695,110.005,166173,4
6Q3vfiVGy07AsbiJwRBOKO,Midnight Blues,Leftover Salmon,38,1999-01-01,0.642,0.59,7,-10.713,1,0.226,0.0155,0.0618,0.306,106.547,192267,4
7MXK7DwU1DpGFTA31AZW6S,Baby's Got Sauce,G. Love & Special Sauce,49,1994-05-10,0.8,0.532,11,-9.937,0,0.0873,0.0,0.17,0.863,140.156,233960,4
6FQ376w46whTAb6SulXYlO,Start Livin',Donavon Frankenreiter,0,2012-05-29,0.839,0.719,2,-7.439,1,0.0132,0.0,0.114,0.956,90.063,137671,4
0ccCwNzXvr1Yoz91vKz31Z,"Yoshimi Battles the Pink Robots, Pt. 1",The Flaming Lips,62,2002-05-13,0.555,0.902,0,-7.918,1,0.337,0.0,0.152,0.62,156.108,287507,4
0grRBpiCcmLO8i5k4fbez2,3am (Acoustic Remix),"Rob Thomas, Jay Stanley, John Goff, Brian Yale & Paul Doucette",30,2008-09-08,0.625,0.374,7,-10.717,1,0.761,0.0,0.0933,0.532,108.348,225804,4
2DCao5o5xXF2jvxOBll91V,Nothing Else Matters (Arr. for Classical Guitar),Dieter Max,0,2014-05-01,0.298,0.144,4,-19.427,0,0.937,0.871,0.119,0.347,166.085,153216,3
7uts3f86pxfmbAAzWWhAxa,To Be Free,L D R U,0,2017-03-24,0.699,0.826,8,-4.227,0,0.00442,0.00111,0.0928,0.358,96.019,195625,4
6Z884oSfliz0mKqTJTXrwb,Up All Night,Beck,0,2017-09-06,0.653,0.941,1,-2.709,0,0.00556,0.0788,0.277,0.688,110.019,190448,4
01apUaD74hNPGxiLNwwjut,Salt in My Tears (Re-Recorded),Martin Briley,2,2014-02-13,0.624,0.834,9,-6.337,1,0.00318,1.14e-06,0.0866,0.843,121.159,241690,4
680kMGV6szhTiZbHRr3vLi,Close To You,Maxi Priest,45,2008-01-01,0.762,0.646,10,-8.69,0,0.0105,2.14e-06,0.0406,0.819,95.992,330080,4
2sewj0rFvlr3aEM3bGy12n,Twice,Catfish and the Bottlemen,58,2016-05-27,0.408,0.817,0,-4.59,1,0.000163,0.03,0.403,0.288,136.617,196947,4
5jsDxDkJ1PqyYUWhDMr86B,Song #3,Stone Sour,64,2017-06-30,0.481,0.945,1,-5.468,1,0.00264,0.0,0.135,0.427,157.059,256533,4
1LkMC92Zc21awBWSHWZeGp,The Crow & the Butterfly,Shinedown,54,2008-06-24,0.319,0.781,5,-3.496,1,0.0013,0.0,0.0944,0.238,149.002,253600,3
2DRk66DsTtDrUsCEOmvQaq,All Good,Hollyn,18,2017-09-01,0.557,0.798,9,-4.624,1,0.0462,0.0,0.181,0.204,147.079,204898,4
6YVpU5vVxezJCYeQUxIkRT,What Lovers Do (feat. SZA),SZA,53,2017-08-30,0.799,0.597,5,-5.131,0,0.0788,5.66e-06,0.1,0.419,110.001,199849,4
7vGuf3Y35N4wmASOKLUVVU,Silence,Khalid,82,2017-08-11,0.52,0.761,4,-3.093,1,0.256,4.96e-06,0.17,0.286,141.971,180823,4
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,Lauv,5,2017-05-19,0.752,0.505,9,-7.621,1,0.535,2.55e-06,0.104,0.419,91.97,197437,4
45XhKYRRkyeqoW3teSOkCM,Wild Thoughts (feat. Rihanna & Bryson Tiller),Bryson Tiller,66,2017-06-22,0.613,0.681,8,-3.089,1,0.0287,0.0,0.126,0.619,97.621,204664,4
4c2W3VKsOFoIg2SFaO6DY5,Your Song,Rita Ora,68,2017-05-25,0.855,0.624,1,-4.093,1,0.158,0.0,0.0513,0.962,117.959,180757,4
5UzrHG9CEDqnTdo5pVh6Es,You Don't Know About Me (R3hab Remix),R3HAB,43,2017-06-09,0.665,0.452,1,-7.81,1,0.299,0.0,0.113,0.424,159.938,157312,4
0Xa7b1Kw7I08dD2k7zZKtV,Where The Love Goes,Oskar Flood,0,2017-06-23,0.736,0.678,0,-5.315,0,0.23,1.91e-06,0.237,0.529,157.978,184207,4
2nNtzvg3ZybWW1Tjqi4NFf,Thunder (With K.Flay) - Official Remix,K.Flay,45,2017-09-08,0.747,0.691,0,-5.832,1,0.0773,3.35e-05,0.12,0.541,87.025,195720,4
5jS1YDipyHQzxYRcfizhPS,Tennessee Mountain Top - Single Version,Kid Rock,49,2017-07-14,0.586,0.759,5,-4.992,1,0.115,0.0,0.134,0.574,138.785,248587,4
68okfmahscR30bQn26oEuI,Bringing It Home,Barenaked Ladies,0,2017-09-08,0.734,0.788,10,-6.061,1,0.0596,0.00113,0.0879,0.942,95.007,184293,4
36mzWBlTyTuB6G47Mb2Q4f,Seasons,Steve Miller Band,0,2017-09-08,0.307,0.407,2,-6.841,1,0.666,0.0,0.0944,0.382,176.436,183630,4
4Ux0Y0eQYv4HJPvuxioosx,I Just Can't,Quintino,50,2017-09-08,0.652,0.595,6,-6.944,0,0.162,0.0,0.148,0.303,77.538,156000,4
0Sn7DUulIMF23EW6n1l0Dx,Raincoat - Ashworth Remix,Ashworth,36,2017-09-08,0.676,0.551,7,-8.004,0,0.476,0.0,0.149,0.565,91.039,166700,4
11gvm2YWl5140MBUACWCWF,The Line,Foo Fighters,0,2017-09-07,0.42,0.9,11,-7.268,1,7.95e-05,0.000254,0.106,0.459,135.918,218240,4
0wyja8xD9cNhDtfuY0dVMP,Leave Right Now,Thomas Rhett,51,2017-09-08,0.515,0.587,4,-7.136,1,0.00662,0.0,0.14,0.361,148.044,195667,4
6oNZ0WxqptE7V0qpjtyJ4a,Falls (feat. Sasha Alex Sloan),Sasha Alex Sloan,57,2017-09-08,0.294,0.697,6,-6.029,1,0.0398,0.00011,0.136,0.183,160.566,232937,4
2Xqd0wUttjueBfdcltADOv,No Limit,Cardi B,1,2017-09-07,0.838,0.771,1,-3.791,1,0.0117,0.0,0.0853,0.405,175.957,245387,4
5BDs2KeMpNXSFVwCFOWD2C,When I Hear Music,Debbie Deb,0,1995-11-21,0.762,0.757,1,-8.459,1,0.000565,0.301,0.0495,0.755,126.206,425560,4
4nGW06TRJOIrVRfjnuK4se,Out Of My Head,Loote,0,2017-09-08,0.831,0.532,8,-7.273,1,0.12,0.0,0.0905,0.804,108.593,214236,4
29sk6hDcQx4c6rGJTkopmp,Cut Chemist Suite,Ozomatli,37,1998-01-01,0.855,0.716,11,-7.882,0,0.0758,0.124,0.539,0.687,98.091,272547,4
10oNErRgxuE0mMUXrDdm1y,By a Mile,Aer,38,2016-03-25,0.84,0.554,1,-7.303,0,0.0274,1.81e-06,0.0818,0.417,99.999,258613,4
7bTQYezsexf6n3R96siBbu,Day By Day,Dirty Heads,0,2012-07-13,0.781,0.557,9,-6.822,1,0.404,1.33e-06,0.164,0.387,90.014,214893,4
2QaGkF92MnuW1oSYz4g6cY,Let’s Go - Serban Ghenea Mix,Matt and Kim,20,2012-10-01,0.679,0.854,9,-4.716,1,0.18,7.06e-06,0.161,0.616,111.953,184477,4
3mnNqugL0grFxgGd7J6YCJ,On the Dark Side,John Cafferty & the Beaver Brown Band,46,1993,0.407,0.948,2,-5.186,1,0.00653,0.00126,0.661,0.479,171.319,112773,4
5gVUGsqLIVFp10la2212NH,Strung Out,Lakeside,15,1980-01-01,0.83,0.495,7,-12.541,1,0.058,1.1e-05,0.071,0.889,115.447,302933,4
4uicyqoy9VwvWzxu5nbyDc,Calling All Skeletons,Alkaline Trio,51,2008-07-01,0.575,0.944,7,-3.377,1,0.00343,1.62e-06,0.318,0.531,130.009,198787,4
2cG8MViLjQYJKpxhNlgYAR,In Your Arms,Nico & Vinz,38,2014-09-09,0.431,0.81,7,-6.051,1,0.299,0.0,0.249,0.674,110.118,205800,4
7BVwi9cIzSc6tpyxsp47vJ,Mess Is Mine,Vance Joy,66,2014-09-08,0.595,0.723,7,-8.256,1,0.047,0.0286,0.0995,0.272,108.043,223640,1
2OkoG01aeQ1Q4pc10cfPaf,Umbrella - The White Panda Remix,White Panda,0,2017-09-13,0.486,0.751,1,-4.801,1,0.24,2.11e-05,0.235,0.208,157.966,202025,4
1G0xFA3KNiKdbjhT2asL43,Baby I Won't,Danny Ocean,55,2017-06-15,0.727,0.86,1,-5.914,1,0.0264,0.0,0.0485,0.482,104.958,205715,4
796q3QyIvgAjWh485Ssk9v,9 to 5,Still Time,39,2007-01-01,0.718,0.756,6,-5.686,0,0.419,3.18e-06,0.198,0.848,98.53,298893,4
0ZNkenDGP8wVlnEwfiBJYO,Fireproof - Embody Remix,Embody,49,2016-08-05,0.704,0.819,8,-4.241,1,0.0132,0.000334,0.11,0.644,119.006,184133,4
0z87h9TTEDeNNh2N0cLaA1,Good Company,Jake Owen,49,2016-07-29,0.641,0.794,2,-5.586,1,0.465,0.0,0.269,0.784,95.032,173613,4
5Xh97PTcc1LxMF8sc8Xhis,Feel It Still - Recorded at Spotify Studios NYC,Portugal. The Man,45,2017-09-13,0.746,0.511,6,-8.748,0,0.197,0.00202,0.0589,0.865,158.007,169440,4
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",WATT,80,2017-09-08,0.664,0.708,8,-4.154,1,0.0337,0.0,0.0841,0.742,103.07,174800,4
5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,Daft Punk,74,2016-11-24,0.773,0.819,0,-5.946,0,0.426,0.0,0.0679,0.585,92.99,269187,4
5xlUu9BvHt0tNbFA1NeeyD,Waiting For The Thunder,Blackberry Smoke,0,2016-07-22,0.583,0.749,9,-5.794,1,0.287,0.00406,0.203,0.859,144.177,247008,4
0VFpukbVxjLAz1Bk7hTbdF,Where's Your Money,Bleeker,35,2016-10-21,0.569,0.783,3,-5.191,1,0.00292,0.0383,0.117,0.888,195.088,222520,4
5A5b76vOfisW1EUSEJjyjF,I'm Caving In,Leopold and His Fiction,0,2016-10-28,0.532,0.76,5,-8.078,1,0.00146,0.00386,0.205,0.743,109.85,176267,3
4RTHtqIJCcQ7vu9Of06fLp,Mile High,The Movement,35,2014-08-15,0.707,0.876,7,-5.936,1,0.00173,0.000579,0.72,0.67,90.017,201822,4
5JBUpI6OGZahUqchMKe6UY,Whipping Post,Allman Brothers Band,48,1969-11-04,0.315,0.64,4,-9.256,0,0.329,0.341,0.0879,0.583,97.968,317438,4
4uqBpcCtLxUEwkgL5gopT4,Longshot,Passafire,28,2017-05-12,0.663,0.733,8,-5.782,1,0.0514,1.51e-05,0.0759,0.918,138.924,247137,4
41wWrTueWew7qUU0Ru87Mp,Wild Side,Mötley Crüe,66,1987,0.596,0.896,0,-4.635,1,0.00742,0.00057,0.372,0.456,115.092,281960,4
0MfVTButkC0WU7aUcIskU6,La Dee Da,Foo Fighters,47,2017-09-15,0.352,0.804,2,-8.11,1,4.96e-05,0.00441,0.454,0.224,175.716,242760,4
69rJlFaJjo7M9RQ4ABNYuY,Casual - Not Your Dope Remix,Not Your Dope,19,2017-09-15,0.689,0.638,0,-6.726,1,0.0405,0.000566,0.186,0.472,111.02,194641,4
3PZF2ntoYUaesKFpiB4oQR,Your Song - Sick Individuals Remix,Rita Ora,26,2017-09-15,0.765,0.85,1,-3.74,1,0.131,1.56e-06,0.238,0.795,118.025,204497,4
77dwRzKegOkVtlHajKnDCb,Find You,Nick Jonas,62,2017-09-14,0.644,0.743,6,-4.076,0,0.00114,0.0,0.0831,0.274,125.913,197893,4
1bQiI5Vv6h8E8tM4qgxvcy,No Tomorrow,Ricky Breaker,0,2017-09-08,0.583,0.855,10,-4.113,0,0.134,0.0,0.0737,0.726,159.937,184018,4
5tcKgNCLZtLTpJpuqgRuS2,My Way,DEV,10,2017-09-08,0.739,0.649,5,-8.036,0,0.225,0.03,0.0734,0.892,185.798,157419,4
33471tzU1VghDg9zNgGRpz,Hotel Key,Old Dominion,67,2017-08-25,0.758,0.867,11,-5.087,1,0.152,0.0,0.308,0.964,102.018,166573,4
44k0aqvX4m0vMRmv5FPfJX,Summer Daze - Lovers Edit,Beware Of Darkness,0,2017-04-14,0.407,0.644,7,-3.813,1,0.00273,0.0,0.152,0.521,78.142,196635,4
0PolLOpygR0TWHkszVKOXz,Light the Fuse,Slydigs,32,2015-10-02,0.368,0.887,4,-4.995,1,5.67e-05,0.274,0.37,0.459,145.141,212856,4
1VekjKr0JXvbebbvpLxfEr,Negasonic Teenage Warhead,Monster Magnet,50,1995-01-01,0.46,0.818,8,-7.945,1,4.08e-05,0.372,0.0867,0.15,117.817,267933,4
3lllVJlWYVc2iwXXzQqVCu,Do Me Like You Do Yourself,Airbourne,30,2016-09-23,0.586,0.985,2,-1.857,1,0.00169,0.654,0.0367,0.706,125.07,237167,4
53xIMpFKswj3mqbPuiFJC0,GREAT NIGHT (feat. Shovels & Rope),Shovels & Rope,40,2016-06-03,0.453,0.914,1,-3.445,1,0.0018,0.0,0.349,0.504,129.841,175680,4
4xBjsLUSjcx2h7PcRikpQp,OMG (feat. Quavo),Quavo,63,2017-08-03,0.655,0.576,5,-6.735,0,0.0295,0.115,0.132,0.167,139.953,228893,4
06h7n5DewHqOu8bwsTfhoL,The Wanting,J. Roddy Walston & The Business,0,2017-06-26,0.545,0.925,2,-4.298,1,0.0482,0.0,0.0553,0.432,104.917,263223,4
2HDtI2ElyOWDIw3gT6LWdp,Aquarium,Carter Reeves,11,2017-06-30,0.841,0.663,1,-5.514,0,0.0252,0.000366,0.0454,0.836,107.019,192267,4
36906spXeIixl3HVcr9BzW,Away From Home,Bachman-Turner Overdrive,0,1975,0.555,0.933,7,-5.322,1,0.0795,5.01e-05,0.231,0.663,119.292,271840,4
4TmbWGMwNrM21aLTQPf4yh,Bluebird,Hours Eastly,21,2012-10-05,0.553,0.91,0,-4.59,1,0.00516,0.159,0.286,0.922,172.03,245920,4
47PZYjI1ZYVlEbAtzh38oO,Fire on the Horizon (LabRat Remix),Stick Figure,33,2016-10-13,0.612,0.744,2,-7.905,1,0.0702,0.00133,0.0992,0.29,143.002,290585,4
0KwQeQLWbtLa4qlYeWvO0L,The Garden,Zach Heckendorf,37,2014-11-18,0.614,0.896,9,-6.939,1,0.234,0.000823,0.093,0.764,162.016,275088,4
7zWm5VjRLeFwzS0hZb9GsR,Got It Going On,My Silent Bravery,5,2017-07-11,0.823,0.64,8,-6.153,0,0.0316,8.5e-06,0.138,0.722,113.992,142120,4
76jFh42CTDNsSwrA9OAFde,Heart Stray,The Fame Riot,18,2016-09-16,0.571,0.93,9,-7.126,1,0.000947,0.0,0.0296,0.816,115.012,244973,4
1a0f2WO6Fu3kJSWd074p1b,Release,The Zenons,2,2017-07-21,0.494,0.812,10,-5.808,1,0.000114,0.00154,0.326,0.436,145.118,179782,4
2gAHUkKPQSy5PFcjcGWCrJ,All I Know,Screaming Trees,39,1996-06-20,0.298,0.923,2,-5.63,1,0.00174,0.000259,0.0754,0.403,174.774,235040,4
1k4SbPrQlJws5oxPvVi6bP,Blister,Jimmy Eat World,34,1999,0.361,0.921,2,-4.547,1,0.00591,0.0,0.344,0.436,167.291,209640,4
27WOAkJrAYagnYj7Y2tsFw,Side To Side - Slushii Remix,Slushii,51,2017-02-03,0.548,0.877,6,-2.927,0,0.0726,0.000116,0.101,0.365,150.081,202440,4
3E5I51qj8g7aG5e7oIccpi,Don't Wanna Wake Up,Capital Kings,0,2017-07-28,0.658,0.845,5,-4.274,0,0.0201,4.61e-06,0.0961,0.313,112.027,227143,4
67M8Sg4R7bEidOf0cag0Ld,Little of Your Love - BloodPop® Remix,BloodPop®,38,2017-08-09,0.656,0.855,1,-3.087,0,0.143,0.0,0.333,0.504,112.047,204680,4
3XCsPabNmCPAGBVU69DJDy,Found What I've Been Looking For,Tom Grennan,0,2017,0.621,0.833,3,-4.723,0,0.0319,0.0,0.0719,0.759,107.009,192693,4
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Florida Georgia Line,78,2017-08-11,0.643,0.783,10,-6.458,1,0.047,0.0,0.083,0.579,154.084,163870,4
1De8FIr9KBPm5owb0tmRKv,Something Different,Why Don't We,52,2017-04-21,0.901,0.531,6,-4.118,0,0.0263,0.0,0.097,0.687,105.026,161500,4
6kS0hxC8CEWwqIOEoxqhRF,Hangman,Selfish Things,0,2017-09-04,0.504,0.633,7,-6.804,0,0.008,1.61e-05,0.32,0.18,155.005,258773,4
6RzSW2i9n3DAhkuC8IX1MA,Life of the Party,All Time Low,23,2017-04-27,0.553,0.83,6,-5.697,0,9.83e-05,0.0,0.343,0.236,101.994,205307,4
2C1LBnSUybZIGRJUkSK2GC,Rocks,David Bianco,0,1994-03-28,0.637,0.739,7,-7.704,1,0.000216,0.00188,0.0339,0.95,127.702,215987,4
6RwBoqxZGK8EfRhktcvGfY,Back To 93 (ft. Earl Gravy),Bobby C Sound TV,1,2014-12-15,0.765,0.942,2,-5.772,1,0.141,0.000922,0.149,0.518,103.013,240633,4
6VDmaTRvwxZay7kjYIr89z,Too Hot,Coolio,0,1995-11-07,0.849,0.46,7,-12.742,1,0.095,0.00444,0.163,0.561,102.6,219093,4
7pV6zXFpCwrrmcosBAtp0o,Rx (Medicate),Theory of a Deadman,45,2017-07-28,0.639,0.71,1,-7.445,1,0.0133,0.0,0.118,0.378,119.989,233173,4
4Zzh7fl5QkG4vsGm8KMjXw,Summer,The Hunna,11,2017-09-22,0.506,0.911,3,-4.665,1,0.000497,0.00259,0.0806,0.374,139.92,205757,3
1wJgHo6Yr9eJAyWWajFUFJ,Born Under A Bad Sign,Black Stone Cherry,0,2017-09-21,0.562,0.905,7,-2.351,1,9.64e-05,0.0714,0.165,0.864,96.218,194013,4
2nPf5jlSdh6iyHElXVFvPR,Burnout,10 Years,0,2017-09-19,0.388,0.924,1,-2.502,1,4e-05,0.105,0.31,0.628,177.971,214133,4
2gBQ35qqBE75t00kV221Xy,New World,Taylor Bennett,56,2017-09-18,0.681,0.768,6,-4.356,0,0.0314,0.0,0.0839,0.718,162.976,161963,4
3yWsWi2PAo9s6elIhnywIS,One Foot,WALK THE MOON,0,2017-09-22,0.581,0.826,0,-4.87,1,0.00773,1.56e-06,0.792,0.492,100.018,261372,4
4CXvNVHb0Mds2NXB4u3U7t,Until the Light,Lights,34,2017-09-22,0.649,0.673,9,-7.746,0,0.0214,0.000117,0.124,0.524,101.05,206227,4
2jfCy43LsFbCQoB6HyetlY,Let Me Love You (feat. Chris Crone),Chris Crone,55,2016-11-11,0.462,0.83,8,-4.089,0,0.123,0.0,0.0726,0.557,105.058,208887,4
5XiZK7m9PLppgIzJBpw2x5,Wait,Loote,47,2017-08-18,0.649,0.664,8,-4.768,0,0.178,0.0,0.15,0.339,110.041,165084,4
12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),Selena Gomez,67,2017-02-17,0.64,0.533,0,-6.596,1,0.119,0.0,0.0864,0.515,99.968,220781,4
1kDerSb3HQbJgEA0JHsHbj,Be My Fire,The Blue Stones,0,2016-04-15,0.36,0.839,4,-7.043,1,0.00022,0.00163,0.194,0.589,128.032,190741,5
3CG0BK2gpP3kaQ2CKuTZei,Blondie,Captiva,18,2017-08-22,0.633,0.705,11,-7.842,0,0.0507,0.0,0.151,0.88,86.066,200147,4
1ZVUgBSPluPjA7X3UBLI4Q,Champion,M. Rivers,0,2017-03-17,0.758,0.716,2,-7.646,1,0.371,0.391,0.115,0.687,110.032,180333,4
5LREIM1jzqTABbhdZ2yo7v,Coconuts,J.Lauryn,29,2017-07-21,0.736,0.903,11,-3.624,1,0.0942,0.00043,0.139,0.659,123.046,210732,4
4YKgmPMIf5KREF6Hps62Yc,How I Roll (Prince Fox Remix),Charlie Mars,30,2013-05-07,0.613,0.753,1,-5.906,0,0.411,9.79e-06,0.315,0.792,159.947,210000,4
2sI6EalxXgzSWB0KROIyPo,Into the Sun,The Wild Feathers,18,2016-03-11,0.553,0.858,1,-5.146,1,0.000121,0.0,0.363,0.85,97.913,180347,4
3Q8um1zFFSKYg6IDjeonOE,Livin' Easy (feat. Stick Figure),Stick Figure,48,2014-06-17,0.834,0.869,4,-7.717,1,0.249,0.000101,0.0996,0.782,93.002,233810,4
0G5QZahz1tY0BTeBNGBQmx,"My Love (feat. Major Lazer, WizKid, Dua Lipa) - Joe Maz Remix",Dua Lipa,15,2017-08-11,0.686,0.89,7,-3.88,1,0.128,0.0016,0.23,0.533,104.988,250286,4
2ENsMXM68ytMHhRVjltrOj,Straight Jacket,Bay Ledges,0,2017-08-18,0.64,0.659,7,-5.265,1,0.138,0.0,0.119,0.944,79.982,205066,4
3JhOXYcRttGQmFHawh4N8a,Supply and Demand,Mike Pinto,36,2017-06-27,0.715,0.725,9,-7.435,1,0.0093,0.025,0.159,0.962,153.873,211640,4
0qpF8bmGhQcobXyuWBoy1h,This Town - XX Version,O.A.R.,27,2016-06-03,0.455,0.973,11,-3.123,1,0.000437,0.0,0.144,0.678,173.889,216790,4
3mbcW1KDbnkdgjq03JHiQ6,The Warrior,Patty Smyth,46,1982,0.607,0.9,2,-4.977,1,0.0746,0.0,0.588,0.8,122.913,238800,4
3P8zrkBArAfdjFJxPtZRUO,Chicago Is So Two Years Ago,Fall Out Boy,51,2003-05-06,0.63,0.946,0,-4.22,1,0.000383,0.0,0.404,0.539,113.839,199840,4
3i4xZSH1kTLE22TUvUFMYo,Emergency,Paramore,61,2005-07-26,0.424,0.94,9,-3.524,1,0.00276,1.03e-06,0.277,0.559,168.043,240040,4
0DKNNR9iDjwfCEpMiFXMJq,Until the Day I Die,Story Of The Year,68,2003-09-16,0.597,0.931,11,-4.591,0,0.127,0.0,0.0504,0.534,92.003,235200,4
0quGJukpao2TNHd0gIn1pd,She's A Lady,Forever The Sickest Kids,35,2009-01-01,0.441,0.915,11,-5.844,1,0.000964,0.0,0.333,0.556,163.084,240040,4
1iD0a0plhO55cWEJa5UGcZ,The Science of Selling Yourself Short,Less Than Jake,58,2003-05-19,0.719,0.815,5,-3.546,1,0.16,0.0,0.0367,0.937,93.126,186267,4
1anwgwnvLAcrItcXMpc2Py,broken,lovelytheband,0,2017-04-14,0.667,0.716,7,-5.693,1,0.00236,2.09e-06,0.0421,0.44,122.976,204878,4
6u3OatqyTB6gY8xbkSL50y,Plain Sight,Kita Alexander,36,2015-11-27,0.69,0.72,0,-6.723,1,0.0854,0.0,0.889,0.41,111.031,182070,4
5Vac8co5QPblcdlWbHSFsE,"Check Yes, Juliet",We The Kings,0,2007-01-01,0.349,0.919,7,-4.124,1,0.00415,0.0,0.26,0.294,166.916,218627,4
1WXTiEkSEWQqRNnzZ8hl89,Dreamers,K.Flay,47,2017-04-07,0.643,0.473,10,-5.795,1,0.494,3.39e-06,0.255,0.535,140.025,214200,4
4er8NyQ8cFnZ2b643Tjc44,Shiny Happy People,R.E.M.,0,1991-01-01,0.491,0.87,9,-5.99,1,0.00361,0.126,0.184,0.814,124.444,224800,4
1NJBWqK7Uxxj02MUnIKcF6,The Bug,Dire Straits,34,1991-09-10,0.511,0.956,9,-7.56,1,0.131,0.175,0.077,0.968,174.465,256600,4
3iCbHR5jb9URJgiFDKPH3g,Bad Decisions,Two Door Cinema Club,40,2016-07-29,0.63,0.709,5,-8.15,0,0.0491,0.00813,0.128,0.407,105.992,297787,4
1YkwIh3vwjCHmq8Te6snMh,Breña,A Perfect Circle,11,2000-01-01,0.613,0.532,6,-7.91,1,0.000829,0.124,0.104,0.11,119.9,264429,4
3dDekkXCYsy6MpG5IK5IMT,Whole Lotta You,A Rocket To The Moon,15,2012-10-02,0.579,0.878,10,-3.561,1,0.162,0.0,0.168,0.836,90.009,178040,4
1foglYjabYgq2PnG1IlMsz,Bomba,Sean Kingston,25,2013-09-10,0.707,0.941,2,-1.68,1,0.0646,0.0,0.58,0.6,103.337,219213,4
0t1A2TUrvfLejeI41yPn6s,Little By Little - (Original Single Mono Version),The Rolling Stones,0,1989-08-15,0.485,0.728,9,-8.761,1,0.0171,0.188,0.195,0.899,87.766,159000,4
7JH6N7qstfxRhaB7PjiE9q,Tijuana Taxi,Herb Alpert & The Tijuana Brass,0,1965-10-01,0.776,0.572,5,-9.831,1,0.615,0.528,0.041,0.894,101.088,125920,4
1y6KBuPwQFqPuXj4iin6kv,Try (Just a Little Bit Harder),Janis Joplin,49,2009-06-30,0.622,0.862,11,-10.116,0,0.354,0.0167,0.102,0.47,110.437,235493,4
1IqFh00G2kvvMm8pRMpehA,Me and Bobby McGee,Janis Joplin,72,1971-01-11,0.43,0.463,2,-10.96,1,0.303,5.84e-05,0.152,0.66,93.405,271333,4
1IoielYX6F3q06an4r5q86,Casual,Alex Adair,34,2017-08-11,0.723,0.826,2,-6.045,0,0.0234,2.23e-05,0.095,0.51,111.007,187352,4
5LlwIpdodfpiWp24aFP3Fz,Television Romance,Pale Waves,0,2017-08-17,0.531,0.91,4,-3.407,1,0.00149,0.0,0.323,0.515,115.014,204266,4
4yeWP0EabOteKT2MzPyeJ8,Feel It Still - Gryffin Remix,Gryffin,35,2017-09-29,0.654,0.781,1,-4.628,0,0.496,0.0,0.104,0.699,152.013,184355,4
0CDANGluGn3bWGhAS3q2Je,Know No Better - Afrojack Remix,Quavo,0,2017-09-29,0.698,0.958,0,-4.414,0,0.0123,0.000398,0.418,0.631,126.012,250741,4
4k6Bv5CTGBUX2QzhgVnAXk,Holding Your Tongue,Terror Jr,31,2017-09-29,0.893,0.422,7,-7.243,1,0.367,1.26e-05,0.155,0.446,104.947,142534,4
33OVwHAdsrJELptAp74TqW,Make It Right,Foo Fighters,50,2017-09-15,0.56,0.933,2,-7.508,1,0.000784,0.075,0.0594,0.451,141.937,279253,4
5lvRDaRbtEERZOZAWkoXWQ,Festival Express,Useful Jenkins,38,2012-09-07,0.738,0.804,7,-5.229,1,0.177,1.3e-05,0.163,0.791,110.09,283067,4
5tsHswtStynQpsXdhAXe0i,Fire Me Up (Remix),Tim Gunter,31,2016-12-02,0.569,0.796,0,-4.888,1,0.000409,0.0515,0.159,0.205,99.941,213330,4
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,78,2017-06-02,0.551,0.801,6,-5.069,1,0.013,6.03e-06,0.265,0.625,128.027,240760,4
56olDY5xTIatvYfmZ9W2ZM,For You & Me,The Fearless Vampire Killers,0,2011-04-13,0.37,0.897,2,-5.409,1,0.0088,0.687,0.201,0.611,137.432,251947,4
1TZEM9g07TvmhfrAddQJnQ,The Undertow,Big Something,29,2013-11-26,0.476,0.833,8,-6.697,1,0.0121,0.000687,0.33,0.544,78.862,375067,4
5iNGZCmjrVxEbMhdF8uKJR,Run with the Pack - Single Edit; 2015 Remaster,Bad Company,34,2015-10-02,0.547,0.806,7,-8.185,1,0.0998,0.000715,0.162,0.76,119.565,215760,4
4aom272Yl1eEFp5YlbZac7,Clubland,Elvis Costello & The Attractions,22,2007,0.634,0.79,11,-6.536,0,0.0502,1.18e-05,0.172,0.9,124.45,224613,4
63IIUzd6eJBfCGIcF8MFnJ,Way Away,Yellowcard,60,2003-01-01,0.357,0.959,2,-4.081,0,6.93e-06,3.91e-05,0.0825,0.364,179.644,202093,4
50Un8I686hgpqk55uvSZUo,Say You Like Me,We The Kings,0,2011-01-01,0.406,0.749,9,-4.274,1,0.0344,0.0,0.213,0.353,176.194,210440,4
0ChpoNjXfJPjMvCIN6so6J,Memory,Sugarcult,66,2004-04-13,0.449,0.864,1,-3.892,1,2.04e-05,0.0,0.108,0.713,167.154,226080,4
0fzqnqxwSh5Bmq8sY9tFb9,Milk,The 1975,58,2017-10-06,0.435,0.981,10,-5.448,1,0.00518,0.0664,0.32,0.13,143.073,132547,4
