id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2yNWwardt8VzlpNBWrGYD6,For Once In My Life,Stevie Wonder,0,1968-12-01,0.566,0.482,6,-13.047,1,0.301,0.0,0.269,0.856,109.046,170600,4
51ml2bJs9zDLv1PbzNQzPP,Apache,Incredible Bongo Band,51,1973,0.659,0.764,7,-7.635,1,0.0106,0.874,0.0761,0.551,118.245,293427,4
3Td4BMwaUg5tWCvARo0088,As,Stevie Wonder,0,1976-09-28,0.467,0.869,8,-10.342,0,0.0589,0.0,0.244,0.684,102.376,428222,4
1KywyxekfDEp3Ym7YP7S25,Who Is He (And What Is He to You)?,Bill Withers,59,1972-05-01,0.921,0.313,1,-12.543,0,0.104,0.00118,0.0821,0.957,99.3,194428,4
4JaOd0NUBTckYFZMguuY7M,Soul Makossa,Manu Dibango,0,2000,0.831,0.826,0,-3.8,1,0.141,0.00234,0.128,0.775,115.014,264307,4
1WP7Snm91AFyvhWb3s8UB8,Do What You Gotta Do,Nina Simone,47,1998-07-28,0.311,0.463,6,-10.838,1,0.606,2.15e-05,0.263,0.594,159.401,214893,4
3FO3RFyKGUrVjZm9AIYBcb,The Cisco Kid,War,0,1972,0.849,0.777,9,-9.696,0,0.182,0.0152,0.0304,0.965,141.206,275667,4
5siFdnZUeW6kc3tJytjKyu,Keep It Comin' Love,KC & The Sunshine Band,30,1998-02-16,0.785,0.879,3,-6.949,1,0.684,0.000201,0.0649,0.968,110.809,269960,4
5GR1Jj5ahZtoR6WqyM5LP4,Working in the Coal Mine,Lee Dorsey,47,2000-11-28,0.766,0.493,3,-8.571,1,0.691,0.0,0.0556,0.921,142.764,169933,4
6bJGULOowvaqs5t1VSuDCw,Fate - WSM Compilation Edit,Chaka Khan,51,1981,0.671,0.69,8,-9.089,0,0.175,0.00217,0.187,0.875,116.133,194493,4
2lyJgkesWHNeiycId7B0Hm,Eighteen With A Bullet,Pete Wingfield,0,2012-01-01,0.782,0.434,5,-10.815,1,0.0712,3.96e-05,0.0864,0.71,112.606,208960,3
7rvGZDlfqCjY9EWEUg3Xs6,Rock Steady,Aretha Franklin,58,1972-01-24,0.749,0.752,7,-10.3,1,0.0108,0.0954,0.235,0.887,104.7,193573,4
1CtKHwDqsH3ctcCCI18N0g,Everybody Needs Somebody to Love,The Blues Brothers,65,1980,0.492,0.928,5,-4.037,1,0.61,0.00259,0.368,0.92,194.078,203453,4
74JrSRW1FdHJ05lzufQ7qS,Got To Be There,Michael Jackson,46,1972-08-04,0.352,0.54,1,-10.479,1,0.251,0.000195,0.0338,0.689,171.248,203400,4
0l2CjLs5IuME1bZeRfNSrm,Let's Wade In The Water,Marlena Shaw,47,2005-01-01,0.681,0.692,0,-4.733,1,0.144,0.135,0.181,0.93,137.43,214040,4
5KMUW701ltmassde86gWGd,You Are Everything,The Stylistics,38,2007-01-01,0.544,0.657,2,-9.018,1,0.773,0.0,0.255,0.523,141.275,176267,4
0Nn3zTnQW0vpWedAMlImui,You Should Be Dancing - 2007 Remastered Version Saturday Night Fever,Bee Gees,0,1978-01-05,0.703,0.857,0,-6.433,1,0.0248,0.491,0.645,0.963,122.928,257480,4
5LcD4BvRlJOn8inQGT2RUY,Miss You - Remastered,The Rolling Stones,0,1978-06-09,0.797,0.718,9,-4.747,0,0.421,0.00678,0.236,0.811,109.688,288667,4
7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,66,1982-11-30,0.932,0.457,11,-9.62,0,0.0173,0.0436,0.0414,0.884,117.002,294227,4
79xbbTy8c5Ryy3XoQBWiXn,Walk On By,Isaac Hayes,0,1991,0.34,0.342,6,-15.249,1,0.0504,0.000489,0.0544,0.413,73.224,273067,4
0pVEx8AcTpuK4OYXziesGF,California Dreamin',Bobby Womack,49,2008-01-01,0.468,0.529,11,-6.564,0,0.803,0.00725,0.257,0.613,111.638,188053,4
2QW3aWIzjEDdHFPZFvOlXX,You Send Me - Remastered,Sam Cooke,0,1958-02,0.565,0.286,4,-10.871,0,0.883,0.0,0.178,0.487,95.964,163267,4
4eplXJXsYsNWdR5OdVWUiJ,To Love Somebody (2008 Remastered LP Version),Bee Gees,0,1969-06-01,0.398,0.494,9,-8.072,1,0.61,1.12e-05,0.252,0.459,89.674,182293,4
22dLbMQkxE1cpDpu4VM3zc,Come See About Me - Stereo Version,The Supremes,0,1964-08-31,0.729,0.637,7,-7.732,1,0.675,0.0,0.217,0.856,126.489,162307,4
6FQz8kYV6Tjj6Uao3KXrjp,My Cherie Amour,Stevie Wonder,0,2002,0.554,0.607,6,-7.494,1,0.122,0.0,0.182,0.416,101.173,172960,4
6IUTkogN6itN7rMDo5ILq2,"Ease On Down The Road #1 - From ""The Wiz"" Soundtrack",Michael Jackson,0,1978-01-01,0.775,0.919,5,-7.131,1,0.371,1.65e-05,0.0685,0.781,122.432,234773,4
6KDG8vvFerlCU63IXdw1zb,Suspicious Minds,Elvis Presley,58,2002-09-24,0.542,0.722,7,-5.065,1,0.0516,1.18e-05,0.131,0.609,115.21,272360,4
5ryGpLshVg4CFM42WEDzcd,Eleanor Rigby,Aretha Franklin,34,1970-01-15,0.796,0.555,2,-9.537,1,0.629,1.36e-06,0.134,0.96,124.508,158200,4
6SECFoI7857k9SzncSDgEn,Hihache,Lafayette Afro Rock Band,37,1973,0.542,0.527,0,-10.309,1,0.0914,0.787,0.159,0.856,109.723,425467,4
4TS438Celcl5ym9TT6OFu9,Woman To Woman,Joe Cocker,0,2007-01-01,0.711,0.366,1,-12.803,1,0.0902,0.00436,0.0729,0.877,181.095,269067,4
3KMUmrYYtWVhbdfpphhCLm,Dazz - Dazz Disco Mix,Brick,45,1976,0.763,0.898,2,-6.26,1,0.113,0.00417,0.0212,0.928,109.004,336507,4
5cXFnZmxsPswg3h9CnHpyo,I Love You More,George Duke,40,1979,0.748,0.564,6,-12.131,0,0.295,0.00013,0.0699,0.974,124.296,186333,4
4tgTLSxFvKs8f1qUKVxqaZ,Yesterday,Ray Charles,0,2011-02-22,0.228,0.283,5,-11.279,1,0.878,0.0,0.12,0.165,85.216,169373,4
40XXjm2pU6LGZkLq5VmkaQ,Everlasting Love,Love Affair,60,1968-03-04,0.497,0.569,9,-10.632,1,0.266,0.0,0.336,0.811,120.531,182667,4
3FB9tlgXIdyIkmnywJnTyq,Pastime Paradise,Stevie Wonder,0,1976-09-28,0.514,0.487,0,-11.657,0,0.154,0.0,0.112,0.306,78.535,207693,4
0QJenmzx9ZNjbWuYwK9QrY,Can I Get A Witness,Marvin Gaye,0,1994-01-01,0.613,0.623,8,-7.517,1,0.586,0.0,0.12,0.676,84.229,166427,4
6vwrbwlmUhQp5WiEyHswYx,New York Soul,Ray Barretto,0,1968,0.679,0.552,0,-9.294,1,0.676,0.0596,0.0922,0.744,134.519,163400,4
7pN8GMLw3prWFn5nvJRM6O,Be Thankful for What You Got (Pt. 1 & Pt. 2),William DeVaughn,60,1974,0.791,0.42,1,-13.289,0,0.413,0.116,0.111,0.84,93.225,429372,4
09nLxlLiZXMMMjhd6A0Yg4,For the Good Times,Al Green,0,1972-10-23,0.512,0.243,7,-14.034,1,0.5,7.93e-05,0.111,0.562,173.666,387773,3
391TUcoPonqYykPkSZ5Z9U,Save the Last Dance for Me,The Drifters,60,2005-02-08,0.54,0.53,4,-10.583,1,0.614,0.0,0.198,0.896,143.453,154960,4
3zErQ0MfMUNigXdwzYHbW3,Same Old Story (Same Old Song),Randy Crawford,36,1980,0.788,0.466,4,-10.24,0,0.621,0.00666,0.11,0.898,97.718,248000,4
2MKsIrTocRAHcYnl6SKD4r,Jump to the Beat,Stacy Lattisaw,49,1980,0.778,0.818,5,-9.526,0,0.178,0.000639,0.0647,0.921,119.04,320040,4
7lWgOrkfxNl3VnJOOilxXA,Maria (You Were The Only One),Jimmy Ruffin,0,1989-01-01,0.349,0.405,0,-14.125,0,0.625,1.99e-05,0.182,0.552,81.815,185533,4
7hufchragL9j7Uyn4uFabr,Two Can Have A Party - Stereo Version,Tammi Terrell,0,2001-01-01,0.559,0.678,3,-9.63,1,0.201,0.0,0.149,0.462,78.912,139133,4
621JEkyIPeNSfyOb6tplfi,Nothing But A Heartache,The Flirtations,0,2013-07-22,0.554,0.899,8,-8.04,1,0.00235,2.57e-05,0.0731,0.742,111.934,160600,4
2pPQZkN0jCl7gPcF0a65Fn,Cold Sweat,James Brown,0,2002-01-01,0.839,0.459,7,-8.825,1,0.0201,0.00783,0.0528,0.578,111.857,173493,4
4cgjA7B4fJBHyB9Ya2bu0t,Human Nature,Michael Jackson,62,1982-11-30,0.628,0.409,2,-14.348,1,0.498,0.00565,0.29,0.755,93.005,246040,4
1xjkMsK1z1Xgd0GUNBnWLa,All Night Long,Mary Jane Girls,0,2012-01-01,0.767,0.365,7,-13.825,1,0.177,0.0164,0.112,0.699,95.004,345248,4
3cSaidFaQ0gbHIh3uNRiKQ,Mary Jane,Rick James,0,1978-04-20,0.537,0.82,11,-7.011,0,0.256,1.93e-06,0.432,0.881,94.434,297347,4
5jP7oKHnP3gigzWFBsuvTp,Il Macquillage Lady,Sister Sledge,34,1982,0.749,0.807,11,-5.996,0,0.387,0.000202,0.343,0.947,123.346,237440,4
1y41yYcUJrmrVlpFX313dK,Inside My Love,Minnie Riperton,0,1975-05-22,0.422,0.372,10,-11.384,0,0.46,0.00733,0.092,0.397,91.521,288067,4
59Rn3cbfrBjhHzXTG9BcUT,Never Can Say Goodbye,The Jackson 5,52,1971-04-12,0.528,0.658,2,-11.751,1,0.565,0.000843,0.385,0.909,165.796,177627,4
1qe4vbk9Wn3SktJR3FosdV,Funky Kingston,Toots & The Maytals,0,1973-01-01,0.777,0.458,11,-12.358,1,0.265,0.00295,0.0423,0.961,99.05,295667,4
6FDEI5NvhyOWwfKmvTzoWJ,You Beat Me To The Punch - Stereo Version,Mary Wells,0,1963-01-01,0.747,0.395,11,-14.502,0,0.613,0.0,0.198,0.961,113.515,165333,4
1UN9idamE6qMfwZoN72WfL,Don't Look Back,The Temptations,0,1965-01-01,0.423,0.494,10,-8.518,1,0.587,0.0,0.0842,0.863,202.382,175907,4
0qkHoRTBCcbDoxrbj9tQrI,Shop Around,The Miracles,0,1961-01-01,0.556,0.701,7,-4.535,1,0.795,0.0,0.807,0.896,132.172,170760,4
6Hon1lHa9Y5rMMTrTySoLV,Tramp,Carla Thomas,42,1968-02-23,0.89,0.377,5,-12.112,1,0.198,1.26e-05,0.0741,0.907,106.981,181253,4
5r3q5qzU1LoxfORgwuvLCa,I've Got to Use My Imagination,Gladys Knight & The Pips,45,1973,0.933,0.758,9,-12.105,0,0.275,0.0531,0.073,0.968,121.126,210480,4
2GbePPrWWSRxcmW6QRSPae,Piece of My Heart,Erma Franklin,60,2009-02-18,0.467,0.783,8,-5.207,1,0.139,0.0214,0.08,0.591,160.841,157267,4
32Rf95ZT8gxisQMK6xAhba,Amen Brother,The Winstons,41,1969-12-15,0.412,0.728,1,-7.133,1,0.00389,0.882,0.159,0.795,129.686,156560,4
0dSRoWYf0GOzX9L44g53sZ,One Step Ahead,Aretha Franklin,51,1996-01-01,0.384,0.206,0,-11.961,0,0.826,0.0,0.553,0.667,170.172,153600,4
3WMbD1OyfKuwWDWMNbPQ4g,Daddy Cool,Boney M.,74,1976,0.763,0.777,5,-6.932,0,0.281,0.79,0.134,0.929,124.431,208600,4
39t6FDrkIzWet6qW326e6I,I Want You,Marvin Gaye,0,1976-03-16,0.52,0.745,1,-10.907,0,0.931,0.702,0.171,0.773,100.61,274893,4
7mimnm2QlSzW3J38FRMETP,Thinking of You,Sister Sledge,65,1979-02-15,0.661,0.846,5,-8.869,1,0.129,5.17e-06,0.0355,0.911,101.068,266827,4
3Rhxe6P1im82NFVkt9X2qZ,I'm Gonna Make You Love Me,The Temptations,55,1968-11-08,0.635,0.393,10,-11.894,1,0.394,0.0,0.255,0.427,98.332,187333,4
5Vrczz39CvlD3OGCa6utoA,Grease - 2007 Remaster,Frankie Valli,66,1978,0.82,0.464,11,-8.45,1,0.156,0.0,0.101,0.872,109.374,207307,4
30qGwfY1Vuc4Xbdswn3cjF,Rubber Band,The Trammps,44,1975-06-01,0.728,0.669,1,-12.314,0,0.333,0.000924,0.131,0.822,97.962,315853,4
1nXrBFLvlLnQsgYt7Fc5IU,Smiling Faces Sometimes,The Undisputed Truth,0,2003-01-01,0.484,0.618,11,-8.535,1,0.314,0.0,0.0791,0.644,105.292,195867,4
41dDygR3r7e926oGUXfrLt,I Can't Go for That (No Can Do),Daryl Hall & John Oates,67,1981,0.889,0.441,0,-9.506,0,0.0405,0.000788,0.038,0.963,110.565,307307,4
1jH8QswiJYs7HKrcIYebz7,Summertime (Part 1) - Remastered,Sam Cooke,0,1960,0.654,0.296,6,-12.957,0,0.75,1.2e-05,0.124,0.398,120.696,140600,3
0DCOnmelDX6bNb26wKHj0a,That's The Way Love Is,Marvin Gaye,0,1970-01-08,0.719,0.507,10,-9.765,0,0.246,9.28e-06,0.086,0.839,110.692,224240,4
0qOkHfSClduvkvGk6fCu8l,Now That We Found Love,The O'Jays,62,1973,0.713,0.645,0,-8.404,1,0.249,4.17e-06,0.273,0.961,113.903,281200,4
3DUNaBEHqpXsrY7sXWlWpX,Ben,Michael Jackson,0,1972-08-04,0.464,0.132,5,-12.935,1,0.81,1.16e-05,0.0994,0.303,68.152,165160,4
1yeIxOEFmpQ3qlOb2R3g2m,The Ghetto,Donny Hathaway,57,1970-01-01,0.739,0.523,5,-10.462,0,0.37,0.194,0.177,0.826,113.939,413773,4
5Y9Vo3RovfbDT1HEtwok8Z,Never Give You Up,Jerry Butler,0,1992-01-01,0.425,0.507,0,-8.695,1,0.793,2.03e-06,0.294,0.814,167.847,176000,4
3ue9zcwNcoYvFqKVjG0C6r,You And Me,Penny & The Quarters,10,2011-03-04,0.562,0.178,0,-7.811,1,0.945,6.66e-06,0.121,0.25,109.589,160813,4
07NrCEN3egNvw8td2LxqJO,Boogie Oogie Oogie - Remastered 2004,A Taste Of Honey,56,1978,0.791,0.569,2,-10.372,0,0.133,0.00035,0.139,0.889,123.977,338320,4
0kgA3u2SmsqNwWggutPOEp,End Of The Road,Boyz II Men,0,1992-06-30,0.631,0.278,5,-16.127,0,0.124,0.0,0.0795,0.472,74.937,349773,3
0xbkxTqSaW5blsYgRXpB5I,Funkin' for Jamaica,Tom Browne,52,1997-07-16,0.854,0.776,8,-9.85,1,0.436,0.175,0.0549,0.656,111.212,280933,4
7ELuWpsuVCRBnOR9ZAZKDp,Back To Life (However Do You Want Me),Caron Wheeler,53,1995-05-18,0.819,0.611,7,-7.428,1,0.0673,7.7e-05,0.0477,0.653,101.001,232133,4
2ZDflJFUETBGJaVnDY1Psb,Wonderful World,Otis Redding,30,1965-09-15,0.863,0.623,3,-5.636,1,0.543,7.98e-06,0.03,0.96,105.492,191533,4
2gr3oiGQRMAunl88xxpsUp,Woman,James Brown,0,1976-01-01,0.526,0.564,0,-6.681,0,0.29,0.0,0.0851,0.511,77.623,355147,3
5RnlUyTKgmd7V6tXdQcKVK,Ready or Not Here I Come (Can't Hide from Love),The Delfonics,48,1969,0.552,0.636,3,-6.215,1,0.304,2.32e-05,0.153,0.663,82.884,119467,4
3wXefjrDEnLsBDg9zrMkhH,I Want'a Do Something Freaky To You,Leon Haywood,0,1974-10-14,0.594,0.698,6,-7.141,0,0.238,0.00172,0.103,0.861,92.556,352893,4
07SA2IU1DZT9lFtKFiTvMU,I Forgot To Be Your Lover,William Bell,0,1997-01-01,0.485,0.228,2,-15.087,1,0.287,0.0,0.179,0.561,136.27,160293,4
2BydLQAh7CUIFvSEqAMc4x,If You Want Me to Stay,Sly & The Family Stone,68,1973-06-30,0.843,0.48,11,-11.574,0,0.28,0.000782,0.108,0.762,101.993,180493,4
0rDzbrqJfF0zgQKvrnAjRJ,I'd Rather Be with You,Bootsy Collins,53,1976,0.484,0.656,2,-9.166,1,0.19,6.98e-06,0.0828,0.775,165.59,298267,4
7ppPgpUdNPbHhuqYwN2SXu,Fool for You,The Impressions,44,1968,0.457,0.655,3,-7.693,0,0.0561,0.0,0.505,0.527,80.941,172813,4
0s8XHbX2z7vNIbOyqKk5YB,Back Door Santa,Clarence Carter,47,1968,0.683,0.473,5,-14.698,0,0.368,2.26e-05,0.313,0.966,103.849,129240,4
3pWuy7GIIruVst2J3thkYQ,Are You Ready?,Pacific Gas & Electric,38,1970,0.6,0.648,0,-12.147,1,0.017,8.12e-05,0.219,0.84,137.22,322267,4
2Kq9Ah3VQxxnJE7fl8LZyG,Living For The City,Stevie Wonder,0,2002-01-01,0.701,0.548,8,-10.297,0,0.269,0.0,0.175,0.616,98.43,219293,4
59UwJzRHzH92UeXCZx2Kb6,Fresh,Kool & The Gang,0,1984-11-15,0.849,0.376,11,-16.779,0,0.0117,0.0843,0.0365,0.93,117.711,266560,4
35w6fQ0Wnuv7aIryRx7gTq,B-A-B-Y,Carla Thomas,58,1966,0.74,0.301,8,-11.975,1,0.428,0.0,0.0782,0.669,113.61,177000,4
5U30h84UVF51rxcej2dLpp,Pusherman (2014 Remaster),Curtis Mayfield,0,2014,0.857,0.662,10,-10.049,1,0.255,0.0685,0.105,0.961,126.427,304267,4
4j0M3v7GPijfIrzjN8QcuK,I'll Take You There,The Staple Singers,0,2007-01-01,0.846,0.595,0,-8.372,1,0.0904,1.96e-06,0.063,0.78,101.632,196827,4
4Kj7BJGxHXqNiAGXVD2xAH,Funky Broadway,Wilson Pickett,37,1967,0.705,0.349,9,-16.017,1,0.0702,0.00181,0.0786,0.95,121.064,156893,4
4GZRedE4k9Abk5ZTcJCu8C,(If Loving You Is Wrong) I Don't Want To Be Right,Millie Jackson,0,1974,0.519,0.458,4,-11.702,0,0.0559,0.0,0.162,0.328,131.697,237800,4
1g6IiMTz9cPHLOIn7aAkCd,Boogie Down - Single Version,Eddie Kendricks,0,2007-01-01,0.784,0.639,5,-8.521,0,0.419,0.347,0.122,0.89,115.342,223427,4
4fQMGlCawbTkH9yPPZ49kP,Green Onions,Booker T. & the M.G.'s,71,1962,0.816,0.514,10,-8.741,1,0.767,0.949,0.0899,0.912,136.837,176333,4
7kpYvT7rc1PstHASHqokXo,Prison Song,Carlton Williams,51,1978-06-15,0.55,0.452,0,-12.666,1,0.317,5.98e-06,0.726,0.25,78.143,166449,4
7wJeXISGGTLVv2kBPtCJHw,When Somebody Loves You Back,Teddy Pendergrass,59,1978-06-02,0.71,0.581,9,-9.108,0,0.392,0.0,0.128,0.919,97.746,296880,4
6hAN9n5pUEbgmDCqgQ25sd,The Dark End of the Street,James Carr,0,2013-01-02,0.522,0.397,7,-8.491,1,0.799,0.0366,0.11,0.356,75.572,153987,4
6BJTagJUFeUxHpVWxTmatw,Fooled Around And Fell In Love,Elvin Bishop,60,1998-01-01,0.634,0.796,10,-6.374,1,0.0427,0.0309,0.155,0.565,113.475,274333,3
263Wg6C4Tk8ATgwE1USzyK,Old Smokey,Linda Lewis,18,1972-10-03,0.821,0.304,7,-13.756,0,0.758,0.0228,0.0854,0.639,113.664,199693,4
3cfnGXJ9bmiWvFqEO6ff8B,After the Love Has Gone,"Earth, Wind & Fire",69,1979-06,0.424,0.443,6,-13.45,1,0.532,0.000389,0.673,0.391,131.675,278040,4
0iJP3XxZNE8tP7YnB23J1r,Someday We'll All Be Free,Donny Hathaway,39,1973,0.379,0.413,6,-11.497,1,0.451,1.24e-05,0.18,0.249,77.02,250867,4
0nlZjTPzW6S9JIESuGfImT,Lowdown,Boz Scaggs,66,1976,0.662,0.788,11,-5.544,0,0.0812,0.141,0.0351,0.929,116.499,315640,4
13Mzsb8VzRSZ5w3pM48cn6,The Rubberband Man,The Spinners,68,1976,0.801,0.446,10,-14.605,1,0.74,0.038,0.0832,0.925,97.898,213000,4
4mgXXQe8XAHSChLOBoffWz,(I Can't Get No) Satisfaction,Otis Redding,29,1965-09-15,0.772,0.729,4,-7.934,1,0.628,0.0169,0.0959,0.867,146.537,164653,4
2eADspwGh5Ad8tDoJ2bHsR,This Place Hotel (a.k.a. Heartbreak Hotel),The Jacksons,49,1980-09-26,0.737,0.783,4,-7.466,0,0.367,0.000187,0.107,0.687,97.016,343787,4
39VbkhkTpTEqBpMtrMuRPp,My Song,Labi Siffre,24,1972,0.416,0.319,0,-12.97,1,0.861,0.000554,0.107,0.28,95.307,284480,4
20fHsQJ6sXz6EFN3VTPpOD,What A Man,Linda Lyndell,48,2007-12-17,0.583,0.751,7,-6.317,1,0.37,0.0737,0.213,0.893,174.698,160547,4
5z8DiKSG4EwxmO6gUi12rZ,Another Saturday Night,Sam Cooke,59,1964-03-01,0.776,0.659,9,-7.767,1,0.434,0.0,0.0868,0.969,123.094,160000,4
4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,George Michael,84,1998-11-09,0.574,0.629,2,-8.815,0,0.128,0.0,0.271,0.786,153.119,300107,4
7gfh3jwjaSmGlB40uTMSeE,Reunited,Peaches & Herb,0,1978,0.559,0.496,5,-9.437,0,0.851,0.00616,0.147,0.36,75.69,345240,4
4uCbetXW9LStYPUjCpBVp9,Son of a Preacher Man,Aretha Franklin,62,1970-01-15,0.474,0.473,2,-11.454,1,0.545,1.25e-06,0.0356,0.561,77.583,199267,4
3adQpYatYOsgAKr853t4mZ,Baby Come Back,Player,56,2007-01-01,0.648,0.574,5,-11.12,0,0.051,0.0,0.12,0.557,156.73,214067,4
2hn1lerQkPC6fOI0QFjr8r,Juicy Fruit,Mtume,54,1999-10-08,0.88,0.527,4,-8.122,1,0.15,0.0447,0.0288,0.789,96.863,272400,4
7cLkQkC9Z7hnN767rfRl5G,Working My Way Back to You,The Spinners,64,1993,0.818,0.768,9,-6.975,0,0.289,4.73e-06,0.107,0.922,121.562,242667,4
4WSbbEjRQ7uE3IT9crL10B,What Can I Say,Boz Scaggs,56,1976,0.724,0.598,7,-6.522,1,0.116,0.00725,0.0556,0.786,114.987,180693,4
5jQcJ2st6yHWhUBjoDoZPH,Georgy Porgy,TOTO,63,1978-10-10,0.799,0.783,11,-7.703,0,0.0519,0.0213,0.127,0.918,97.207,247587,4
7gmB6hVMsv0XbjfiTgpATI,So in Love,Curtis Mayfield,49,1975,0.683,0.526,8,-9.656,1,0.138,0.00481,0.105,0.679,120.585,314227,4
4w3tQBXhn5345eUXDGBWZG,9 to 5,Dolly Parton,78,1980,0.554,0.783,6,-5.852,1,0.416,1.54e-06,0.631,0.813,105.39,162467,4
0ykMehcHOKSjVb5hT56iQO,Boogie Nights - Single Version,Heatwave,0,1976,0.672,0.615,11,-12.303,0,0.212,0.00173,0.103,0.698,119.287,217067,4
3ihmJ6AKx2BC6vWhx25eaH,Let the Dollar Circulate,Billy Paul,39,1975-12-01,0.616,0.756,3,-9.24,0,0.0151,0.000317,0.0648,0.884,95.936,298800,4
5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,84,1980-06-27,0.933,0.528,5,-6.472,0,0.112,0.312,0.163,0.754,109.967,214653,4
5rc28C9Ym7zIAypx3QGcnv,And the Beat Goes On,The Whispers,59,1979-01-01,0.8,0.608,11,-9.777,0,0.0711,0.000361,0.0466,0.842,113.196,296027,4
3oJL3rNbTyRmHaU2Yr4TpP,Too Hot To Stop (Part 1),The Bar-Kays,33,2009-09-30,0.751,0.848,2,-4.289,1,0.0286,0.0167,0.0856,0.587,101.197,339293,4
72Y7rAPUO59ERgS3pBmiNx,Harlem Shuffle,Bob & Earl,24,2013-01-29,0.673,0.726,5,-8.268,1,0.695,0.000544,0.103,0.763,115.835,180107,4
0BbA7S30mOQB94e4IBnqCt,Tainted Love - Single Version,Gloria Jones,47,1982-01-01,0.516,0.684,8,-5.659,1,0.652,0.0,0.685,0.84,161.167,131160,4
1OzrlK57iLTIjmbZC1ppWM,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",Stevie Wonder,68,1985,0.68,0.242,0,-16.264,0,0.509,4.34e-05,0.071,0.169,120.126,255933,4
72gugwdcoiR4AcKzdhx9E0,Take Yo' Praise,Camille Yarbrough,0,1975,0.797,0.475,1,-15.95,1,0.738,0.00157,0.111,0.595,101.361,253573,4
4mRiOfu9VbOVQkyi4MaR4L,I've Got A Need For You,David Ruffin,41,2004-01-01,0.465,0.783,3,-6.065,1,0.402,8.29e-05,0.12,0.789,120.866,199707,4
1lNRVjK8MukRZpeurYssIx,Shakedown Street - 2013 Remaster,Grateful Dead,59,1978,0.809,0.575,0,-12.176,1,0.156,1.65e-06,0.0799,0.85,109.447,300209,4
2RZQICRJJK4NuNfxYUwJeN,His Name is King - Lo Chiamavano King - Main Titles Song,Edda Dell'Orso,37,1971,0.473,0.444,9,-12.459,0,0.508,0.0,0.115,0.634,88.467,165627,4
7B32ckntos5QYbV9o7GF3q,Are You My Woman? (Tell Me So),The Chi-Lites,45,1970,0.723,0.873,9,-6.749,0,0.215,2.13e-06,0.0792,0.934,111.793,182067,4
6SMHgPgNkhe9lneNTbgtel,Love and Happiness,Al Green,64,1972-10-23,0.822,0.457,6,-10.937,1,0.214,0.000397,0.0766,0.73,99.16,307063,4
3KBMeEwL4FCVCWLzDRY9aF,I Believe In Miracles,Jackson Sisters,49,2001-01-01,0.656,0.791,2,-12.913,0,0.0514,4.27e-06,0.463,0.85,107.81,290267,4
1MBgaJoraHR7RHgAV58QU4,None Of Us Are Free,Solomon Burke,50,2002,0.674,0.658,5,-9.647,0,0.404,1.34e-06,0.0981,0.677,143.292,329387,4
5U3i59kbTLrxo46TU1FRnF,People Get Up And Drive Your Funky Soul - Remix,The J.B.'s,68,2003-01-01,0.8,0.802,0,-5.439,1,0.23,0.00379,0.0971,0.82,97.586,544640,4
0ryoOkpaDeSQRoYQGGJAxn,"Trouble, Heartaches & Sadness",Ann Peebles,54,1971,0.575,0.357,2,-8.386,0,0.438,0.000446,0.077,0.534,157.444,161400,4
7gqIw0vk5KwMpHYOAT8g1p,Little Ghetto Boy,Donny Hathaway,43,1972,0.535,0.509,6,-7.519,0,0.729,3.59e-06,0.601,0.594,92.249,232093,4
1CQHMHRCDs1qioeseVTbaR,Cool Jerk,The Capitols,50,1966,0.704,0.574,10,-14.524,0,0.339,0.0,0.0705,0.763,83.955,166747,4
4z7maGZkAonDlXlwo8q69f,Da Ya Think I'm Sexy?,Rod Stewart,79,1978-11-24,0.715,0.689,2,-8.065,0,0.0143,0.000192,0.111,0.852,111.504,331333,4
3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,Toploader,77,2000,0.632,0.856,10,-3.463,1,0.0624,0.0,0.347,0.867,119.397,232693,4
3teQ8pkzhuw4JILPFUADIu,You Goin' Miss Your Candyman,Terry Callier,51,1973-01-01,0.448,0.652,9,-12.797,0,0.458,0.0971,0.279,0.609,99.113,439240,4
7zye9v6B785eFWEFYs13C2,Bound,Ponderosa Twins Plus One,52,2013-07-09,0.458,0.54,5,-6.457,0,0.715,0.000428,0.115,0.657,142.218,191205,4
3pL0x4IUqemNfzJPn5Hvbi,Soothe Me,Sam & Dave,53,1969,0.746,0.334,6,-13.418,1,0.395,0.00793,0.258,0.68,126.099,152333,4
2tzTVxgsdFyPJLKjdoyVst,As Long as I've Got You,The Charmels,29,1991-04-16,0.574,0.303,6,-14.858,1,0.671,0.00854,0.232,0.545,85.718,157613,4
4ioNP12wZS8rcMZRf1vwko,Drown in My Own Tears,Aretha Franklin,45,1967-03-10,0.523,0.351,7,-8.54,1,0.321,0.0,0.181,0.286,130.881,247733,3
2rVSn1QuJJOWJ9k8mfpLMf,"Funky Nassau - , Part 1",The Beginning Of The End,0,1971,0.658,0.817,7,-9.305,1,0.42,0.0368,0.149,0.893,121.18,187373,4
