id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6uYglXA8uPK7KgDkC4VEzy,Brand New Start,Little Joy,40,2008,0.582,0.625,9,-7.994,1,0.716,0.402,0.189,0.804,120.547,182560,4
1Pt42NmA90yG9t2GmWbJ5s,Keep Me In Mind,Little Joy,32,2008,0.623,0.708,7,-6.521,1,0.00955,0.287,0.087,0.971,123.047,141933,4
3HROWikdBjTEad0s2ABEct,No One's Better Sake,Little Joy,27,2008,0.597,0.778,7,-6.888,1,0.189,0.46,0.166,0.89,158.94,170707,3
7sI80PK0P3tDCvULKszqzL,Set to Attack,Albert Hammond Jr,57,2018-03-09,0.765,0.806,0,-4.464,0,0.0453,0.0129,0.0914,0.964,116.017,208213,4
3dJCbcLcqMKJVZ9Vd390K3,Far Away Truths,Albert Hammond Jr,48,2018-03-09,0.419,0.866,9,-3.944,1,0.000829,0.0003,0.104,0.764,162.061,218000,4
3qrvuhiRAAHwNqmKsvhv7i,Caught By My Shadow,Albert Hammond Jr,48,2015-07-31,0.519,0.882,11,-4.992,0,8.46e-05,0.0266,0.121,0.795,147.984,183382,4
2XBcbELp9GyzFfEdNFpcpk,Dirty Air,Two Door Cinema Club,0,2019-05-21,0.606,0.944,10,-4.934,1,0.00419,0.00085,0.104,0.668,138.022,243828,4
53L6A3I9vf7rgEZnMzx54E,Mountain at My Gates,Foals,6,2015-08-28,0.495,0.931,2,-5.336,0,0.0025,0.0783,0.246,0.617,104.05,244293,4
6BqWhxll86CGGE6WxgdRqG,Golden Skans,Klaxons,69,2007,0.463,0.836,2,-2.776,0,0.000418,7.38e-06,0.25,0.713,141.955,165120,4
2krSxMXfpioNVpDuFYHoeK,Move,Pretty Vicious,0,2018-08-03,0.365,0.99,11,-2.341,0,0.000137,0.0131,0.405,0.371,161.019,187348,4
6SNyMrV6bP0NQrK1NZz9z3,Are You Ready For Me,Pretty Vicious,47,2015-11-11,0.315,0.938,1,-2.748,1,0.00013,0.0106,0.0975,0.277,162.194,215653,4
2ft3iCvnxspWOUyLb5HQCO,National Plastics,Pretty Vicious,29,2015-07-25,0.269,0.995,7,-1.907,0,8.59e-05,0.00253,0.203,0.0891,152.178,273314,4
6VWnV3to6fZdaLQyhhLPRE,Miracle Man,Oliver Tree,0,2019-06-06,0.671,0.465,0,-8.165,1,0.0896,0.0,0.432,0.687,140.016,124579,4
6iRXOuVt9bOdGr3nohzddj,RUNAWAY,half•alive,0,2019-06-13,0.752,0.598,0,-5.617,0,0.00368,0.00165,0.0651,0.592,131.967,161760,4
2ieEUDCG1mt7WDrIPdslqp,still feel.,half•alive,0,2019-06-13,0.779,0.525,10,-5.756,0,0.148,0.0,0.0675,0.698,120.018,247438,4
0LP8J6WnkM1V0aVpq2epMw,arrow,half•alive,0,2019-06-13,0.798,0.602,7,-6.433,1,0.00497,0.000105,0.0946,0.77,99.986,220983,4
2flxduIqEbsicdmPyj1WVW,Imagination,Foster The People,75,2019-06-21,0.744,0.642,2,-4.6,0,0.115,3.95e-05,0.279,0.63,94.988,256267,4
7co8zvT6HJuyT81IDukyID,Tranquility Base Hotel & Casino,Arctic Monkeys,57,2018-05-11,0.584,0.835,9,-4.326,0,0.0411,0.0147,0.199,0.781,142.2,212093,4
3nhzPKCm2yqGmgEhdAg19u,Four Out Of Five,Arctic Monkeys,60,2018-05-11,0.601,0.863,0,-4.31,1,0.0626,0.0,0.0717,0.676,130.189,312347,4
0bxcUgWlOURkU6lZt4zog0,Locket,Crumb,19,2017-06-23,0.393,0.481,1,-10.462,1,0.758,0.73,0.0869,0.0763,98.462,318379,4
476QHG5G8xxNI9VHTBFfjp,Ghostride,Crumb,16,2019-06-14,0.665,0.35,2,-9.426,1,0.508,0.83,0.109,0.467,87.061,126120,4
2cOzI3LOIkRIKEidcGZ1Bc,Plants,Crumb,12,2017-06-23,0.494,0.406,11,-10.725,0,0.607,0.53,0.122,0.219,81.067,191904,4
0I0onONP8E5RG8oxpWoGIY,So Good Looking,The Kooks,46,2019-06-21,0.545,0.833,7,-4.6,1,0.0047,1.42e-05,0.0745,0.741,149.937,203285,4
0w3uXH33trp1y9Bdl2k5sH,Partners,IRONTOM,31,2017-05-05,0.524,0.544,11,-7.72,1,0.222,0.801,0.258,0.0595,122.06,253880,4
4GMbts7jGweL1b8sS67fRx,Send in the Boys,Milburn,16,2006-01-01,0.284,0.953,2,-4.862,1,0.000838,0.017,0.339,0.789,171.382,165560,4
1gnVTNttw3HN7tMYeU2dEh,What Will You Do (When The Money Goes)?,Milburn,32,2007-01-01,0.456,0.9,4,-3.681,0,0.174,1.68e-06,0.317,0.697,154.412,233720,4
0LJUUeSeoXo8fgEtoLki8k,Lo And Behold,Milburn,23,2007-01-01,0.421,0.731,4,-4.063,0,0.0436,0.00136,0.314,0.376,159.85,115213,4
3evtp9PHl18rXoByh9J0uD,17,Milburn,16,2006-01-01,0.404,0.711,11,-6.668,0,0.000264,0.0,0.48,0.525,157.389,178893,4
7owaP8AfhWea2zPR371k7M,Nothing for You,Milburn,17,2017-09-29,0.63,0.654,11,-6.297,0,0.132,0.00778,0.144,0.227,125.985,173013,4
0UZHVNbKaraqJKFLQnO0sB,A.O.S.D.,Milburn,14,2017-09-29,0.374,0.665,10,-4.927,1,0.0137,1.39e-05,0.128,0.651,98.965,175280,4
4L4LLw4R8JQCCRsPh2k0Dr,Human Remains,Beach Baby,4,2019-07-01,0.511,0.937,1,-4.218,0,0.00528,1.72e-06,0.309,0.418,135.066,200380,4
3bwqA91bF7xv9igDobcYLK,Hot Weather,Beach Baby,3,2016-09-16,0.52,0.842,1,-2.806,0,0.0028,0.000219,0.0921,0.44,116.071,234067,4
5UpANxBof8pRYWs1HMM1Ea,Lotus,Cage The Elephant,0,2008-01-01,0.4,0.853,6,-4.709,0,0.00186,0.0,0.327,0.407,128.505,196560,4
5dJJnW69ejYOfuntLuLJft,In One Ear,Cage The Elephant,0,2008-01-01,0.323,0.949,1,-4.429,0,0.000224,1.34e-06,0.365,0.385,166.375,241320,4
4Y6GIje3GErVRIq1Ff5BJq,Black Madonna,Cage The Elephant,66,2019-04-19,0.705,0.728,4,-3.184,0,0.00122,0.0693,0.0753,0.966,109.991,226533,4
3iLk4Ii9EzNo4CIKpmAkB1,House Of Glass,Cage The Elephant,52,2019-04-19,0.532,0.926,11,-2.537,0,0.00239,0.215,0.072,0.553,146.988,154880,4
3AXurFcVRfTGxXBVpqLY2d,The War Is Over,Cage The Elephant,49,2019-04-19,0.533,0.919,11,-3.61,0,0.0192,0.0,0.35,0.52,98.934,195667,4
1U5dJjrL6yq7IH6keAyWOe,What I'm Becoming,Cage The Elephant,49,2019-04-19,0.569,0.472,0,-5.175,1,0.00366,0.00275,0.0891,0.219,134.979,230040,4
17Mzg40eYZh2qNDKH5pZWm,Punchin' Bag,Cage The Elephant,54,2015-12-18,0.54,0.816,2,-5.956,1,0.00828,0.00333,0.292,0.528,134.265,227493,4
3B2EvKWYu6D2mKqPenYb5T,Monster,Mayra,4,2019-05-17,0.679,0.451,9,-10.241,0,0.0468,0.0,0.227,0.13,108.058,183954,4
297rZsBEjFw9d0Gl3iBLnd,Goodie Bag,Still Woozy,0,2017-11-05,0.701,0.529,7,-12.242,0,0.82,0.00113,0.249,0.577,138.216,146390,4
14ny3vlL25p6Vix2Sb8k1b,Do It All The Time,I DONT KNOW HOW BUT THEY FOUND ME,67,2018-08-24,0.795,0.597,11,-6.395,0,0.106,0.0,0.113,0.849,110.014,167803,4
1M321puDN1WBd5NF0ogOKW,Habit,Still Woozy,0,2018-12-07,0.766,0.402,1,-11.155,1,0.27,0.0007,0.106,0.466,125.107,153857,4
6mVD1SfTvlFAPVi7txFL5H,Machu Picchu,The Strokes,64,2011-03-21,0.695,0.817,1,-5.294,1,0.0132,0.097,0.0601,0.874,105.014,209627,4
2tjqgiScVM3VoZBYGPC2Dm,OBLIVIUS,The Strokes,0,2016-06-03,0.457,0.898,8,-4.35,1,0.0885,0.69,0.21,0.434,102.979,299158,4
6z5mh42xSM54RncKZMM8hS,Call Me Back,The Strokes,55,2011-03-21,0.736,0.297,2,-9.648,1,0.863,1.49e-05,0.0609,0.185,125.78,182027,4
2ThdB23G9Rgf1ExndFGEEg,Tap Out,The Strokes,56,2013-03-25,0.737,0.745,9,-5.944,1,0.0176,0.381,0.306,0.629,115.989,222360,4
6DUKQUhWqUySYngLXLNwP2,Automatic Stop,The Strokes,61,2003-10-28,0.675,0.535,1,-6.109,1,0.00329,0.719,0.104,0.914,105.921,207133,4
4UF1eupXP9Zz5GpYepyOxI,Razorblade,The Strokes,57,2006-01-03,0.394,0.859,9,-3.851,1,0.00201,0.233,0.1,0.511,136.075,208133,5
5GKVcvTgnFYtfh25qKQtRg,One Way Trigger,The Strokes,60,2013-03-25,0.516,0.942,2,-4.113,1,0.000182,0.464,0.116,0.964,95.996,242293,4
69YCkfZS0aOjEUPwQ4zCZ9,Gratisfaction,The Strokes,54,2011-03-21,0.644,0.788,0,-5.039,1,0.0456,0.34,0.237,0.708,135.437,179200,4
7G8hUONVhvJnkD3Ak8mNF1,Soma,The Strokes,54,2001-07-30,0.501,0.715,0,-7.382,1,0.0774,0.00603,0.0653,0.502,148.971,153809,4
1420BGhbXGkIJtbtBlfpYE,The Modern Age,The Strokes,54,2001-07-30,0.528,0.888,2,-6.039,1,0.0116,0.756,0.154,0.897,145.971,208067,4
0dy6iXYIF0piirySAzCBwF,The End Has No End,The Strokes,58,2003-10-28,0.531,0.66,1,-3.725,1,0.000833,0.855,0.226,0.533,136.027,185560,4
37cb7mzkQKksGm0noGDXeh,Trying Your Luck,The Strokes,53,2001-07-30,0.502,0.691,9,-9.453,0,0.00911,0.0149,0.133,0.629,143.926,202617,4
0J2OnBNKwt0KICDyDFPUvl,Take It Or Leave It,The Strokes,55,2001-07-30,0.429,0.924,2,-6.131,0,0.000542,0.353,0.104,0.484,154.104,195233,4
7uFZNMEZzAGOwQ6EZID1K4,All The Time,The Strokes,49,2013-03-25,0.403,0.883,2,-6.054,1,8.44e-05,0.65,0.126,0.078,141.945,181373,4
7xuu4ByQkm8qhnwJQk994r,New York City Cops,The Strokes,54,2001-07-30,0.522,0.853,0,-7.66,1,0.071,2.82e-05,0.343,0.455,107.943,210559,4
3dJAKrILAnNJwKFAzNmJvZ,Automatic Stop,The Strokes,0,2003-10-28,0.677,0.538,1,-6.109,1,0.00269,0.667,0.104,0.925,105.918,200387,4
1OXGJ7jRok4c3KBnIYkuwH,Happy Ending,The Strokes,50,2013-03-25,0.626,0.831,2,-7.743,1,0.00571,0.0188,0.355,0.255,113.999,172160,4
5MPryR3oJGmWnSYM7X2GGE,50/50,The Strokes,49,2013-03-25,0.491,0.93,11,-6.412,0,4.23e-05,0.612,0.219,0.623,99.924,163227,4
1hxyqt5BFdwKVIsKD5UmCx,What Ever Happened?,The Strokes,0,2003-10-28,0.548,0.609,11,-6.049,1,0.000103,0.649,0.281,0.607,116.178,169507,4
2ncRH1zCER8iHXYhlHXyam,Partners In Crime,The Strokes,49,2013-03-25,0.538,0.951,7,-4.741,1,0.000934,0.0545,0.239,0.551,106.033,201893,4
1srF7uJya3ZJ9wfJ52Tbut,Pure Gold,half•alive,0,2019-07-19,0.686,0.587,0,-6.981,1,0.0814,0.0889,0.418,0.315,132.983,214232,4
0UcEomvOXjRN6q9KFuqo5q,Adeline,alt-J,0,2017-06-02,0.414,0.339,6,-14.711,0,0.686,0.894,0.119,0.0467,142.025,350493,4
09W79IcE4FvjeZYiIh8slG,House of the Rising Sun,alt-J,0,2017-06-02,0.274,0.189,2,-16.852,1,0.893,0.523,0.354,0.0377,113.731,320667,4
6sSu6bHOIEe48kU7R3xj34,Nara,alt-J,0,2014-09-22,0.514,0.52,4,-7.8,1,0.451,0.641,0.12,0.0824,146.874,296058,4
3gd9jFyf2AhJPi1HqHUVFP,Warm Foothills,alt-J,0,2014-09-22,0.272,0.21,2,-16.172,1,0.92,0.167,0.0977,0.0678,92.679,225018,4
1EbacZvcixTCTzBcJfaua2,Tessellate,alt-J,0,2012-05-28,0.683,0.613,2,-6.478,1,0.378,0.0424,0.119,0.42,116.911,182667,4
0KTdKLiwmurQgFT7Y9mOM7,You Are Loving,Timmies,0,2017-09-21,0.814,0.333,6,-11.56,0,0.874,3.54e-06,0.615,0.387,99.994,100812,4
1ZEOIhSn6BKErV59bIgn76,California Dreamin',The Mamas & The Papas,65,2001-08-28,0.548,0.728,1,-6.631,0,0.424,0.0,0.0525,0.649,112.332,160373,4
3O8X1DE9btbzy4UH9cSX9a,Borderline,Tame Impala,0,2019-04-12,0.598,0.71,0,-6.839,0,0.0476,1.77e-05,0.1,0.726,97.976,274294,4
5sICkBXVmaCQk5aISGR3x1,Enter Sandman,Metallica,81,1991-08-12,0.577,0.828,6,-8.691,0,0.00213,0.0114,0.0581,0.604,123.257,331267,4
0anZ7olFcAsmx5hP517Rwn,Lava,Still Woozy,0,2019-05-03,0.623,0.615,1,-10.064,1,0.304,0.00874,0.25,0.672,169.137,157303,4
1cHI3DxIBY3HKUnCI5I71B,Do You Feel Me?,Whethan,0,2019-08-02,0.656,0.547,7,-8.582,1,0.0149,0.181,0.356,0.232,114.013,187755,4
2cbDvzY9OeV818zCKlltZp,Falling,CRX,16,2019-07-19,0.621,0.714,5,-5.2,0,0.00953,0.0,0.0635,0.899,114.032,213467,4
3mHL6KMXtHqWR23IJuHFOx,You and I,Richard Hawley,43,2012-01-23,0.242,0.893,11,-6.497,0,1.3e-05,0.349,0.323,0.307,143.286,206987,4
7dWjd5movRYfXcnVlzGhWc,Eighty-Four,The Strypes,10,2015-07-15,0.51,0.88,6,-4.743,0,0.000499,0.00344,0.371,0.786,134.064,181520,4
6OBXfbbmE0enkSn1wmbqlX,Abraço,Martin,42,2016-09-23,0.581,0.524,11,-9.023,0,0.244,0.0914,0.222,0.215,120.3,217638,4
1gpBDeONibvJyQYEv5HJh9,Drop the Guillotine,Peach Pit,63,2018-06-28,0.514,0.881,0,-6.52,1,0.0381,9.55e-06,0.103,0.577,87.541,219960,4
0Nz9cj9Eg5GwUnVn9TEeZV,Making a Man,Ripple Green,34,2015-07-31,0.532,0.77,6,-5.987,1,0.0413,0.0,0.153,0.383,133.813,206038,4
7dlbvTlzwm98MfFDJR2bI0,deadheads.,The Montreals,0,2017-07-21,0.334,0.902,7,-4.494,1,0.00675,0.000113,0.513,0.38,179.988,214769,4
3owhYx6COK6OzHMlX24MGz,O Sol e a Lua,Arnaldo Antunes,52,2009-08-17,0.686,0.611,9,-6.959,0,0.483,3.67e-05,0.0962,0.708,130.009,229960,4
6InKbhfioifh4w1IhOIXmJ,Not That Easy,Lime Cordiale,47,2015-10-09,0.598,0.779,5,-6.218,0,0.00168,0.000365,0.209,0.816,87.99,221333,4
74v8vqMR3A1FfxufMugQ7I,Naturally,Lime Cordiale,56,2017-10-13,0.616,0.737,11,-5.583,1,0.282,0.0,0.0783,0.537,142.039,170832,4
1mupwOlwPPnX76edNnu2H1,Waking Up Easy,Lime Cordiale,59,2016-09-30,0.82,0.564,11,-5.497,1,0.236,0.0,0.112,0.704,119.985,236808,4
3DCU0R5FFaB9GKxZERb5wr,Temper Temper,Lime Cordiale,66,2017-10-13,0.713,0.565,7,-7.8,0,0.0252,3.2e-06,0.633,0.705,130.047,208981,4
3TagnFgHBtDptVaDGuzH3a,Money,Lime Cordiale,50,2019-02-01,0.637,0.605,4,-8.681,1,0.264,0.228,0.231,0.436,110.077,238180,4
12tS8W4qtDOiH3XSlhjE6f,Dirt Cheap,Lime Cordiale,48,2018-11-02,0.687,0.796,3,-7.699,0,0.747,0.00159,0.283,0.737,136.012,175127,4
3o0ETMSKSzTj2UFOgwREkE,Risky Love,Lime Cordiale,48,2017-10-13,0.573,0.758,5,-6.127,0,0.00778,0.000143,0.461,0.337,81.934,203153,4
37Kj037Is4AcOvj3vwzN7Z,Hanging Upside Down,Lime Cordiale,49,2015-01-21,0.683,0.549,5,-7.407,0,0.0648,0.0,0.0582,0.638,110.032,231320,4
4Hff1IjRbLGeLgFgxvHflk,DARE,Gorillaz,75,2005-05-23,0.76,0.891,11,-5.852,0,0.0229,0.0869,0.298,0.966,120.264,245000,4
0WKmVAD4VWk5EdTyCFILi4,Needs,Verzache,72,2018-02-14,0.813,0.601,11,-7.552,0,0.189,0.0002,0.426,0.855,118.981,177479,4
601KiLiZtBJRTXBrTjeieP,Ode to Viceroy,Mac DeMarco,14,2012-10-16,0.514,0.632,2,-6.305,1,0.208,0.0132,0.115,0.31,94.569,233818,4
2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),Red Hot Chili Peppers,81,2006-05-09,0.427,0.9,11,-3.674,1,0.116,1.75e-05,0.119,0.599,104.655,334667,4
7F02x6EKYIQV3VcTaTm7oN,Hey You,Pink Floyd,69,1979-11-30,0.587,0.302,0,-14.976,1,0.223,0.00216,0.128,0.19,112.46,278441,4
2sOzuxmumwnWPqqmswGT9V,Fuckabout,Drenge,41,2013-08-19,0.411,0.561,4,-8.708,1,0.0211,0.0,0.205,0.439,137.232,255691,4
4tggZyGJMNJMooWuRbvN5q,Harness Your Hopes - (B-side),Pavement,0,1997,0.605,0.573,2,-7.804,1,0.289,0.0406,0.133,0.581,107.882,206947,4
5RqJrJRVZ0wdiI4yFuv3u6,All Those Friendly People,Funeral Suits,47,2012-06-01,0.371,0.869,2,-4.873,1,0.00997,0.0,0.166,0.472,120.647,278987,4
5AvDujFDW30z8W67HgPySL,Into the Earth,Bloc Party,2,2016-01-29,0.723,0.6,11,-8.751,1,0.0035,0.00125,0.107,0.75,120.034,239158,4
7mwLlFNlWD4AOFoxPJTPwn,Speed Racer,Her's,57,2017-05-12,0.551,0.959,6,-2.497,0,0.0102,0.325,0.0463,0.971,92.487,151722,4
2OErSh4oVVAUll0vHxdr6p,Bigmouth Strikes Again - 2011 Remaster,The Smiths,68,1986-06-16,0.401,0.901,1,-5.011,0,0.0704,0.0,0.538,0.839,134.799,193320,4
2yX9z46JItbv2BP5cr79zb,Brave New World - Radio Edit,The Blinders,0,2018-07-26,0.539,0.91,1,-5.722,1,0.000436,0.00183,0.132,0.574,129.904,159814,4
6euzJRzwBig3NESMppkxOK,All I Got,Oliver Tree,0,2018-02-16,0.667,0.509,1,-6.584,1,0.12,1.91e-06,0.269,0.289,104.995,218704,4
3D8q30fA9ydeVhlM7csJrC,Where Were You Where They Were Also,The Slaps,0,2019-04-05,0.555,0.49,8,-13.514,0,0.378,0.00347,0.403,0.52,148.412,243000,4
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,77,2019-03-29,0.726,0.444,8,-8.922,0,0.283,0.143,0.177,0.569,185.044,168840,4
2xQJwReGvxioWM9jeehAEh,Always There,Greta Van Fleet,56,2019-09-06,0.399,0.881,7,-5.265,1,0.252,0.0714,0.0771,0.37,172.634,322000,4
0sh9SefpJFDveiRK22m2hy,Go Away,Hvmvn,42,2017-12-15,0.401,0.678,8,-13.824,1,0.00133,0.66,0.109,0.692,175.042,218160,4
3Tc57t9l2O8FwQZtQOvPXK,my strange addiction,Billie Eilish,75,2019-03-29,0.939,0.305,8,-10.952,0,0.35,0.000169,0.105,0.563,100.029,179889,4
4lIADYns7onzNNl0RIewFp,These Four Walls,Pretty Vicious,44,2019-07-12,0.372,0.997,11,-2.064,1,0.00019,0.0253,0.113,0.35,151.755,227265,4
0nXyCNdS6fkZNP11DwGq1i,Lucy,ODIE,0,2018-03-22,0.649,0.535,6,-12.017,0,0.385,0.000422,0.12,0.843,84.466,142500,4
3zR5cAShCz1ugKIWXGTjI3,parents,YUNGBLUD,0,2019-05-24,0.594,0.833,9,-4.287,0,0.00967,0.0,0.3,0.599,82.041,172027,4
7pBrj5rt4SSxXwFKOyZfHR,Dissolve,Absofacto,72,2017-11-03,0.688,0.582,6,-10.668,0,0.23,0.000157,0.0663,0.872,85.486,224661,4
52M1FvGd0AkoUwcHL2L8jv,The Hellcat Spangled Shalalala,Arctic Monkeys,53,2011-06-06,0.449,0.872,11,-4.992,1,0.000793,0.00062,0.0642,0.788,130.22,180373,4
2UbuXuTdSC0oR0upCbiLx2,Pick U Up,Foster The People,56,2019-09-06,0.812,0.816,2,-4.478,1,0.0316,3.63e-05,0.153,0.88,110.965,182440,4
2dtWwuM5qrJ6P5C9Kc74lt,Imagination,Foster The People,40,2019-09-06,0.744,0.642,2,-4.6,0,0.115,3.95e-05,0.279,0.63,94.988,256267,4
7Jx7MEWQwan2qYL8fLO2cc,Style,Foster The People,55,2019-09-06,0.59,0.906,5,-2.892,1,0.00633,0.00151,0.386,0.541,111.997,223907,4
1f4tvi37ABO60upCvtm5Cl,Worst Nites,Foster The People,56,2019-09-06,0.741,0.752,2,-4.968,1,0.00834,0.00165,0.0438,0.609,114.02,211920,4
0QDe6nlExlt3AM1NHTh4nn,You Ain't The Problem,Michael Kiwanuka,48,2019-08-13,0.643,0.773,1,-7.998,1,0.188,0.000412,0.0986,0.653,124.538,249333,4
6bsSMbRhnPdAg7ZR8xXE7r,Tristinha,brvnks,29,2019-05-31,0.516,0.858,4,-7.403,1,0.0408,0.0569,0.374,0.667,125.029,201231,4
12QgyIbUYShIV2czzE8vMT,Fred,brvnks,18,2019-05-31,0.554,0.547,2,-8.271,1,0.114,0.114,0.116,0.593,100.049,233453,4
7CS5EdtAqvLVafIO87WpEq,Don´t,brvnks,22,2019-05-31,0.556,0.655,9,-7.099,1,0.00369,0.00358,0.101,0.312,125.016,155053,4
2KAtUl7lPZK4emRGzRNEjw,Yas Queen,brvnks,25,2019-05-31,0.446,0.735,7,-5.951,1,0.0675,0.107,0.128,0.384,120.058,255146,4
1oiI3NNOUrRDdfAflfdeiM,F.I.J.A.N.F.W.I.W.Y.T.B (Freedom Is Just A Name For What I Want You To Be),brvnks,17,2019-05-31,0.39,0.784,0,-6.762,1,0.00175,0.00451,0.175,0.437,175.055,199760,4
0P54BMDdvjbhTmJeNNQJT6,I Hate All of You,brvnks,20,2019-05-31,0.471,0.84,7,-5.515,1,0.00683,7.21e-05,0.37,0.356,94.958,241040,4
61Uv0voFgsIJcx6F2jg80T,Tired,brvnks,19,2019-05-31,0.566,0.673,9,-6.341,1,0.00847,0.00191,0.204,0.416,123.007,203827,4
3t6G7ZB4Ne5lmGmRBXadCV,I Am My Own Man,brvnks,15,2019-05-31,0.47,0.951,4,-5.373,1,0.00104,0.00082,0.0657,0.559,116.419,113320,4
1b2MZeGz4275criquv2yau,Your Mom Goes To College,brvnks,17,2019-05-31,0.411,0.941,8,-6.436,1,1.01e-05,0.298,0.0953,0.608,101.434,220147,4
3HHmyN6XWS8cbHNdPA8ZLb,Snacks,brvnks,15,2019-05-31,0.577,0.823,2,-6.401,1,0.000366,0.707,0.373,0.387,124.018,236695,4
09MRxbk4IjRPeoxJMTZkiJ,Next to You - Studio Recording Monitor Mix,Supergrass,0,2019-09-09,0.317,0.881,9,-6.08,1,0.0002,0.000191,0.282,0.436,166.36,163934,4
3SizzG7euVFFLsSkpiT6rf,The Game,Milky Chance,52,2019-09-13,0.723,0.768,5,-5.281,0,0.207,0.00082,0.0806,0.947,75.023,213280,4
0AWYvdcS6N463VlsbrzijH,The Runner,Foals,0,2019-09-05,0.513,0.953,2,-2.626,0,0.0148,3.03e-05,0.112,0.466,104.022,261937,4
47EYRy53yEjonxXjQ4mtRK,Way Too Meta,Beach Baby,5,2019-08-30,0.574,0.72,9,-7.075,0,0.00117,0.0,0.385,0.407,114.99,252397,4
08lGalwWh1k8ikeFeaEn94,Teenage Vertigo,Sticky Fingers,49,2019-08-27,0.318,0.982,8,-3.706,0,0.00143,0.0645,0.38,0.53,179.96,170679,4
61Uv0voFgsIJcx6F2jg80T,Tired,brvnks,19,2019-05-31,0.566,0.673,9,-6.341,1,0.00847,0.00191,0.204,0.416,123.007,203827,4
2GM5ghzuNVFXYnvVudF2Zr,Summer Lover,Gab Ferreira,42,2018-04-04,0.733,0.469,2,-6.706,1,0.431,2.82e-05,0.115,0.793,91.892,227519,4
30YJuu5WhR8DArE5T4cZv9,Outta My Mind,The Cobra,0,2019-01-18,0.586,0.841,9,-4.095,1,0.0148,0.0,0.522,0.55,102.115,165566,4
1GHjBjnMJQ420waXq6Ut6I,Relax,Vacations,0,2016-12-09,0.471,0.881,11,-4.483,0,0.0588,0.000378,0.26,0.547,169.881,158573,4
15fSe0A90WtPu1wHqCCWcB,Home,Vacations,0,2016-12-09,0.644,0.672,9,-5.438,0,0.00562,0.000644,0.107,0.412,89.868,145667,4
6WxMcEtPEoIwn6C5FpaqMZ,Telephones,Vacations,0,2018-03-25,0.525,0.447,2,-9.286,1,0.00283,0.0301,0.109,0.184,74.993,212432,4
18vw9A2Xh4i5uf5hddytWh,On Your Own,Vacations,0,2019-03-06,0.511,0.783,6,-5.507,0,0.00875,0.333,0.178,0.596,145.011,234663,4
5lLz6hpqvOxKJ5JEoU8otF,Moving Out,Vacations,0,2017-11-20,0.469,0.81,2,-9.233,1,3.76e-05,0.282,0.293,0.669,129.891,190500,4
0Lcgf6yhcC1d2mkafHogkx,pockets,easy life,58,2017-11-22,0.632,0.595,1,-6.586,0,0.267,0.0,0.182,0.491,92.914,208231,4
5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,Queen,83,1978-11-10,0.559,0.868,5,-5.276,1,0.0475,0.000176,0.776,0.609,156.295,209413,4
2udGjDmpK1dH9VGyw7nrei,Cocaine,Eric Clapton,72,1977-11-01,0.699,0.502,9,-12.526,1,0.0607,0.0337,0.317,0.676,105.267,221640,4
0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,74,1973-03-01,0.468,0.536,11,-10.422,0,0.024,0.00199,0.269,0.785,126.256,382834,1
10SCsxrP2k2wdDUQzqH0zN,No Mind No Money,Beach Baby,32,2016-09-02,0.445,0.94,4,-3.743,1,0.000584,0.000526,0.12,0.562,135.102,252027,4
5jRDvYtwviEUkmKcXKJnpk,Lovin' Feeling,Beach Baby,8,2019-08-30,0.506,0.793,10,-5.461,1,0.00341,3.81e-05,0.11,0.443,108.921,229406,4
3wkB27FBVOIgiN3rsblHZ8,Big Wow,Beach Baby,5,2019-08-30,0.538,0.922,2,-4.701,0,0.0307,1.58e-06,0.125,0.226,112.521,274965,4
4LBYkCqRbPVxA72rPCOhaq,Smoke Won't Get Me High,Beach Baby,11,2016-09-02,0.471,0.923,8,-2.876,0,5.89e-05,0.287,0.345,0.687,114.954,192027,4
069qy4k66Mwjw1XEYmhjhd,Sleeperhead,Beach Baby,9,2016-09-02,0.381,0.905,4,-3.391,1,0.000106,0.0484,0.357,0.269,157.975,251973,4
0KcKTOIy3mudjudnYRwJQE,Hot Weather,Beach Baby,12,2016-09-02,0.52,0.842,1,-2.806,0,0.0028,0.000219,0.0921,0.44,116.071,234067,4
7pszID9ot91uNnn6ulsrC1,Powderbaby,Beach Baby,10,2016-09-02,0.53,0.779,1,-4.69,0,0.000971,0.00191,0.153,0.215,117.911,234067,4
0Ma58HrmhNi0UrOCnAXXBt,Inappropriate Behaviour,Lime Cordiale,59,2019-05-17,0.6,0.734,0,-7.619,1,0.0436,0.0148,0.0941,0.695,93.016,253066,4
0YJVg13RIsXbFUeQob8rtM,Spider Legs,Lime Cordiale,36,2015-11-27,0.579,0.836,8,-3.976,0,0.123,4.41e-05,0.12,0.668,90.024,235284,4
375zfCE5Y00MyBHShqkzZg,Other Ties,Lime Cordiale,35,2015-11-27,0.569,0.854,1,-3.855,0,0.002,0.0,0.291,0.539,92.012,174095,4
