id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2hnMS47jN0etwvFPzYk11f,Santeria,Sublime,78,1996-07-30,0.682,0.765,1,-5.021,0,0.0268,3.42e-05,0.188,0.567,90.807,182747,4
21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,88,2019-09-06,0.695,0.762,0,-3.497,1,0.192,0.00244,0.0863,0.553,120.042,215280,4
1YscJ7yVTlFxW3eF6pv5ba,Allergic,Post Malone,68,2019-09-06,0.665,0.741,0,-3.694,1,0.154,3.02e-05,0.345,0.57,144.968,156893,4
2J0NXdHr6MYvKDSxB7k3V2,A Thousand Bad Times,Post Malone,70,2019-09-06,0.632,0.732,6,-3.498,1,0.105,1.15e-05,0.111,0.317,159.0,221173,4
0KAzP1Rbp0Vz5pw8i1KDDI,Internet,Post Malone,65,2019-09-06,0.469,0.489,0,-6.071,1,0.841,0.0,0.103,0.201,74.013,123387,4
3UmaczJpikHgJFyBTAJVoz,Stan,Dido,85,2000-05-23,0.78,0.768,6,-4.325,0,0.0371,2.34e-06,0.518,0.507,80.063,404107,4
1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,Kanye West,69,2008-11-24,0.76,0.524,1,-7.67,0,0.0542,0.5,0.112,0.112,119.603,270307,4
5VlTQnZO89Ioku8ssdbqJk,Dead Man Walking,Brent Faiyaz,80,2020-09-18,0.505,0.267,9,-13.763,0,0.279,0.0,0.096,0.439,143.929,247080,4
64BbK9SFKH2jk86U3dGj2P,Otherside,Red Hot Chili Peppers,80,1999-06-08,0.458,0.795,0,-3.265,1,0.00316,0.000202,0.0756,0.513,123.229,255373,4
6qCsKKS7Ol63SJW3LOIX5R,Plastic Hearts,Miley Cyrus,75,2020-11-27,0.551,0.756,2,-4.948,1,0.0511,0.0,0.0765,0.618,175.984,205733,4
1KGi9sZVMeszgZOWivFpxs,No Scrubs,TLC,80,1999-02-23,0.743,0.675,8,-4.267,0,0.0251,0.000717,0.0685,0.59,92.909,214400,4
0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,Nickelback,81,2001-09-11,0.446,0.764,10,-5.042,1,0.00135,0.0,0.099,0.543,172.094,223840,4
10Nmj3JCNoMeBQ87uw5j8k,Dani California,Red Hot Chili Peppers,78,2006-05-09,0.556,0.913,0,-2.36,1,0.0193,8.59e-06,0.346,0.73,96.184,282160,4
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Kimbra,78,2011-01-01,0.864,0.495,0,-7.036,1,0.591,0.000133,0.0992,0.72,129.062,244973,4
3zQ4t4cmfM6DuP0j79POrV,Gorilla,Bruno Mars,30,2012-12-05,0.721,0.547,7,-6.539,1,0.469,1.17e-05,0.0969,0.667,139.99,244493,4
78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,Paul McCartney,80,2015-01-24,0.582,0.272,2,-5.662,1,0.875,0.0,0.13,0.354,205.846,188238,4
5vYA1mW9g2Coh1HUFUSmlb,3AM,Matchbox Twenty,72,1996-10-01,0.521,0.673,8,-8.685,1,0.00573,0.0,0.12,0.543,108.031,225947,4
5NhlpQ6BOIz3S5welptk1W,Sober,Childish Gambino,74,2014-10-03,0.707,0.562,0,-7.621,1,0.124,1.58e-05,0.561,0.418,98.094,252026,4
799f6Ih1Pu4AUApMyXhxUc,Bonfire,Childish Gambino,73,2011-11-15,0.506,0.745,8,-6.044,1,0.0594,0.0,0.341,0.311,161.808,192947,4
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Clairo,83,2019-03-22,0.682,0.683,8,-6.444,0,0.156,2.32e-05,0.273,0.64,120.023,178000,4
3DA4SE262k6rdEtlHteNyq,Die From A Broken Heart,Maddie & Tae,70,2020-04-10,0.596,0.522,9,-6.633,1,0.373,0.0,0.291,0.443,76.042,188320,4
2MQhTbX792AT6YyzwLz9dt,Sedona,Houndmouth,70,2015-03-17,0.394,0.654,3,-8.243,1,0.0404,6.96e-05,0.112,0.264,135.188,239881,4
16XiTUC2rQvb5lmtOm3FYY,Us,James Bay,78,2018-05-18,0.559,0.473,0,-4.147,1,0.177,1.5e-06,0.108,0.341,69.973,181360,4
3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,80,2012-07-10,0.913,0.603,8,-4.892,1,0.0272,0.000503,0.167,0.497,123.061,234093,4
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,83,1991-09-24,0.559,0.345,4,-13.496,1,0.0576,0.000105,0.141,0.458,84.581,264307,4
2id8E4WvczfKHB4LHI7Np3,Edge of Seventeen,Stevie Nicks,71,2007-03-27,0.59,0.828,0,-6.28,1,0.277,5.57e-06,0.0868,0.636,111.353,329680,4
6yL2kTsdVwYnGwPkKGtMd5,Everyday,Future,2,2016-05-20,0.637,0.733,7,-4.413,0,0.0149,0.0,0.162,0.431,131.004,194840,4
5MMZJtHOiH1RmQSSe3DJdg,Sleep On The Floor,The Lumineers,71,2016-04-08,0.389,0.431,7,-8.061,1,0.249,0.0,0.13,0.275,142.14,211851,4
13HVjjWUZFaWilh2QUJKsP,Let It Go,James Bay,73,2014-12-15,0.546,0.311,1,-10.396,1,0.818,1.65e-05,0.107,0.246,147.464,260533,4
6Nle9hKrkL1wQpwNfEkxjh,Chanel,Frank Ocean,82,2017-03-10,0.776,0.503,0,-5.732,0,0.874,0.0,0.112,0.473,110.134,210285,4
6xs6iIX77Cu64T1TdY0aDr,Mariposa,Peach Tree Rascals,0,2019-08-28,0.688,0.525,9,-5.88,1,0.615,0.0,0.356,0.423,112.006,210000,4
7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,Frank Ocean,75,2012-07-10,0.721,0.339,0,-11.195,1,0.409,0.00153,0.0973,0.2,129.83,200747,4
4S4Mfvv03M1cHgIOJcbUCL,In My Room,Frank Ocean,80,2019-11-02,0.861,0.647,7,-7.425,1,0.594,0.661,0.114,0.67,158.037,133680,4
2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Travis Barker,79,2019-07-05,0.628,0.744,7,-4.718,1,0.0257,0.0,0.313,0.277,119.921,169397,4
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,79,1999-06-08,0.595,0.717,0,-4.803,1,0.0779,0.00274,0.108,0.547,88.969,215907,4
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,84,1991-03-12,0.666,0.855,9,-5.051,0,0.179,1.2e-06,0.0987,0.803,125.639,268427,4
1uzWOoJdADfstQuFtQFTUn,Breakfast At Tiffany's,Deep Blue Something,73,1995-01-01,0.622,0.829,2,-5.548,1,0.11,0.0,0.0954,0.539,110.367,257373,4
5iSEsR6NKjlC9SrIJkyL3k,Pursuit Of Happiness (Nightmare),Ratatat,78,2009-09-15,0.63,0.605,0,-8.951,1,0.484,9.29e-05,0.298,0.266,115.277,295293,4
2Yer0p7uB2lVBUAtANuuQp,Magic In The Hamptons (feat. Lil Yachty),Lil Yachty,77,2018-06-08,0.769,0.479,1,-5.339,1,0.66,0.0,0.0914,0.803,96.051,164640,4
51pshtuYkgUQnt5huMPbKL,The Spins,Mac Miller,84,2010-08-13,0.794,0.766,9,-3.894,0,0.0135,0.0,0.0785,0.55,127.007,195873,4
5GZ4znceWfpTLrBBpr83DW,Flashing Lights,Kanye West,0,2007-09-11,0.639,0.628,6,-7.578,0,0.0381,0.0,0.386,0.43,90.482,237507,4
3Z2sglqDj1rDRMF5x0Sz2R,3005,Childish Gambino,0,2013-01-01,0.473,0.461,6,-6.474,0,0.149,0.0,0.0973,0.615,165.985,234213,4
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,84,2000-10-31,0.843,0.806,4,-5.946,0,0.143,0.0,0.0771,0.613,94.948,270507,4
5qEn8c0MBzyRKgQq91Vevi,Out of My League,Fitz and The Tantrums,69,2013-02-08,0.545,0.968,9,-3.553,0,0.0387,0.00325,0.331,0.527,169.965,209386,4
6txWz9UapYHVxEd7dDIHXT,No Rain,Blind Melon,76,1992-01-01,0.389,0.476,9,-9.342,1,0.619,5.09e-05,0.255,0.566,148.117,217107,4
4Jle0Cjj88YkM7jbAjiFjf,Nights,Frank Ocean,0,2016-08-20,0.457,0.553,5,-9.345,0,0.418,1.22e-06,0.113,0.448,89.905,307151,4
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,78,1993-01-01,0.578,0.817,0,-6.542,1,0.183,3.06e-06,0.285,0.726,141.621,272293,4
0nDqJMKcSTtYlGK6OQ3sLC,Kiss Me Thru The Phone,Sammie,0,2009-01-01,0.757,0.721,7,-3.757,1,0.0158,0.0,0.144,0.807,149.984,194307,4
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),SZA,83,2018-02-09,0.698,0.633,8,-4.946,1,0.0605,0.000194,0.0926,0.552,96.924,232187,4
5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",83,2019-05-17,0.554,0.498,9,-8.866,1,0.23,5.98e-06,0.795,0.413,79.635,190067,4
0AvV49z4EPz5ocYN7eKGAK,No Diggity,Queen Pen,0,1996-09-09,0.868,0.646,1,-4.674,0,0.303,0.0,0.284,0.67,88.641,304600,4
0RZyUsKfiC7MtiGKatCtGc,Misery,Maroon 5,70,2010,0.703,0.81,4,-4.874,0,0.000315,0.0,0.216,0.726,102.978,216200,4
1jJci4qxiYcOHhQR247rEU,Kids,MGMT,79,2007-12-14,0.451,0.931,9,-3.871,1,0.00076,0.0049,0.361,0.172,122.961,302840,4
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,73,2007-12-14,0.438,0.94,2,-3.249,1,8.74e-05,0.0777,0.3,0.421,100.99,261000,3
2RUFzxyUlI36KKy9Agkqze,POWER,Kanye West,0,2010-01-01,0.539,0.907,0,-4.757,0,0.0193,0.0,0.825,0.553,154.0,292093,4
5BUq9bdtsm3LWw5laJeJ4R,Hopelessly Devoted To You - From “Grease”,Olivia Newton-John,72,1978-04-04,0.59,0.338,11,-13.101,0,0.292,0.0131,0.121,0.322,110.581,185360,3
6X1D6qbVmK48uoOD9nIvVV,Grease - From “Grease”,Frankie Valli,61,1978-04-04,0.821,0.365,9,-12.118,1,0.249,0.0,0.0883,0.85,109.638,205733,4
4ImL3v98u2BLkwnyQDjfRm,Can't Tell Me Nothing,Kanye West,0,2007-09-11,0.594,0.614,5,-6.091,0,0.0121,0.0,0.823,0.101,79.968,271600,4
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),Kali Uchis,84,2017-07-21,0.558,0.559,6,-9.222,1,0.371,7.49e-06,0.109,0.62,78.558,180387,4
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,79,2007-12-14,0.763,0.803,1,-3.713,1,0.0709,0.285,0.348,0.561,103.04,229640,3
0KAiuUOrLTIkzkpfpn9jb9,Drive By,Train,79,2012-04-17,0.765,0.837,1,-3.113,0,0.00107,1.06e-05,0.0801,0.721,122.028,195973,4
4Yxc55NX3tAXC2mHRAhtcW,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,77,2019-11-27,0.376,0.43,0,-6.585,0,0.0902,0.0,0.0912,0.129,77.599,177323,3
7CFfqRW50ffULvBv7lfIIg,Violent,carolesdaughter,77,2020-11-23,0.797,0.755,2,-5.393,1,0.331,2.26e-06,0.124,0.411,129.955,135878,4
2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,83,2012-01-01,0.471,0.924,8,-3.906,1,0.00301,0.0,0.313,0.725,154.961,177280,4
7w5cxTEzp1rfV3KCy0Bd5N,Home,Edward Sharpe & The Magnetic Zeros,70,2009-07-14,0.542,0.589,2,-6.623,1,0.292,0.000522,0.177,0.137,111.665,303200,4
0y1QJc3SJVPKJ1OvFmFqe6,Way down We Go,KALEO,79,2016-06-10,0.489,0.505,10,-8.022,0,0.579,0.000333,0.104,0.337,163.255,213707,4
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),Train,80,2001-03-27,0.481,0.638,0,-5.862,1,0.153,0.0,0.154,0.497,79.064,259933,4
6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,82,1994-02-01,0.442,0.943,3,-3.205,1,0.00293,8.71e-06,0.091,0.781,85.064,181533,4
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,80,2004-09-21,0.38,0.988,1,-2.042,1,2.64e-05,7.86e-05,0.368,0.769,186.113,176346,4
3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,Green Day,78,2004-09-21,0.546,0.814,7,-5.146,1,0.023,0.0,0.0972,0.146,104.98,285653,4
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,87,2013-09-09,0.691,0.631,2,-6.478,1,0.0483,1.13e-05,0.104,0.8,92.004,161124,4
393MDhe62s8hbH8ETrlxe5,Mr. Rager,Kid Cudi,81,2010-11-09,0.671,0.726,7,-8.689,1,0.389,0.882,0.14,0.581,102.002,294227,4
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,81,1998-09-11,0.315,0.715,11,-8.072,0,0.00125,7.97e-06,0.0942,0.497,155.925,289533,3
6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,Frankie J,76,2003-01-01,0.662,0.748,5,-3.041,0,0.688,8.43e-06,0.0841,0.535,82.331,239027,4
22L7bfCiAkJo5xGSQgmiIO,All Of The Lights,Kanye West,78,2010-11-22,0.531,0.803,1,-3.284,1,0.0796,1.71e-05,0.176,0.221,142.113,299613,4
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,86,2020-12-25,0.436,0.655,1,-8.37,0,0.499,8.1e-06,0.688,0.412,121.002,279204,4
5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd,90,2020-03-20,0.68,0.826,0,-5.487,1,0.0212,1.24e-05,0.543,0.644,118.051,215627,4
25KybV9BOUlvcnv7nN3Pyo,In The Night,The Weeknd,74,2015-08-28,0.505,0.68,7,-4.993,1,0.0796,0.0,0.0465,0.539,168.022,235653,3
1gZADNt16Oh23jWyMYRk4p,Prisoner,Lana Del Rey,66,2015-08-28,0.551,0.405,0,-12.756,0,0.443,0.000217,0.11,0.341,135.017,274960,4
5D2mYZuzcgjpchVY1pmTPh,Candy Shop,Olivia,81,2005-03-03,0.614,0.574,11,-7.961,1,0.0253,3.2e-05,0.38,0.755,125.173,209107,5
70rFIfYN7lU6iTgUIVP42w,my ex's best friend (with blackbear),blackbear,3,2020-08-07,0.728,0.685,5,-5.096,0,0.00391,0.0,0.152,0.33,124.934,138970,4
18wCJcoFmXZ0jfrFhF6cYS,Mount Everest,Labrinth,1,2019-06-21,0.46,0.426,0,-7.286,0,0.232,0.0754,0.0847,0.432,88.802,157477,4
1otG6j1WHNvl9WgXLWkHTo,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Bootsy Collins,78,2018-04-06,0.702,0.659,4,-6.766,0,0.301,0.00201,0.218,0.843,79.64,207455,4
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,Eminem,88,2002-05-26,0.908,0.669,7,-2.827,1,0.00286,0.0,0.237,0.662,112.238,290320,4
2CShsvjPh2fbr6VAKLWKQt,Way Back When,Kodaline,0,2013-06-14,0.632,0.643,9,-6.512,1,0.348,0.000132,0.335,0.511,110.052,204280,4
16Lt4xHuWNaMX9JNzEpq9n,Talk,Kodaline,0,2013-10-08,0.541,0.455,1,-7.305,1,0.531,8.71e-05,0.0689,0.169,119.985,268360,4
10igKaIKsSB6ZnWxPxPvKO,Nothing Else Matters,Metallica,36,1991-08-12,0.558,0.364,4,-11.258,0,0.0505,5.02e-06,0.0753,0.17,142.171,388733,3
3ztCt91U2wGkDZuzbCwH6H,Black Hole Sun,Soundgarden,0,1994-03-09,0.351,0.822,6,-5.337,1,0.000185,0.000117,0.0766,0.158,105.503,318587,4
3hAaCXvutknQugsPFogh8H,Sex And Candy,Marcy Playground,62,2012-01-01,0.55,0.702,11,-5.693,0,0.046,1.4e-06,0.119,0.515,159.968,172486,4
7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,The Doobie Brothers,76,1972,0.645,0.598,1,-13.18,0,0.221,3.53e-06,0.0721,0.913,105.929,227267,4
7I5fYc4qKJddht8Ozhqqdx,Snapback,Old Dominion,64,2015-11-06,0.687,0.793,5,-3.577,1,0.302,3.46e-06,0.1,0.673,100.993,206507,4
3duP6mBVDsHM8ioN7o7dAK,Boondocks,Little Big Town,69,2005-01-01,0.41,0.78,9,-5.391,1,0.211,0.0,0.48,0.695,88.016,272347,4
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,Creedence Clearwater Revival,82,1969-11-02,0.64,0.663,0,-7.516,1,0.201,0.00806,0.152,0.663,132.77,140773,4
0QnONzv3TvHAWk294h6DaQ,Last Kiss,Pearl Jam,72,1999,0.622,0.692,7,-6.97,1,0.363,0.000158,0.193,0.774,112.053,195467,4
2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,Alicia Keys,83,2009-09-08,0.491,0.956,11,-1.538,1,0.0295,0.0,0.46,0.811,173.585,276920,4
2N3U8uTYhjX2KwGT0pf5x0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",Mark Ronson,79,2015-05-26,0.394,0.661,4,-8.684,1,0.00996,0.0,0.343,0.335,149.818,260987,4
6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,87,2016-09-16,0.841,0.728,7,-3.37,1,0.0847,0.0,0.149,0.43,130.049,243837,4
60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat,87,2019-11-07,0.749,0.463,11,-8.433,1,0.21,0.0382,0.338,0.189,90.035,226987,4
6qiiDtFAJjyEhoZVcf6ovL,GOOBA,6ix9ine,71,2020-09-04,0.611,0.688,1,-5.688,1,0.0264,0.0,0.251,0.393,178.462,132303,4
3AjyOYxBv8bByfBtG5o9dP,See You Again,Miley Cyrus,68,2007-06-26,0.692,0.911,9,-5.098,0,0.015,7.71e-05,0.112,0.8,138.975,190453,4
0tbjiOUl4k492KPdWZS9sy,7 Summers,Morgan Wallen,65,2020-08-14,0.457,0.774,0,-5.201,1,0.428,4.29e-05,0.119,0.59,203.863,210123,4
0NlGoUyOJSuSHmngoibVAs,All I Want,Kodaline,84,2013-06-17,0.188,0.411,0,-9.733,1,0.174,0.153,0.0843,0.159,187.376,305747,3
4dTaAiV9xFFCxnPur9c9yL,Memories (feat. Kid Cudi),Kid Cudi,70,2009-08-21,0.561,0.87,8,-6.103,1,0.0015,2.82e-06,0.246,0.498,129.98,210093,4
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,85,1979-07-27,0.574,0.913,6,-4.793,0,0.061,0.00158,0.156,0.423,115.728,208400,4
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,85,1980-07-25,0.31,0.7,9,-5.678,1,0.011,0.00965,0.0828,0.763,188.386,255493,4
40h65HAR8COEoqkMwUUQHu,Peaceful Easy Feeling - 2013 Remaster,Eagles,68,1972,0.568,0.634,4,-12.336,1,0.494,0.00281,0.252,0.866,142.686,257963,4
18BajNiyvH6GpYshB0unrm,Should've Been A Cowboy,Toby Keith,71,2008-01-01,0.585,0.793,7,-3.713,1,0.351,0.0,0.3,0.732,133.839,208413,4
5s7m2xNZWgz5FqVSIvJcGA,Save a Horse (Ride a Cowboy),Big & Rich,70,2004-04-20,0.7,0.896,2,-2.276,1,0.108,0.0,0.453,0.817,102.065,200307,4
3cE5ltZFHmBpiS77itKaOM,Summertime,Kenny Chesney,60,2005-11-07,0.48,0.928,4,-5.501,1,0.169,0.0,0.0479,0.713,167.986,206587,4
2obblQ6tcePeOEVJV6nEGD,Cat's in the Cradle,Harry Chapin,68,1974,0.489,0.577,10,-9.765,1,0.233,0.0,0.123,0.519,78.112,222951,4
5vLonpxn4VN0A8GtQOBSG0,When the Sun Goes Down,Uncle Kracker,66,2004-01-22,0.798,0.741,9,-6.802,1,0.0432,3e-06,0.252,0.708,104.945,290560,4
3QV7NYkrmV0Q0IHdFJw9hO,She Thinks My Tractor's Sexy,Kenny Chesney,65,1999-02-26,0.689,0.886,10,-7.066,0,0.0664,0.0,0.278,0.906,122.07,248067,4
1OiVtrpSYKTtg3S3EHyvY1,I Go Back,Kenny Chesney,42,2004-02-02,0.428,0.834,5,-5.692,1,0.0374,0.0,0.244,0.611,180.079,243667,4
2z5ybbb3OMLDPiA1Ui9Ucy,There Goes My Life,Kenny Chesney,40,2004-02-02,0.543,0.488,4,-8.24,1,0.0336,5.48e-06,0.26,0.213,135.712,302667,4
1sR3kJi14jA8Gau3a0yXAo,The Good Stuff,Kenny Chesney,58,2002-04-02,0.612,0.62,7,-9.785,1,0.255,0.0,0.129,0.502,143.78,200440,4
6YffUZJ2R06kyxyK6onezL,Ring of Fire,Johnny Cash,72,1963-08-06,0.659,0.585,7,-8.189,1,0.623,0.000213,0.348,0.784,104.111,158427,4
2LMkwUfqC6S6s6qDVlEuzV,White Ferrari,Frank Ocean,78,2016-08-20,0.444,0.0924,0,-15.605,1,0.784,0.0,0.304,0.219,108.917,248808,4
5n0CTysih20NYdT2S0Wpe8,Trouble,Cage The Elephant,74,2015-12-18,0.47,0.623,0,-5.655,1,0.392,0.000439,0.0992,0.298,77.861,225973,4
57V4uc2b2diZ4RPHXWecb9,Like Real People Do,Hozier,71,2014-09-19,0.539,0.179,7,-14.33,1,0.921,0.393,0.106,0.145,140.01,198027,3
0efT4YKQLQx2YHbp6vgRX8,Someone New,Hozier,60,2014-10-07,0.446,0.533,7,-5.955,1,0.427,3.26e-06,0.332,0.58,183.81,222813,4
3Pzh926pXggbMe2ZpXyMV7,Ain't No Rest for the Wicked,Cage The Elephant,75,2009-03-24,0.636,0.849,0,-7.075,1,0.0438,0.0,0.372,0.917,156.036,175493,4
4WEuEfFiczWxblHyuucSBL,HiiiPower,Kendrick Lamar,66,2011-07-02,0.695,0.827,6,-5.742,0,0.179,0.0,0.283,0.538,81.024,279855,4
1C042FLYy7rP3MfnkOcnha,Cherry Wine - Live,Hozier,69,2014-09-19,0.415,0.11,1,-14.901,1,0.951,0.00236,0.0962,0.234,81.876,240147,4
44AyOl4qVkzS48vBsbNXaC,Can't Help Falling in Love,Elvis Presley,79,1961-10-20,0.396,0.293,2,-14.062,1,0.941,0.000196,0.105,0.343,100.307,182360,3
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,87,2013-09-09,0.548,0.532,5,-7.596,1,0.186,0.000263,0.217,0.405,85.03,272394,4
1Ym6aMuT5bliaZMC67AmPp,Cherry,Lana Del Rey,72,2017-07-21,0.449,0.534,8,-9.493,0,0.048,0.0011,0.384,0.342,94.261,180902,3
3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,82,2016-08-20,0.544,0.552,9,-7.45,1,0.67,4.57e-05,0.415,0.554,159.738,184516,3
3sYDVtqO35oRSOIMx7dOqR,Freak,Lana Del Rey,66,2015-09-18,0.287,0.43,5,-10.014,0,0.269,0.000579,0.32,0.109,93.984,295093,4
3vooOYHU0Fi3ViCG7Ozh0Y,W.D.Y.W.F.M?,The Neighbourhood,69,2013-04-19,0.557,0.845,8,-2.926,0,0.0303,0.00851,0.354,0.508,123.997,259413,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,84,2013-09-09,0.464,0.417,0,-9.345,0,0.136,0.022,0.0974,0.479,67.528,183956,4
0vcn2LXvKArk9d9OIwO9Ai,Kickin' Incredibly Dope Shit (Intro),Mac Miller,52,2010-08-13,0.477,0.776,0,-6.761,1,0.0439,0.0,0.256,0.763,149.952,203359,4
0SlcWOKy0em6b8eQlRQNh3,All I Want Is You,Mac Miller,57,2010-08-13,0.589,0.768,1,-4.763,1,0.113,0.000102,0.129,0.505,82.904,223248,4
1DWZUa5Mzf2BwzpHtgbHPY,Good News,Mac Miller,78,2020-01-17,0.794,0.32,1,-12.92,0,0.853,0.134,0.112,0.241,174.088,342040,4
33471tzU1VghDg9zNgGRpz,Hotel Key,Old Dominion,67,2017-08-25,0.758,0.867,11,-5.087,1,0.152,0.0,0.308,0.964,102.018,166573,4
0725YWm6Z0TpZ6wrNk64Eb,Super Rich Kids,Earl Sweatshirt,71,2012-07-10,0.739,0.419,3,-8.241,0,0.219,0.0,0.196,0.58,60.493,304760,4
7GJ572zvnU94VZVrj5XRtb,Spirits,The Strumbellas,73,2016-04-22,0.556,0.658,0,-6.075,1,0.164,0.0,0.113,0.787,80.529,203653,4
1cQ3LIkZE68pMSnPhZWXLu,Earned It (Fifty Shades Of Grey),The Weeknd,72,2021-02-05,0.658,0.282,2,-8.282,0,0.433,0.0,0.0741,0.39,119.757,277724,3
2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,Cage The Elephant,80,2013-10-08,0.636,0.676,2,-3.442,1,0.0807,0.0,0.0831,0.273,113.98,208760,4
03j1Sho436mK0c4YqQWg1K,Cooler Than Me,Ethan Fields,1,2020-08-15,0.578,0.849,5,-4.614,0,0.00218,0.0,0.389,0.626,136.021,155294,4
5FEXPoPnzueFJQCPRIrC3c,Day 'N' Nite (nightmare),Kid Cudi,73,2009-09-15,0.871,0.44,11,-6.25,0,0.499,4.15e-06,0.114,0.799,137.996,221267,4
6U1iuA5QfzYRPJxvdcxqtf,Lonely,Noah Cyrus,73,2020-05-15,0.53,0.281,5,-8.274,1,0.798,0.0,0.0928,0.341,122.442,144377,4
6s7sq2Quh4TxHRfdk6eFxk,Stars,Grace Potter & The Nocturnals,52,2012-01-01,0.432,0.496,0,-6.918,1,0.181,0.000783,0.0739,0.17,140.262,215933,4
202lm9YX5WmAac83tOGlVn,Don't Watch Me Cry,Jorja Smith,65,2018-06-08,0.559,0.157,1,-10.132,1,0.887,0.0,0.107,0.348,130.877,190430,4
2kAIpGWnlFLQh48iut6Zzq,Free Spirit,Khalid,67,2019-04-05,0.627,0.446,2,-9.477,0,0.308,0.00077,0.111,0.11,139.994,182080,4
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Megan Thee Stallion,84,2020-08-07,0.935,0.454,1,-7.509,1,0.0194,0.0,0.0824,0.357,133.073,187541,4
4aarlAfLKVCTxUDNgbwhjH,Cry Baby (feat. DaBaby),DaBaby,74,2020-11-20,0.957,0.437,11,-7.882,1,0.00402,0.0,0.219,0.616,130.058,137984,4
2gam98EZKrF9XuOkU13ApN,Promiscuous,Timbaland,84,2006-01-01,0.808,0.97,10,-6.098,0,0.0569,6.13e-05,0.154,0.868,114.328,242293,4
6bnF93Rx87YqUBLSgjiMU8,Heartless,The Weeknd,79,2020-03-20,0.537,0.746,10,-5.507,0,0.0236,1.01e-06,0.156,0.252,170.062,198267,4
3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,Travis Tritt,72,2000-10-01,0.595,0.653,7,-4.935,1,0.246,0.0,0.264,0.542,128.93,241533,4
36xEjbl8DtevPJgw6i9IuY,Feels like the First Time - 2008 Remaster,Foreigner,53,2008,0.499,0.802,7,-4.537,1,0.0136,1.56e-06,0.128,0.504,107.705,232333,4
0lyNsWWnut97Jm8aDnn3Us,Signs - Live At The Trocadero / 1990,Tesla,49,1990-01-01,0.333,0.74,7,-10.479,1,0.161,0.0,0.982,0.481,162.042,194933,4
6fujklziTHa8uoM5OQSfIo,Black Beatles,Gucci Mane,79,2016-08-12,0.794,0.632,0,-6.163,1,0.142,0.0,0.128,0.355,145.926,291893,4
