id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5892YX6q8y3Rs9OysF08kv,Break it off,PinkPantheress,7,2021-03-23,0.577,0.788,11,-6.737,0,0.014,2.56e-06,0.123,0.644,172.926,93970,4
59IqCFx50pTdpyWa8mL7fh,Pain,PinkPantheress,6,2021-02-05,0.828,0.616,1,-8.498,1,0.227,0.00304,0.0618,0.812,125.594,98544,4
3DMwLNPTaHstfYoIVgiQyv,Into the Light,In This Moment,43,2012-07-17,0.465,0.302,0,-7.545,1,0.816,0.0,0.106,0.136,107.918,252320,4
11EX5yhxr9Ihl3IN1asrfK,Need You Now,Lady A,73,2010-01-01,0.587,0.622,4,-5.535,1,0.0927,0.000636,0.2,0.231,107.943,277573,4
3RBluWmSoG2pGA1OePzGJI,The Story Of Us,Taylor Swift,65,2010-10-25,0.543,0.818,4,-3.611,1,0.00478,0.000368,0.0357,0.683,139.898,265667,4
12ntTeqEeTg7GAVpe8Mhpl,marjorie,Taylor Swift,66,2020-12-11,0.535,0.561,5,-11.609,1,0.876,0.000136,0.115,0.287,96.103,257773,4
2wtHlpYSgC7xEdD3DrSHNL,The Lucky One,Taylor Swift,51,2012-10-22,0.706,0.499,4,-7.675,1,0.0371,0.0,0.132,0.545,117.937,240133,4
0woKvAqKPpTYl64k4Q0RLQ,Fukboi,Badflower,40,2021-08-20,0.401,0.933,7,-3.111,1,0.000157,0.000401,0.215,0.484,182.131,159917,4
0L4YCNRfXAoTvdpWeH2RGj,Begin Again,Taylor Swift,61,2012-10-22,0.53,0.526,7,-8.349,1,0.199,3.52e-06,0.232,0.323,79.025,237613,4
4ka1FkKAMde6dQAFFMXKac,i hope ur miserable until ur dead,Nessa Barrett,78,2021-08-06,0.706,0.544,2,-7.275,1,0.0273,0.0,0.087,0.477,115.935,177583,4
72BVhQ9PLRZDKsMoqbFz0O,I Won't,Jordan Cobb,7,2021-08-20,0.692,0.644,2,-4.102,1,0.288,0.0,0.0934,0.59,127.188,199387,4
4Jk6ZV8QsuWNLVzjX8VeE6,Coming Home,Falling In Reverse,58,2017-04-07,0.219,0.93,11,-3.348,1,0.00214,0.0,0.138,0.32,123.511,294039,4
1Adhz5VVDZxhojOLfQQUxa,Not Around,Nova,77,2019-08-04,0.499,0.695,6,-9.452,1,0.333,2.85e-06,0.659,0.235,131.006,183920,4
3rfhI32Il2hVRKDkuGeeen,Hey Baby (Drop It to the Floor) (feat. T-Pain),T-Pain,73,2011-06-17,0.595,0.912,10,-3.428,0,0.0434,0.0,0.259,0.762,128.024,234453,4
5ScbulRnixQ2XAdvrPMFjz,Get Along Better,Ty Dolla $ign,72,2021-09-03,0.32,0.466,8,-6.77,1,0.00645,0.0,0.133,0.338,177.693,229304,3
20I8RduZC2PWMWTDCZuuAN,Take Me Out,Franz Ferdinand,80,2004-02-16,0.277,0.663,4,-8.821,0,0.000409,0.00051,0.136,0.527,104.561,237027,4
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish,92,2021-07-30,0.332,0.225,0,-8.697,1,0.767,0.00349,0.128,0.297,81.055,298899,3
37y7iDayfwm3WXn5BiAoRk,Dark Red,Steve Lacy,90,2017-02-20,0.603,0.783,6,-4.023,1,0.449,7.96e-06,0.119,0.775,172.041,173104,4
6bh6ikJRlhImSFjsNBJy5b,Not My Problem (feat. Travis Barker),Travis Barker,48,2021-01-08,0.565,0.94,11,-5.142,0,0.0165,0.0,0.255,0.68,101.999,205924,4
6nipZlJiUvI0I7lCf1Z7Li,30,Badflower,59,2020-07-17,0.548,0.971,9,-3.915,1,0.00324,0.000388,0.065,0.373,135.028,226568,3
0w0WukpQaZqC8x1ZzpEcOD,Hip To Be Scared [Feat. Jacoby Shaddix],Jacoby Shaddix,29,2021-07-09,0.307,0.868,1,-5.376,1,0.00144,0.0,0.123,0.544,90.846,205277,3
2xCZG2SDr0kLzOCHYM2UpP,Murder Games,Badflower,37,2019-02-22,0.539,0.824,3,-5.344,1,0.033,0.000132,0.0738,0.0652,133.857,270467,4
0uyDAijTR0tOuH24hxDhE5,Novacaine,10 Years,50,2017-10-27,0.444,0.865,11,-2.433,1,0.000106,1.55e-05,0.0366,0.74,188.036,169520,4
0woKvAqKPpTYl64k4Q0RLQ,Fukboi,Badflower,40,2021-08-20,0.401,0.933,7,-3.111,1,0.000157,0.000401,0.215,0.484,182.131,159917,4
4ysafP9rgpNQXYddVsepKW,Don't Hate Me,Badflower,59,2021-08-06,0.613,0.79,1,-4.737,0,0.000395,0.00103,0.337,0.457,125.984,251011,4
1PXUZ5Cpat6HipfJkn31ng,Invincible (feat. Lindsey Stirling),Lindsey Stirling,45,2020-10-16,0.506,0.9,8,-5.137,1,0.000656,9.21e-05,0.467,0.348,150.009,232367,4
3VcCjeMTLLyWOLpoWtRoSU,x ANA x,Badflower,49,2019-02-22,0.445,0.958,11,-4.096,0,0.00331,1.55e-06,0.877,0.455,165.973,276160,4
3BLqtquZ8MaG4sJsru9q8m,White Noise,Badflower,44,2018-11-23,0.501,0.768,5,-6.843,1,0.000891,0.00275,0.689,0.347,145.038,256907,4
0CBM2iiBZmfKntDeQYboqU,Animal,Badflower,54,2018-11-23,0.509,0.597,5,-7.255,1,0.0174,1.62e-05,0.155,0.341,76.18,240587,4
26ZnRGLAzPzvqWw9OEAdxr,Let The Band Play,Badflower,49,2018-11-23,0.461,0.511,5,-7.863,1,0.00494,0.075,0.105,0.246,143.972,269120,4
7LYHvbE3SSA9RExeCh61oe,Drop Dead,Badflower,44,2018-11-23,0.402,0.893,4,-5.905,0,0.00114,0.00179,0.294,0.311,151.074,206107,4
7H1ZwfAglRLCUxS4kfLZtT,Johnny Wants To Fight,Badflower,47,2021-09-03,0.583,0.732,1,-4.103,1,0.00145,3.6e-05,0.148,0.393,145.031,240500,4
0dEV2eu30iSwy4D8tyflqt,.CoDA.,Dead Poet Society,53,2021-03-12,0.56,0.623,8,-5.613,1,0.00109,0.000303,0.32,0.479,119.88,224307,4
5TU1cWjUGyVKjSnIIxRSEf,Promise Me,Badflower,52,2019-02-22,0.591,0.797,2,-4.675,0,0.00462,1.3e-06,0.137,0.351,104.014,229667,4
766rtcPfIGfdT1YzRyxkZl,Rainy Day,Ice Nine Kills,31,2021-09-09,0.466,0.944,6,-4.103,0,0.000119,0.0,0.379,0.384,134.993,181520,4
3Er80ZAQMBj7nlmUOULbAZ,Assault & Batteries,Ice Nine Kills,26,2021-08-09,0.265,0.93,2,-4.425,1,0.00133,0.0,0.327,0.451,159.145,208347,4
04K2bMi2vyOBwxr5EjDq5O,The American Nightmare,Ice Nine Kills,61,2018-10-05,0.505,0.981,2,-3.779,1,0.000212,3.75e-06,0.588,0.256,120.052,249747,4
0Ms6qCqm8sqDKQpmVhhtTS,Girlfriend,Badflower,45,2019-02-22,0.491,0.928,11,-4.285,0,0.0196,0.0,0.38,0.723,175.859,187213,4
0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,51,2021-07-07,0.613,0.667,3,-5.145,0,0.00263,0.0635,0.0753,0.413,149.838,247092,4
1tUi09kHRH8RSnEf9a5sXy,Just Friends,Take The Name,41,2020-08-21,0.244,0.884,7,-7.338,1,0.000263,0.0,0.614,0.257,118.266,191859,5
45YzclAwq6KwotCQdDhocP,Adolescent Love,Badflower,41,2021-09-24,0.636,0.121,2,-16.759,1,0.912,0.000523,0.125,0.16,115.367,167112,4
4CBgBbUMv2H8wLz9TsL8S6,Stalker,Badflower,47,2021-09-24,0.561,0.918,5,-4.457,1,0.00594,0.0,0.0586,0.475,174.974,208919,4
180zjatQCEyheYjQwhx405,Everyone’s An Asshole,Badflower,45,2021-09-24,0.625,0.644,9,-6.158,1,0.0141,1.69e-05,0.104,0.176,126.929,180000,4
3urDKys1k7GInwknR5UgnY,She Knows,Badflower,44,2021-09-24,0.517,0.489,8,-6.621,1,0.00479,0.013,0.0492,0.233,148.047,297852,4
1I7V7AZ9qTvmpTFf9Jdq2A,Only Love,Badflower,44,2021-09-24,0.653,0.558,0,-7.635,1,0.042,0.000492,0.0663,0.192,136.025,246434,4
0vZlG1kGtBT6yNVcI26NjE,Tethered,Badflower,41,2021-09-24,0.559,0.851,9,-4.52,0,0.00124,0.00157,0.658,0.414,149.077,250937,4
5k2OrGGmQZ94MVZwzRRrCc,Machine Gun,Badflower,45,2021-09-24,0.756,0.718,6,-4.921,0,0.00416,0.00208,0.683,0.582,107.899,241326,4
71jtSncHPOqK2fORo5BCmH,My Funeral,Badflower,42,2021-09-24,0.539,0.351,6,-9.516,1,0.0932,0.0062,0.122,0.314,94.817,258456,4
6bxUnsSGZCmoHHU5auwtps,Beware,Jhené Aiko,78,2013-01-01,0.7,0.554,1,-5.909,1,0.219,1.36e-06,0.419,0.0633,97.127,235187,4
3HmacKgc27YnAfSwxGVxW2,Back From The Dead,Halestorm,57,2021-08-18,0.32,0.97,5,-2.969,0,6.05e-05,1.11e-05,0.0848,0.354,168.188,209894,4
7C0rG4oWO7VeZcffyW1sK9,Mr. Roboto,Styx,62,1983-01-01,0.663,0.482,1,-12.093,1,0.186,0.0,0.0521,0.314,144.13,328707,4
76XO0ifw9mjE0fwTWZH3sC,Killer In The Mirror - Acoustic,Set It Off,30,2021-05-07,0.491,0.412,6,-10.401,0,0.266,0.0,0.097,0.587,140.029,262453,4
2RNFxAEeG9YSXBWm1qbv60,Counterpart,WVNDER,34,2014-08-25,0.237,0.858,8,-4.184,0,0.00127,0.0224,0.242,0.41,159.758,237780,4
0kFFvTvmSgJeNkVKPFaplu,Something About You,Dent May,74,2021-06-03,0.648,0.781,9,-8.736,0,0.0332,0.013,0.305,0.822,133.417,153313,4
0L3XCv9i9IHs8cJEVhsJ3J,More Than A Woman - SG's Paradise Edit,SG Lewis,70,2021-06-25,0.679,0.762,10,-4.253,0,0.00469,0.23,0.0446,0.511,105.407,357936,4
4Mjuu75T7tGsCSlagk6Kdj,The Shower Scene,Ice Nine Kills,35,2021-10-15,0.376,0.944,2,-4.053,1,0.000101,1.18e-06,0.313,0.453,176.021,191693,4
2dNKGg5Nn1JNVH1GRd41bp,Just Take My Wallet,Jack Stauber's Micropop,68,2019-05-30,0.566,0.147,0,-16.866,1,0.956,0.755,0.115,0.21,183.776,79942,5
4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),Bon Iver,83,2020-07-24,0.298,0.38,6,-8.426,1,0.778,5.62e-05,0.11,0.152,75.602,285634,4
6dI6DiinbtcX26qmI58ZmF,High Roller,Flight Club,9,2021-07-30,0.632,0.735,6,-5.474,1,0.0282,1.67e-06,0.117,0.924,120.017,209961,4
4MW4jh7AO6ejHgMuyedExR,Her Eyes,Fame on Fire,54,2020-09-04,0.479,0.992,0,-3.323,1,0.00192,0.0,0.343,0.357,154.962,195009,4
7CC6UbCs4iGsePSzFxYxNn,Moon,Kanye West,82,2021-08-29,0.319,0.236,5,-9.644,1,0.898,1.62e-05,0.272,0.254,162.351,156091,4
4cHKd6qPMR1TMx55KHlida,Notion,The Rare Occasions,70,2016-08-05,0.307,0.884,9,-3.825,1,0.0678,0.00103,0.0849,0.314,159.579,195121,4
4tVphly4D1PB8tJC9gHMcJ,10/10,Rex Orange County,63,2019-10-25,0.487,0.909,10,-4.092,1,0.302,3.01e-05,0.0781,0.293,187.826,146093,4
3AMQKTsIR0ukMOXvPkwaKz,Set Me Free,Joshua Bassett,74,2021-12-03,0.449,0.39,2,-8.263,1,0.256,0.0,0.147,0.123,130.11,242733,4
1mEM6KkVMwpuAuqusCMD6m,Crisis,Joshua Bassett,73,2021-12-03,0.593,0.514,2,-6.618,1,0.184,0.0,0.183,0.461,133.68,189093,4
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),Ariana Grande,91,2021-04-23,0.65,0.825,0,-4.645,1,0.0215,2.44e-05,0.0936,0.593,118.091,191014,4
0HUTL8i4y4MiGCPId7M7wb,Freaks,Surf Curse,7,2015-05-10,0.346,0.944,9,-9.874,1,4.16e-05,0.565,0.0546,0.403,179.63,147036,4
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,The Beatles,83,1969-09-26,0.557,0.54,9,-10.484,1,0.0339,0.00248,0.179,0.394,129.171,185733,4
5GTHHga6jQFm8sdMaMDXmV,Tess-Timony,Ice Nine Kills,46,2015-12-04,0.5,0.485,8,-5.704,1,0.501,0.0,0.13,0.262,140.0,194213,3
2SabxRgV7VMc1LRHgw0HIo,nuts (feat. rainy bear),rainy bear,79,2021-12-17,0.576,0.741,2,-7.404,1,0.00831,0.0,0.111,0.143,124.091,85360,4
21Q89OzFYAcYSNurWhz3Rk,GO PHUCK URSELF,Royal & the Serpent,56,2021-08-13,0.552,0.713,2,-3.42,1,0.108,0.0,0.199,0.337,166.211,146452,4
6ngIVW4snKx3hG4gQJJ40D,A Boy Brushed Red Living In Black And White,Underoath,19,2013-01-01,0.408,0.923,1,-3.73,0,0.00247,0.0,0.155,0.403,169.93,269093,4
1ue6hDpQnActsuH661uCYR,I Never Loved Myself Like I Loved You,Dead Poet Society,50,2021-03-12,0.53,0.97,9,-6.248,0,0.00354,0.0875,0.356,0.158,111.881,261680,4
5QhNhUBkNtz9f6NQLrv5A8,.intoodeep.,Dead Poet Society,56,2021-03-12,0.592,0.674,8,-6.26,1,0.00039,1.26e-05,0.354,0.499,124.928,219907,4
7slyqv1VP7r8293rf7wUMK,EARTHRISE,STARSET,59,2021-10-22,0.438,0.727,7,-5.883,0,0.00266,1.09e-05,0.163,0.297,76.075,296907,4
0gJPHCF06ON7FKzzNqB2hf,INFECTED,STARSET,58,2021-10-22,0.508,0.823,0,-4.785,1,0.000465,0.0,0.112,0.474,107.589,188245,4
2PgXgjPMQx1gDpKepyzsiQ,SOMETHING WICKED,STARSET,50,2021-10-22,0.522,0.509,5,-6.497,1,0.00686,0.0,0.088,0.132,121.985,239880,4
1jipnlJGT2EWWg9LoSY1De,Cutting It Close,Rain City Drive,57,2021-11-12,0.456,0.95,4,-2.606,0,0.000211,0.0,0.388,0.377,112.014,193545,4
6lxJDscGCALBzA0BdhGCiL,It Gets Better,Rex Orange County,60,2019-10-25,0.704,0.379,5,-8.488,1,0.482,0.0,0.0684,0.521,121.995,212893,4
0HAqq2GcQKyi3s87GuN7jU,Amoeba,Clairo,75,2021-07-16,0.739,0.491,6,-11.515,1,0.791,0.0366,0.1,0.707,111.008,228922,4
01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Phoebe Bridgers,82,2021-11-12,0.606,0.377,0,-9.455,1,0.817,0.0,0.154,0.446,101.96,258813,4
070TMc1fjJGBGxxmf1DIbD,THE DEATH OF PEACE OF MIND,Bad Omens,66,2021-11-10,0.467,0.705,0,-5.613,0,0.079,0.000255,0.143,0.267,154.983,241499,4
5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,92,2021-11-12,0.631,0.518,0,-8.771,1,0.274,0.0,0.088,0.205,93.023,613027,4
4OmFmE0fzcMG6g0Y8p4eSD,Better Man (Taylor's Version) (From The Vault),Taylor Swift,77,2021-11-12,0.473,0.579,4,-5.824,1,0.214,0.0,0.0877,0.255,73.942,297013,4
6lzc0Al0zfZOIFsFvBS1ki,State Of Grace (Taylor's Version),Taylor Swift,77,2021-11-12,0.594,0.713,9,-5.314,1,0.000328,0.0,0.114,0.328,129.958,295413,4
5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),Anna of the North,74,2017-07-21,0.559,0.578,8,-9.54,1,0.79,0.000522,0.324,0.239,79.938,320720,4
1SymEzIT3H8UZfibCs3TYi,Afterglow,Taylor Swift,75,2019-08-23,0.756,0.449,9,-8.746,1,0.13,0.0,0.114,0.399,111.011,223293,4
2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,Taylor Swift,73,2020-07-24,0.559,0.31,10,-10.445,1,0.881,0.0,0.106,0.46,119.845,190898,4
1H7zdcRD0gLGQY0w5ejGgX,Lovers Rock,TV Girl,81,2014-06-05,0.559,0.871,5,-5.338,0,7.53e-06,0.00524,0.096,0.573,104.976,213920,4
5TxRUOsGeWeRl3xOML59Ai,ARE WE STILL FRIENDS?,"Tyler, The Creator",80,2019-05-17,0.216,0.497,10,-8.025,1,0.128,2.39e-06,0.111,0.313,187.308,265480,3
0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,"Tyler, The Creator",85,2019-05-17,0.621,0.73,5,-5.414,0,0.0967,0.000131,0.673,0.464,139.566,195320,4
7kDUspsoYfLkWnZR7qwHZl,my ex's best friend (with blackbear),blackbear,84,2020-09-25,0.731,0.675,5,-5.134,0,0.00473,0.0,0.141,0.298,124.939,139461,4
5M4yti0QxgqJieUYaEXcpw,Eventually,Tame Impala,73,2015-07-17,0.424,0.615,9,-6.217,0,0.0158,0.000389,0.0844,0.155,77.935,318591,4
4CkgMiMqZ5JzW9iYXSTMTL,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Chris Stapleton,82,2021-11-12,0.391,0.715,0,-4.516,1,0.167,0.0,0.183,0.473,149.654,285107,3
7F5oktn5YOsR9eR5YsFtqb,New Year’s Day,Taylor Swift,71,2017-11-10,0.661,0.151,0,-12.864,1,0.921,0.0,0.13,0.23,94.922,235467,4
1p7CC1v247IBsIGplONX2c,IM NOT SORRY,Royal & the Serpent,54,2021-11-12,0.471,0.505,9,-6.187,1,0.00391,0.0103,0.285,0.21,145.961,161346,4
2SD2zj8W5zKMdjCCJFF0vQ,Wasteland,Seether,53,2020-08-28,0.268,0.811,1,-4.06,1,7.61e-05,0.00122,0.0651,0.295,101.041,239627,3
6xpDh0dXrkVp0Po1qrHUd8,Adam's Song,blink-182,72,1999-06-01,0.52,0.775,0,-5.803,1,0.034,0.0,0.364,0.382,136.028,249627,4
47IWLfIKOKhFnz1FUEUIkE,A Boy Brushed Red Living In Black And White,Underoath,64,2004-01-01,0.419,0.932,1,-3.604,0,0.00171,0.0,0.137,0.445,169.881,268000,4
1AXMG1DXnkXlUufkMwcS9A,Wake Up Call,Theory of a Deadman,46,2017-10-27,0.245,0.715,7,-6.192,1,0.0814,0.0,0.341,0.367,75.028,235067,4
4FEr6dIdH6EqLKR0jB560J,Rosemary,Deftones,63,2012-11-09,0.285,0.613,5,-6.412,1,0.0185,0.1,0.114,0.0772,126.628,413347,4
3AcYNRHPpiAtbRRi2xIMdS,We on Top (feat. Shari Short),Shari Short,61,2015-08-31,0.711,0.575,9,-6.547,1,0.000425,0.0,0.269,0.668,149.951,181971,4
3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,80,2012-07-10,0.913,0.603,8,-4.892,1,0.0272,0.000503,0.167,0.497,123.061,234093,4
4NeOWqHmlrGRuBvsLJC9rL,My Love (feat. T.I.),T.I.,74,2006-09-13,0.771,0.68,11,-5.881,0,0.277,1.18e-05,0.682,0.808,119.952,276160,4
6ecYDSxw4kgBE8wYkMUWFQ,Here Comes The Winner,Dance Gavin Dance,47,2016-10-07,0.404,0.98,11,-3.706,0,0.0114,0.0,0.0701,0.276,175.055,286800,3
7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Ed Sheeran,76,2021-11-12,0.498,0.61,6,-5.098,1,0.271,0.0,0.223,0.474,79.918,245427,4
4qGDWSUhyj618lxjOZPJWW,Cry,Badflower,39,2019-02-22,0.637,0.713,10,-8.227,1,0.0605,0.0141,0.0867,0.204,120.015,384613,4
3F42FHouOY59SnSsyD2TAX,U Said,Lil Peep,72,2017-08-15,0.265,0.827,7,-4.661,1,0.0434,0.0,0.117,0.131,82.032,224053,4
30QNjcM3Q1GnLFIIJjWQL1,Places We Won't Walk,Bruno Major,70,2017-08-31,0.388,0.0859,7,-16.061,0,0.969,7.35e-05,0.108,0.19,88.253,169410,3
1ubvV5ECkm6nSI6g1HmbBK,Dear John,Taylor Swift,63,2010-10-25,0.589,0.47,4,-5.32,1,0.166,1.45e-06,0.112,0.102,119.386,403920,3
5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),Jack Harlow,90,2021-09-17,0.741,0.691,10,-7.395,0,0.0221,0.0,0.0476,0.892,150.087,212353,4
1LPSkqVhWVRUkKE03YUkpB,Leave The Door Open,Silk Sonic,79,2021-11-11,0.586,0.616,5,-7.964,1,0.182,0.0,0.0927,0.719,148.088,242096,4
4VXhicGRlRz7Z4OQUOzkpT,Loser,Falling In Reverse,56,2017-04-07,0.449,0.98,10,-3.187,1,0.00187,3.69e-06,0.122,0.0533,95.479,253453,4
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,80,1993-09-21,0.256,0.641,1,-10.283,1,0.199,0.0329,0.0853,0.382,203.006,281160,4
1LkMC92Zc21awBWSHWZeGp,The Crow & the Butterfly,Shinedown,54,2008-06-24,0.319,0.781,5,-3.496,1,0.0013,0.0,0.0944,0.238,149.002,253600,3
2NRa4W3rH4e5GKQMN5Qwyr,Hated,Beartooth,62,2016-06-03,0.458,0.99,8,-3.717,1,0.000285,0.000893,0.454,0.46,166.904,211430,4
5OndtwLGA9O6XHFcGm2H7r,Out Of The Woods,Taylor Swift,65,2014-10-27,0.552,0.841,7,-6.938,1,0.00103,1.23e-05,0.337,0.342,91.993,235800,4
2K7xn816oNHJZ0aVqdQsha,Softcore,The Neighbourhood,89,2018-11-02,0.575,0.568,9,-5.509,0,0.0484,0.000417,0.286,0.37,93.986,206280,4
2t16D9V5FmmRAJjsSpwvZf,When I R.I.P.,Labrinth,77,2019-10-04,0.417,0.551,8,-6.456,0,0.73,0.00166,0.0907,0.444,87.614,174568,4
1oj4KLsbYhvfHFnhdb3twP,Cinderella,Steven Curtis Chapman,60,2007,0.351,0.447,10,-7.737,1,0.641,0.0,0.164,0.305,103.03,265253,4
1cCbsojaA6GIT7Y3zuMJ1q,Nangs,Tame Impala,66,2015-07-17,0.536,0.526,0,-9.754,1,0.159,0.847,0.128,0.434,167.608,107533,4
1UYj8qTWjneZJDVjUMwMub,The Moment,Tame Impala,66,2015-07-17,0.547,0.827,7,-6.036,1,0.000296,0.101,0.0858,0.451,119.089,255413,4
79chzfFIIq7cHkqcYYORk0,Gossip,Tame Impala,57,2015-07-17,0.547,0.208,11,-17.949,0,0.974,0.973,0.104,0.347,119.474,55413,3
4a9fW33mYR8LhXBOLUhbfF,Past Life,Tame Impala,60,2015-07-17,0.371,0.778,7,-7.196,0,0.211,0.00141,0.181,0.288,145.734,228040,4
2gNfxysfBRfl9Lvi9T3v6R,Disciples,Tame Impala,63,2015-07-17,0.661,0.869,5,-5.477,1,0.078,0.924,0.398,0.8,126.971,108547,4
2O99aywAVBhaPrsiJ6zbSS,'Cause I'm A Man,Tame Impala,64,2015-07-17,0.547,0.695,9,-4.969,1,0.108,0.00301,0.14,0.641,144.684,241987,4
3I7OmVsk4Hm5LBbs2GmhlD,Reality In Motion,Tame Impala,60,2015-07-17,0.536,0.915,2,-4.993,1,0.154,0.000788,0.372,0.472,115.037,252027,4
5h9hkYIBWTZYFRmF6Iz1gt,Love/Paranoia,Tame Impala,64,2015-07-17,0.502,0.699,5,-5.528,1,0.0055,0.0,0.171,0.354,111.024,185773,4
3Wgs96Z4TdCpnqFj2CxpsI,Come Here,Dominic Fike,60,2020-07-31,0.497,0.789,6,-0.947,1,0.0021,0.000528,0.28,0.459,81.154,77621,4
1xLs8Mu1QEVbGCpyHQ2r2U,Why,Dominic Fike,71,2020-07-31,0.684,0.856,6,-2.676,1,0.342,0.00728,0.109,0.343,117.027,139907,4
5MSshyHGM9ajWSEoBcR0jv,Wurli,Dominic Fike,60,2020-07-31,0.482,0.837,11,-3.696,1,0.385,0.0216,0.132,0.0787,91.968,150620,4
1OubIZ0ARYCUq5kceYUQiO,Congratulations (feat. Bilal),Bilal,69,2016-09-16,0.465,0.225,4,-12.637,0,0.948,0.00155,0.18,0.207,57.75,256427,4
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),21 Savage,86,2018-04-27,0.585,0.52,5,-6.136,0,0.124,7.01e-05,0.131,0.129,159.801,218147,4
0Z2J91b2iTGLVTZC4fKgxf,Hit 'Em Up - Single Version,Outlawz,80,1998-01-01,0.916,0.844,7,-3.967,1,0.0394,0.0,0.0778,0.586,95.19,312627,4
6Q56zMyerTfcDx41VdaGmp,Headlock,LILHUDDY,51,2021-09-17,0.563,0.945,8,-3.982,0,0.000222,5.04e-06,0.343,0.395,113.985,190073,4
0uI7yAKUf52Cn7y3sYyjiX,3 Nights,Dominic Fike,72,2018-10-16,0.815,0.518,7,-6.594,0,0.223,0.0,0.104,0.877,151.891,177667,4
15Ip0MPiymtMvqq5Ezq2L0,Hell In The Hallways,Ice Nine Kills,47,2015-12-04,0.43,0.983,7,-4.399,0,0.000489,0.165,0.0695,0.0604,145.056,248747,4
2jSJm3Gv6GLxduWLenmjKS,Digital Bath,Deftones,66,2000-05-16,0.338,0.859,4,-4.938,0,0.00122,0.211,0.0936,0.504,92.966,255373,4
1G1R0XgChe18Zr1o6tlmN6,Watercolor Eyes - From “Euphoria” An HBO Original Series,Lana Del Rey,76,2022-01-21,0.444,0.26,7,-10.045,1,0.964,0.0815,0.125,0.121,120.443,211613,4
5zSOayy2tbioDG8pdXAJsk,Another (Demo) One #1,Mac DeMarco,48,2016-04-16,0.673,0.473,1,-7.516,0,0.683,0.0582,0.385,0.807,76.281,153950,4
