id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5sFDReWLrZHLFZFjHsjUTS,Would?,Alice In Chains,73,1992-09-29,0.305,0.833,6,-7.981,1,0.000327,2.36e-05,0.091,0.586,100.675,206773,4
4ReyTz0y3TGkX48wO3Llot,Epic,Faith No More,69,1989,0.358,0.893,4,-7.486,0,0.0222,0.0524,0.126,0.262,174.238,293653,4
7H6aJSaaZuiNKMTfqTK8S9,See You At The Movies,J Mascis,34,2018-11-09,0.454,0.776,7,-5.488,1,0.241,6.07e-06,0.093,0.45,129.131,202120,4
09hctAvAEUpm7MKl1RBK2j,Revolve,Melvins,53,1994-09-27,0.448,0.796,2,-7.896,1,0.000274,0.443,0.171,0.565,97.178,284907,4
7zVfEu1dEvRw4EkWoqrBkx,Say Yes,Elliott Smith,58,1997-02-25,0.53,0.0871,5,-20.368,1,0.865,0.00049,0.141,0.455,153.478,140627,4
5xhQOnyRJfRywbEwpkgoTy,Wake Up,Mad Season,55,1995,0.339,0.276,7,-10.746,1,0.141,0.00906,0.1,0.308,83.181,456027,4
3YNJqxG1ktPPZMQUVqdyyU,Sweetest Kill,Broken Social Scene,38,2010-01-01,0.7,0.386,5,-12.435,1,0.102,0.848,0.0941,0.7,87.965,309307,4
64RQTM5ih8kx5rl8fxbRVv,Ladykillers,Lush,49,1996-03-18,0.451,0.885,4,-6.441,0,0.00617,0.0,0.107,0.8,157.775,193493,4
5CeL9C3bsoe4yzYS1Qz8cw,Girls & Boys,Blur,69,2000-10-23,0.693,0.875,7,-8.354,0,0.00971,0.0,0.0601,0.901,120.048,259387,4
6Rsf9POXEmgQHzxXr6ubTg,Natural's Not in It,Gang Of Four,45,1979-09-25,0.763,0.84,0,-6.974,1,0.0401,0.0652,0.0199,0.895,161.34,186760,4
5UNoPMX7K2W769iQ4PDfOt,Shelf In The Room,Days Of The New,60,1997-06-03,0.621,0.619,6,-9.047,1,0.0349,6.88e-05,0.168,0.325,128.967,283973,4
374buquHBf8KY9edm9SBtG,Come On Let's Go,Broadcast,53,2000-03-20,0.576,0.675,2,-9.088,1,0.000512,0.0725,0.0652,0.366,114.863,197107,4
0kAFTd3dWytNQPVF18jCIv,"Tales of Endurance, Pt. 4, 5 & 6",Supergrass,53,2005-06-13,0.282,0.648,9,-7.604,0,0.012,0.401,0.216,0.117,91.536,331427,4
41TVMXb9THdtTlo2KojUDe,Somebody to Shove,Soul Asylum,52,1992-01-01,0.434,0.909,7,-6.381,1,0.00336,0.0,0.324,0.356,162.227,194733,4
2MhC2INzTnoYWLv2Wm1ZhA,Slug Song,The Clean,35,1986-01-01,0.511,0.609,0,-11.794,1,0.0764,0.0783,0.0645,0.779,141.314,198400,4
7fxpqs4G8vj3rFYbJnsG7w,Shitlist,L7,53,1992,0.419,0.916,1,-8.373,1,9.2e-06,0.184,0.0751,0.495,128.981,175293,4
1SY2vughwKmVPm1Lmf5Nl7,Seether,Veruca Salt,54,1994-01-01,0.612,0.848,8,-9.178,1,0.00291,0.00319,0.0687,0.632,136.196,196573,4
6DEh07dg0TVJSokTL8MlOi,Bragging Party,The Amps,35,1995-10-30,0.556,0.446,5,-13.042,1,0.173,0.0602,0.0864,0.877,110.858,273000,4
3LpnzPxkMI6XS4JCbhNeek,I Alone,Live,66,1994-01-01,0.396,0.817,6,-7.282,1,0.00228,0.00417,0.372,0.0992,90.264,231133,4
5b2WK87sCazqvzENLBaTll,Late At Night,Buffalo Tom,13,1993-09-21,0.421,0.74,7,-9.281,1,0.0115,0.0,0.219,0.232,132.636,237373,4
2aC8wwfrM0YeTAzzk8hxqC,Disco 2000,Pulp,68,1995-10-30,0.565,0.902,7,-7.579,0,0.0132,0.0,0.0561,0.544,133.11,273573,4
6nFdjV1Ko66O111x74K2kn,Dear God - Remastered 2001,XTC,54,1986,0.577,0.464,7,-7.943,1,0.0979,1.3e-06,0.154,0.346,90.557,219507,4
7xNH5k9TmUiAQ8GFBNvJDS,Monkey Trick,The Jesus Lizard,37,2009-10-06,0.431,0.659,7,-10.805,0,1.14e-05,0.659,0.0491,0.554,134.892,258360,4
3354J49VpkbZJho7Ztdzpw,Jumper - 1998 Edit,Third Eye Blind,69,1997-04-08,0.599,0.543,0,-9.226,1,0.0129,0.00204,0.291,0.624,91.105,272973,4
6tHZNpTqtOy64NMWqxMCjT,Kerosene,Big Black,41,1985-06-01,0.482,0.978,1,-9.463,0,0.00031,0.0146,0.333,0.114,101.95,363907,4
0LtsuNRz3IMRrHCYO9fKRk,Beautiful Disaster,311,64,1997-08-05,0.576,0.738,11,-8.122,1,0.000387,0.00131,0.13,0.675,168.132,238400,4
037DAJ2ClglNQbEvXpGav4,Why Can't I Touch It? - 2001 Remastered Version,Buzzcocks,53,1979,0.587,0.613,0,-9.444,0,0.000179,0.151,0.178,0.655,85.693,396333,4
4kaOmQm3EicdwWCbTydYIv,NYC - 25,The Olivia Tremor Control,32,2004-02-03,0.517,0.466,2,-12.632,1,0.0777,0.0206,0.151,0.511,140.176,277773,4
1iu83btfdAEbMH4K2tRo71,Walker,Animal Collective,56,2021-12-13,0.579,0.507,3,-11.303,0,0.124,0.0003,0.325,0.371,92.978,227296,4
5WmDRnuGYo31xrWNDcYaps,Found Out About You,Gin Blossoms,62,1992-01-01,0.539,0.826,7,-8.037,1,0.00224,0.0451,0.0832,0.669,134.718,233400,4
1SEmfPdFm2xCjkxxJOXxkC,Stuck Between Stations,The Hold Steady,41,2006-10-03,0.291,0.94,2,-4.663,1,0.0956,0.000256,0.127,0.461,143.998,250067,4
2ws9VFJlPaxfeAX8YtQSiY,Mass Romantic,The New Pornographers,48,2000,0.397,0.79,6,-6.145,1,0.000176,0.0619,0.167,0.488,154.139,244240,4
4ZkOFujtamIynWGfo9PdGR,One Hundred Days,Mark Lanegan,42,2004-08-02,0.498,0.509,7,-8.482,1,0.201,0.0352,0.109,0.193,83.808,276000,4
5zWUPmxHV2SlneROGBg651,Ride,The Vines,49,2004-01-01,0.593,0.938,9,-3.075,1,0.00189,0.000158,0.0424,0.657,125.925,156213,4
0SLOiJClXkAZluClYpke95,Get Over It,OK Go,57,2002-01-01,0.389,0.767,2,-4.314,1,0.00127,0.0,0.435,0.544,184.926,196760,4
1fhkE8A7dnTPIhWADVu65O,Wild Thing - 45 Version,X,43,1983,0.424,0.915,4,-8.816,1,0.0608,0.00516,0.588,0.273,108.468,211640,4
3Oa8vnNXStoOHLbJwwMEDP,Lips Like Sugar,Echo & the Bunnymen,55,1987-07-06,0.552,0.934,4,-4.039,1,0.00448,0.0212,0.258,0.863,130.001,291866,4
2muiH10QnLBqwva1IwFPTs,Mr. Rabbit,Paul Westerberg,42,2002-04-23,0.682,0.511,10,-6.051,0,0.013,0.000222,0.366,0.623,122.345,145493,4
1t5eRyRqqt6F8P5xeZcS2z,We Will Commit Wolf Murder,of Montreal,49,2012-02-07,0.313,0.906,2,-5.97,0,0.00879,0.000403,0.653,0.301,107.979,329733,4
7x8dCjCr0x6x2lXKujYD34,The Pretender,Foo Fighters,79,2007-09-25,0.433,0.959,9,-4.04,1,0.000917,0.0,0.028,0.365,172.984,269373,4
6WrnSlcN0dzTO80mVVbBto,Do You Want To,Franz Ferdinand,64,2005-10-03,0.412,0.944,0,-2.896,1,0.0724,0.000493,0.801,0.79,123.091,215000,4
6zeDYmP3ARpURvpK29Q09P,Someday,Sugar Ray,62,1998-12-23,0.745,0.682,1,-4.39,0,0.0105,0.0862,0.21,0.938,110.857,242800,4
3fQm5lL6UCCbWaWfffLIsv,Anenome,The Brian Jonestown Massacre,54,2008-06-09,0.486,0.758,10,-9.914,0,0.0254,0.809,0.0769,0.56,83.076,327920,4
3BUdIdKpaLlQNJW9hzfu4f,Lord Can You Hear Me,Spacemen 3,37,1989,0.447,0.0732,2,-15.56,1,0.973,0.156,0.0997,0.0387,139.042,273946,3
1RG1Pz45nlYNHka7JioyOT,Uncontrollable Urge,DEVO,55,1978,0.571,0.858,2,-7.066,1,0.0551,0.665,0.0943,0.716,92.523,191267,3
64BaolZ7GYctwlqYQcFezI,Strawberryfire,The Apples In Stereo,44,1999,0.425,0.795,2,-5.37,1,0.0227,0.0174,0.0685,0.367,148.414,267387,4
69ikOPLltvexY2dHAEvCgN,Sick of Myself,Matthew Sweet,34,1995,0.433,0.829,11,-7.715,1,0.0126,2.36e-05,0.084,0.822,122.733,218560,4
3AMzc1EbbuJX4FNMclv0XO,Molly (16 Candles),Sponge,45,2011-11-07,0.459,0.673,1,-8.846,1,1.49e-05,0.00174,0.0505,0.549,101.159,221500,4
738TbvFzrI2w1dd1j092wm,Two Girls Kissing,Swirlies,42,1996,0.534,0.777,6,-9.832,1,0.00204,0.866,0.111,0.614,105.279,363267,4
0HSuzEiiKyYUte1hB2ziE0,Brassneck,The Wedding Present,37,1989,0.411,0.933,7,-12.766,1,3.75e-05,0.607,0.297,0.6,90.359,292533,4
3UhOnJHr4XYGgFLoQE9JFt,Crown Of Thorns,Mother Love Bone,49,1990-01-01,0.364,0.414,4,-14.011,0,0.146,1.15e-06,0.0975,0.458,139.116,382533,4
47TQjzeG4KI0XWWb0wkbri,Australia,The Shins,64,2007-01-23,0.416,0.827,4,-5.177,1,0.00428,0.000242,0.277,0.87,169.902,236712,4
68HGqHHc41qmJHUWlLUKCd,Wannabe In L.A,Eagles Of Death Metal,54,2008,0.626,0.949,5,-3.94,0,0.276,0.126,0.0989,0.967,158.516,135853,4
2iPTESocncak2Q45oXzKOG,Beat the Devil's Tattoo,Black Rebel Motorcycle Club,55,2010-03-09,0.521,0.921,4,-2.744,1,0.42,0.0207,0.175,0.707,96.51,225760,4
7mTV9WboxMf3qE8AHDyBC8,My Black Ass,Shellac,36,1994-10-24,0.395,0.652,0,-14.589,1,6.04e-05,0.183,0.178,0.911,114.842,180507,4
4mQfmZSNbkpIHua7lsVU7k,Seven - Remastered,Sunny Day Real Estate,49,1994-05-10,0.253,0.965,5,-5.482,1,0.000163,0.00635,0.152,0.309,139.566,286373,4
4onKwFNgPEH7kEo2TiLuTw,Cycle - My Bloody Valentine Remix,my bloody valentine,25,1998-01-01,0.479,0.562,6,-18.441,0,0.785,0.882,0.134,0.718,145.454,399427,4
2CHbgV7gLrsK6IpOZIoTbP,Surrender,Suicide,45,1996-01-01,0.187,0.522,6,-9.692,0,0.132,0.136,0.104,0.269,74.938,228427,4
2hDtkP0ge2Gckcj7qi2NQ2,Doing It To Death,The Kills,58,2016-06-03,0.637,0.686,9,-8.03,1,0.278,0.00702,0.0576,0.652,132.992,247794,4
1IsGA5ceSC4a5nxgAEYnQd,Only Happy When It Rains,Garbage,57,1995,0.511,0.827,1,-4.55,0,3.77e-05,0.00103,0.208,0.486,121.459,236533,4
2pcwmk8c1pTYwX0COSVX52,Woman,Wolfmother,65,2005-01-01,0.191,0.948,9,-3.496,0,2.78e-05,0.0864,0.0945,0.215,150.753,175667,4
2GtCEB2snRp2V6G4eisLc8,Walk On the Ocean,Toad The Wet Sprocket,29,1991,0.395,0.502,6,-8.328,1,0.236,5.79e-06,0.331,0.323,183.237,178773,3
1IbJly2kHiypBX5afabwmG,Over and over Again (Lost and Found),Clap Your Hands Say Yeah,46,2005-09-13,0.575,0.676,11,-8.256,1,0.000152,0.0142,0.129,0.877,139.709,189320,4
0lzbx7ziePHfZMM4NX2Fu8,Chemical Wire,fIREHOSE,26,1986,0.646,0.683,2,-9.592,1,0.0897,0.00243,0.11,0.761,101.213,163773,4
0zYNT8dmvvoDb4j9CEJjkx,Feel It In Your Guts,Bernie Sanders,39,2021-09-03,0.415,0.665,7,-5.91,1,0.347,0.0,0.936,0.613,133.146,250171,4
5QH3pNXpDzSIMziqX9lL1l,You Look Like Rain,Morphine,52,1992-09-08,0.56,0.184,5,-19.301,1,0.654,8.46e-05,0.142,0.31,100.596,220040,4
5ugzDiilhy6ILKmKfhEzd7,The Hand That Feeds,Nine Inch Nails,64,2005-05-03,0.587,0.99,0,-4.496,1,0.0172,0.000668,0.104,0.486,127.992,211680,4
4fIyL9dWQgsF1R6MWrnMy8,This Boy Is Exhausted,The Wrens,31,2003-09-09,0.487,0.939,9,-5.124,0,0.479,0.00819,0.215,0.503,116.737,257640,4
12eefUObewFbvXYQ3bN7E4,"Piazza, New York Catcher",Belle and Sebastian,52,2003,0.617,0.308,3,-15.098,0,0.827,0.0,0.102,0.818,105.558,183493,4
3RfY2rutdMSgnbTybSBxay,My Song,Jerry Cantrell,8,1998,0.456,0.765,1,-7.601,0,0.0678,0.00117,0.101,0.369,109.118,247373,4
3T76zPJz3tWL27FrjJe2ot,Lazaretto,Jack White,61,2014-06-10,0.381,0.838,6,-6.562,0,0.0046,3.77e-05,0.101,0.581,118.214,219400,4
2WRFD9WczJ975X2K1Y9YVs,Heads Will Roll,Yeah Yeah Yeahs,70,2009-01-01,0.562,0.903,8,-4.46,0,0.000187,0.0939,0.298,0.791,132.009,221000,4
7H3cCK7jEp67pDf7fnJGwq,I Love Hot Nights,The Modern Lovers,50,1988-01-01,0.702,0.647,9,-12.016,0,0.563,4.17e-06,0.0713,0.883,112.537,177773,4
6IsnrcSZvmmd5db8QpQb91,Milquetoast,Helmet,58,1994-01-01,0.48,0.793,2,-10.209,1,3.6e-05,0.197,0.0732,0.425,96.062,233000,4
6KtLECDztnah63TNmV4Plw,Wish You Were Here,Incubus,71,2001-10-23,0.246,0.768,9,-7.48,1,0.000631,0.301,0.102,0.35,169.873,212733,4
5IN2qOuRqPJoMNtsWwoztX,Public Image - Remastered,Public Image Ltd.,49,1978,0.281,0.782,4,-10.089,1,0.000137,0.461,0.689,0.638,155.089,181440,4
6fQJg7MdQssgZJDhTJtFtd,Somewhere Out There,Our Lady Peace,57,2002-05-17,0.388,0.746,1,-5.306,1,0.000555,0.0,0.0719,0.459,159.707,251333,4
35b08f3X5XiuTV0oJHZB9g,Club Foot,Kasabian,54,2004,0.18,0.915,0,-6.855,1,0.0224,1.43e-05,0.0929,0.101,94.578,215360,1
7vaZU32Yb3zbkWVT1oCdVq,"If You Love Somebody, Set Them on Fire",The Dead Milkmen,41,1990-07-01,0.539,0.764,9,-9.362,1,0.0633,3.76e-06,0.279,0.726,152.006,129507,4
2Y6uY65ZwKl9WbVOvKyZg6,"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,68,2004-01-01,0.555,0.93,7,-3.641,1,0.0484,4.28e-06,0.0898,0.782,138.013,188640,4
5b8WcvxD3oLBxV1oJQmhgy,Hemorrhage (In My Hands),Fuel,44,2000,0.301,0.823,1,-4.072,1,0.000144,0.000309,0.0833,0.372,152.017,236867,4
1oAr9H6Qw5gaqBJaZeMwS0,Barracuda,John Cale,50,1974-01-01,0.668,0.427,4,-12.334,1,0.128,2.39e-05,0.0686,0.894,83.19,227600,4
0grFc6klR3hxoHLcgCYsF4,Howlin' for You,The Black Keys,66,2010-05-18,0.705,0.735,11,-6.646,1,0.028,0.0783,0.112,0.448,132.627,191800,4
4b6dLLz0dOsDkszVkyYseV,Last Train To Satansville,Swervedriver,28,1993-08-05,0.462,0.93,2,-9.212,1,4.18e-05,0.552,0.176,0.532,143.031,405040,4
3acBQxxlyb0jC2xqndDzSf,"You Know My Name - From ""Casino Royale"" Soundtrack",Chris Cornell,63,2007-01-01,0.366,0.869,11,-3.316,0,0.0207,0.0,0.254,0.384,138.051,240120,4
4iDydJhc5O3koTOCur9kqK,Fireman,Jawbreaker,44,1995-01-01,0.392,0.886,10,-6.549,1,0.013,0.0808,0.12,0.655,165.39,246653,4
5J19HPdmJHOEu32iyZEt5k,You,Candlebox,57,1993-07-16,0.329,0.861,11,-5.855,0,0.00789,2.88e-06,0.0844,0.599,195.303,297173,3
69Rdwj1IFqopDXVah0BdEJ,Walking at a Downtown Pace,Parquet Courts,53,2021-10-22,0.531,0.843,11,-5.148,0,0.0371,0.000446,0.3,0.809,110.002,286880,4
3O1rkVw6tpDizXzHqMZfh5,I Can't Hear You,The Dead Weather,49,2010-05-07,0.529,0.754,0,-3.167,0,0.0482,0.00598,0.108,0.422,79.463,215093,4
6Hmj7SrLRbreLVfVS7mV1S,Wake Up,Arcade Fire,66,2004-06-16,0.252,0.8,0,-4.845,1,0.12,0.0538,0.118,0.29,139.361,335333,4
2hZMnwTRjeQ1fNgHboDCJ6,Fast Canoe,Polvo,33,1996-04-30,0.551,0.601,11,-10.245,0,0.367,0.582,0.296,0.324,93.485,401200,4
6YkpmWq5D3PL8wediqF7S1,Hit,The Sugarcubes,48,1991-02-18,0.541,0.877,0,-8.988,1,0.0494,0.00126,0.129,0.934,108.378,236827,4
3rcjhifzy0XkdBHXL3xsfr,Rocks,David Bianco,62,1994-03-28,0.619,0.855,7,-4.164,1,0.000247,0.00292,0.0318,0.935,127.671,216160,4
4Gz79kVUfXjvdChYYl2vh4,Waking Up,Elastica,44,1995-01-01,0.459,0.972,9,-3.968,0,0.00323,0.518,0.0605,0.561,137.895,195707,4
75D3n6wnFQmu1HVmLAlWM4,I Predict A Riot,Kaiser Chiefs,67,2005,0.395,0.979,8,-3.241,1,0.0243,0.0,0.12,0.41,158.842,233187,4
2Ud3deeqLAG988pfW0Kwcl,All My Friends,LCD Soundsystem,62,2007-03-12,0.701,0.788,2,-5.611,1,0.148,0.625,0.0977,0.795,142.584,462267,4
06vOVdH94mIEjIgIhHdhdO,Trainwreck 1979 - Moulder Mix with in/out fades,Death From Above 1979,47,2014-09-09,0.522,0.934,5,-5.03,0,2.1e-05,0.00399,0.253,0.304,135.052,226693,4
5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,69,1979-06-01,0.32,0.798,10,-7.078,0,0.00033,0.692,0.176,0.74,84.696,209040,4
01OXa5tVuCssU6j8TY7kxr,Words,Low,54,1994-01-01,0.347,0.209,5,-15.268,1,0.0931,0.617,0.103,0.229,80.242,348800,4
7vPHiwgCOAjSBRjAirbMvS,"Sea, Swallow Me",Harold Budd,67,1986-11-10,0.454,0.673,0,-13.425,1,0.589,0.238,0.252,0.827,163.954,189040,3
7vAKltnDWRiMwac1dlBMPR,The Poisoned Well,Quasi,26,1998-04-21,0.481,0.76,9,-6.898,0,0.459,0.00221,0.281,0.318,139.705,127613,4
3vxqxKLhQDG8BOu65tXi8g,Army,Ben Folds Five,48,1999-04-27,0.443,0.772,1,-8.277,1,0.121,2.76e-05,0.123,0.505,174.52,203160,4
7GuLQiPvQbfzP0kqcvgIQQ,Desperately Wanting,Better Than Ezra,57,1996-08-02,0.494,0.913,0,-5.289,1,0.000165,0.00898,0.247,0.478,99.92,277493,4
1uCqIhOePc6hDMG2ijk8sp,Little Miss Can't Be Wrong,Spin Doctors,59,1991,0.515,0.903,0,-8.832,1,0.014,0.0218,0.38,0.927,116.44,232720,4
6CqYhhUPJORx1vvdTNc8jv,The Outsider,A Perfect Circle,64,2003-01-01,0.328,0.843,6,-6.644,1,0.000111,0.801,0.0496,0.422,113.329,246000,4
3IXRdLsQib8m0hBbQpe7T8,Hang Me Up To Dry,Cold War Kids,65,2007-05-11,0.509,0.922,9,-2.823,0,0.0219,0.00117,0.496,0.645,92.5,218787,4
75hwtYcghca6YKW4i6C6fP,Drunk Drivers/Killer Whales,Car Seat Headrest,63,2016-05-20,0.537,0.414,2,-7.952,1,0.218,2.1e-06,0.103,0.459,117.101,374653,4
6EZDbjz2X5XzgIZCtbsrXh,The Passenger,Siouxsie and the Banshees,63,1987-03-02,0.457,0.93,2,-4.544,0,0.0309,6.27e-05,0.135,0.294,139.819,309307,4
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Rage Against The Machine,75,1996-04-16,0.412,0.919,5,-7.291,1,0.0124,0.0601,0.424,0.572,166.367,229467,4
2EtZFeLn9msgg4qJzT9Vql,Can't Stand Me Now,The Libertines,64,2004-08-30,0.368,0.936,4,-3.207,1,0.0146,0.00192,0.0923,0.568,164.427,203733,4
7l5nkTZpoD93OkynN0gcon,Into Dust,Mazzy Star,61,1993-10-05,0.415,0.132,7,-18.839,1,0.94,0.137,0.113,0.122,169.006,336760,4
33HRECrmuelZxOpid6XTNX,Alison,Slowdive,63,1993,0.276,0.449,4,-11.428,1,0.00782,0.783,0.108,0.278,101.687,230987,4
2amzrvbxYiq8AxGntIiw5V,Fall to Pieces,Velvet Revolver,65,2004,0.464,0.887,6,-4.65,1,0.000429,0.333,0.126,0.23,132.759,271240,4
7a2rIBtOQwV5TR4VTyDIYQ,In the Meantime - Re-Recorded Version,Spacehog,44,2014-10-14,0.248,0.879,9,-5.371,1,0.463,0.00185,0.258,0.257,166.001,304876,4
1qEyqHR1xsj2MC4Qy0dsaI,6th Avenue Heartache,The Wallflowers,61,1996-01-01,0.454,0.853,5,-6.494,1,0.046,0.000198,0.334,0.531,150.081,337400,4
72aCha2Meq7txnk451hz7k,Helicopter,Bloc Party,57,2005-01-01,0.466,0.954,11,-3.633,0,0.00015,0.00343,0.387,0.396,170.058,220173,4
6yglIiqxr2yz9TI8zikNPU,Squares,The Beta Band,47,2001,0.676,0.446,5,-11.519,0,0.00337,0.0406,0.114,0.507,150.033,226893,4
3zwmW1gM4E8FlHXV5nE16u,Be Yourself,Audioslave,72,2005-01-01,0.423,0.845,11,-3.509,0,0.143,5.07e-06,0.213,0.317,116.602,278973,4
4lFcLnUlDbz87CjEiTU4e9,Tuff Ghost,The Unicorns,46,2014-07-29,0.542,0.624,4,-7.147,0,0.15,0.0319,0.0863,0.367,144.435,176993,4
3US6iSyLP2uS07gjjU2ZkG,Heaven,The Walkmen,51,2012-05-29,0.369,0.905,9,-6.25,1,9.97e-05,0.191,0.125,0.535,157.998,262293,4
6OAp26OYUMAE8OdhDVaFLm,Cream and Bastards Rise,Harvey Danger,38,2006,0.385,0.949,11,-3.865,1,4.43e-05,0.0121,0.0846,0.7,140.017,197853,4
2LGAbm0xHNu7scBDVCkFwN,Hey Julie,Fountains Of Wayne,56,2003-01-01,0.739,0.554,7,-5.668,1,0.39,0.0,0.0785,0.978,137.013,156933,4
1NbJFhkVdD47YZ2IojKkJi,More Human Than Human,White Zombie,65,1995,0.673,0.911,1,-6.725,1,0.000367,0.628,0.101,0.54,101.467,268760,4
466AJPxaIUvU13wQ40g2YQ,Winona,Drop Nineteens,48,1992-01-01,0.395,0.94,4,-8.696,1,4.37e-05,0.663,0.154,0.407,123.59,211773,4
6vvy5pRjQOXeigpYE2TDbZ,Stuck on You,Failure,48,1996,0.485,0.619,8,-6.712,1,0.000358,0.00176,0.28,0.277,142.039,268933,4
5cwN1htZyoWqZCc33f3RfE,The High Road,Broken Bells,68,2010-03-01,0.61,0.638,0,-6.574,1,0.0672,6.59e-06,0.283,0.603,79.955,232200,4
5NK8jad728pj6YeqM5VJD4,She Talks To Angels,The Black Crowes,69,1990-02-13,0.584,0.521,4,-5.782,1,0.06,7.56e-05,0.22,0.317,160.058,329400,4
6pmuu4qSz2WrtGkBjUfyuz,Birdhouse in Your Soul,They Might Be Giants,59,1990-01-02,0.61,0.819,8,-8.323,1,0.00381,7.92e-06,0.285,0.454,100.057,198920,4
0ZSmRnXnP5fdANtVlCok1g,Look What You've Done,Jet,63,2003-09-15,0.398,0.547,0,-6.846,1,0.414,0.00143,0.146,0.305,73.396,230880,4
1zcDDZPQLQiwXOq3hojxfk,Coming Right Along,The Posies,32,1993-01-01,0.308,0.258,0,-12.31,0,0.0418,0.00096,0.142,0.0397,103.375,379933,3
1bShWI36VQ686EHVo3uxS3,Every 1's a Winner,Ty Segall,50,2018-01-26,0.617,0.766,2,-9.0,1,0.0314,0.0406,0.239,0.696,98.651,258840,4
3rXCnvL6xP83VsYUg4rm7e,Whistle For The Choir,The Fratellis,60,2006-01-01,0.602,0.697,4,-4.57,1,0.0544,0.0,0.0848,0.726,131.623,215813,4
6Ga63cZkqQevUlwTiOjPd7,Here's Your Future,The Thermals,44,2006-08-22,0.245,0.96,9,-3.465,1,0.0514,0.000101,0.0922,0.145,175.968,148867,4
2uO57D5iy4YJ9eMcbnlY8y,Another Morning Stoner,...And You Will Know Us by the Trail of Dead,40,2002-02-26,0.254,0.86,7,-5.088,1,0.00839,0.000349,0.513,0.242,144.43,273624,4
2e0TNCh04AyYF71GKJOoin,Free To Go,Folk Implosion,30,1999-01-01,0.677,0.799,2,-5.196,1,0.121,0.000481,0.601,0.819,122.588,210933,4
6jR6FMCEoWGdEpFVRlMZM7,Range Life,Pavement,56,1994-02-14,0.557,0.735,9,-9.43,1,0.0405,1.31e-05,0.102,0.702,112.805,294760,4
5Yd5o6w2WkicEulQkghKxl,Off You,The Breeders,49,2002-05-20,0.464,0.102,10,-18.76,1,0.965,0.0277,0.108,0.0642,81.165,295667,4
69u4YVuqKoVp3nZmpyxC8I,Just Like Heaven,Dinosaur Jr.,50,1987-12-14,0.223,0.962,7,-4.963,1,0.103,0.0289,0.24,0.518,162.51,173560,4
0ccE7u6mHbB1LaSc1ZIQWm,It's A Shame About Ray - Remastered,The Lemonheads,52,1992,0.645,0.792,9,-8.671,1,0.00164,0.000126,0.0799,0.705,131.393,187040,4
0NX14YH2t16bwwlJSfXazr,Can't Hardly Wait - 2008 Remaster,The Replacements,54,1987,0.538,0.814,2,-7.06,1,0.03,2.48e-06,0.114,0.58,141.256,187849,4
0WIbzDVEpmOyBnqqdtqIL9,Teen Age Riot (Album Version),Sonic Youth,63,1988-10-04,0.286,0.907,7,-9.67,1,0.000277,0.202,0.0837,0.746,156.395,417800,4
4Uom1ELJU8GRoGXhS69f4u,Goin’ Against Your Mind,Built To Spill,27,2006-01-01,0.276,0.939,7,-5.962,1,0.122,0.716,0.0257,0.338,186.129,522133,4
7cGwqXXVav9Tg0XNoONPlo,Up on the Sun,Meat Puppets,44,1985,0.477,0.697,4,-9.277,1,0.198,0.308,0.127,0.774,111.855,244000,4
4IvZLDtwBHmBmwgDIUbuwa,Here Comes Your Man,Pixies,71,1989-04-17,0.669,0.795,2,-10.865,1,0.00772,0.0781,0.401,0.882,124.594,201187,4
1dJuteDIOkGfDSN7zPkzNv,She Don't Use Jelly,The Flaming Lips,60,1993-06-18,0.33,0.556,7,-11.494,1,0.207,4.39e-05,0.315,0.506,173.828,222279,4
71YvVHAdTjne97AOZnxjmy,Hold on Hope,Guided By Voices,32,1999-09-27,0.522,0.49,4,-6.757,1,0.116,0.0,0.283,0.198,82.351,211067,4
72WzLBoSQggMZ0S5hm95VH,Soul And Fire,Sebadoh,42,1993-04-01,0.431,0.618,8,-9.404,1,0.0257,0.000697,0.0837,0.325,99.329,226600,4
51Gkc1TxvyQ9K8y0pQRmQM,Been Caught Stealing,Jane's Addiction,56,1990,0.683,0.9,7,-7.506,1,0.0146,0.0706,0.296,0.616,103.625,213293,4
5H1KBkH6YC1qo8RXlLDeuw,Fallin',De La Soul,45,1993-06-07,0.77,0.567,6,-13.372,0,0.0911,0.000418,0.135,0.893,88.01,265573,4
61QW3AcU1jm5ttPOn8eZhn,Add It Up,Violent Femmes,57,1983-01-01,0.41,0.763,4,-7.904,1,0.273,1.29e-05,0.0553,0.649,171.956,284333,4
5IefcfH5fwxCGZImu5wpzL,I Heard Ramona Sing,Frank Black,35,1993,0.674,0.878,0,-5.877,1,0.0376,0.0624,0.0551,0.909,106.05,220373,3
7ovOXoXhWyJleZfOfsANyp,Head On,The Jesus and Mary Chain,51,1989-10-09,0.561,0.871,0,-5.48,1,0.000179,0.237,0.0925,0.517,138.978,251480,4
5s91S8hSrJXqYdhwHOEioV,You Can Have It All,Yo La Tengo,58,2000-02-22,0.515,0.833,4,-9.409,1,0.637,0.946,0.302,0.965,178.48,276640,4
