id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0lwUIYJfWGB8qUEAJtYfb6,Broken Bones,KALEO,64,2016-06-10,0.779,0.486,5,-7.205,1,0.802,5.76e-05,0.0992,0.654,123.993,245960,4
4FStZcPHUOx9Jj92fOpX1Q,H.O.O.D,KNEECAP,40,2019-03-28,0.653,0.844,9,-4.789,1,0.222,0.0,0.137,0.596,169.044,181190,4
1Ps1H1hS80nWmx1U5jvhH4,It's Your Time,Ludwig Goransson,45,2018-11-16,0.14,0.195,10,-16.307,1,0.526,0.869,0.0813,0.038,94.317,328547,3
2h23uAQt6TreG2s5T3PHD7,C.E.A.R.T.A,KNEECAP,37,2017-12-30,0.944,0.6,7,-8.116,1,0.0174,2.03e-06,0.114,0.438,105.013,221989,4
2aSwLAh4d0IM4PqCGjxnya,If We All Die Tomorrow,Tom Rosenthal,51,2020-03-20,0.43,0.382,9,-9.246,1,0.711,0.0,0.174,0.262,89.629,203064,4
58kNJana4w5BIjlZE2wq5m,I'll Make a Man Out of You,Chorus - Mulan,1,1998-01-01,0.637,0.532,7,-10.311,1,0.0375,0.000171,0.0664,0.536,113.857,202120,4
0qH487xSz8Z6Xk4kyOQkbG,Dirty Old Town,The Pogues,61,1985,0.511,0.464,7,-10.765,1,0.256,4.2e-06,0.132,0.289,123.412,225426,4
5H9osUMcTbPs1Hzo6tIHSa,Tiptoe Through The Tulips,Tiny Tim w/ The New Duncan Imperials,27,2004-05-11,0.517,0.625,4,-8.109,1,0.794,0.0,0.709,0.718,121.362,181013,4
3CEb47txTxPoVh4OtPhbQW,Drago's Walk Out,Ludwig Goransson,40,2018-11-16,0.338,0.312,11,-14.261,0,0.37,0.84,0.189,0.0946,120.095,119107,4
1iP5UMdOsGz6EdltGbbcb7,The Fire,John Legend,59,2010-06-22,0.67,0.956,1,-4.381,1,0.177,3.65e-05,0.726,0.337,173.966,221067,4
1RgDL4XRoTVU5tEV1QVDUY,Circles,Digitalism,0,2011-06-15,0.433,0.931,11,-4.367,1,0.00318,0.00418,0.0994,0.308,140.01,227520,3
4KTtYhxFtFL7mBwnjkKfLm,Glamorous,Ludacris,71,2006-01-01,0.81,0.755,0,-6.408,1,0.288,0.0,0.0857,0.623,130.99,246573,4
3L9RIFcNF9IDGPRE96EO7N,The Rhythm of the Night,Corona,59,2008-03-16,0.69,0.805,5,-11.522,0,0.000232,0.739,0.095,0.799,127.808,264280,4
6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,82,2007-10-25,0.788,0.844,2,-3.131,1,0.25,0.000678,0.0723,0.382,113.324,251240,4
6eozUVzr02EXMji1vuxgiP,Don't Wanna Fall in Love,Jane Child,54,1989,0.708,0.681,1,-11.226,1,0.0152,3.43e-05,0.0373,0.814,111.574,247840,4
1foEfzZaWdicH22pCxx52P,Work - Freemasons Radio Edit,Kelly Rowland,44,2011-10-11,0.754,0.86,3,-6.73,0,0.0521,0.000945,0.372,0.848,102.808,191027,4
3stnrhzN0lzZFskbaZ5sEw,Scandalous - U.S. Radio Edit,Mis-Teeq,62,2004-07-13,0.734,0.668,0,-3.935,0,0.0526,0.0,0.0925,0.651,99.971,238840,4
6ynDLZeJjR2XitUKhS7KKW,Lady (Hear Me Tonight),Modjo,0,2013,0.734,0.908,6,-5.144,1,0.00499,0.000428,0.0372,0.839,126.028,274373,4
6jAsmDJI8iPhGWtS27kZ67,Only Girl (In The World),Rihanna,57,2010-11-15,0.786,0.716,11,-4.253,0,0.102,1.72e-05,0.0557,0.595,125.921,235520,4
7FlwylpJSe3ea6m1IrkizS,West End Girls - 2001 Remaster,Pet Shop Boys,0,1986-03-24,0.648,0.947,4,-6.617,0,0.0114,0.0567,0.105,0.602,113.255,245360,4
2Zj4FUsMtu9PMuJsHbGbdv,Applause,Lady Gaga,0,2013-01-01,0.669,0.78,7,-4.287,0,0.0265,1.63e-06,0.143,0.738,139.945,212333,4
6rgPr77z1PvXS1iSkYjR6A,Moves Like Jagger (feat. Christina Aguilera),Christina Aguilera,0,2016-10-25,0.724,0.761,11,-4.158,0,0.0125,0.0,0.36,0.618,128.038,202400,4
1eyzqe2QqGZUmfcPZtrIyt,Midnight City,M83,73,2011,0.526,0.712,11,-6.525,0,0.0161,0.0,0.179,0.32,105.009,241440,4
2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),Big Sean,71,2009-12-15,0.837,0.515,7,-4.065,0,0.103,0.0,0.233,0.769,129.001,227840,4
4yFoV6deeZgoXrCbOW0ubc,Waiting For My Moment,Ludwig Goransson,45,2015-11-20,0.434,0.473,10,-8.513,1,0.158,0.000298,0.13,0.0395,112.294,251627,4
1F9erK4fhwVE50d18XfD2i,Soldiers Song (Irish National Anthem),The Davitts,34,2011-01-01,0.691,0.491,7,-7.74,1,0.754,2.9e-06,0.109,0.844,111.034,261440,4
23dwrzeJtEEGl2U4CPWSor,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",Nicki Minaj,66,2018-11-16,0.545,0.975,10,-3.193,0,0.17,0.0,0.145,0.609,123.906,131674,5
1ugQtcwmKOXvKAYzhjncmv,Half A Man,Dean Lewis,77,2019-03-22,0.507,0.204,0,-11.575,1,0.855,0.0,0.143,0.343,77.765,179120,4
4Ta3PhWmY50ZLU1uhKFKPE,Outnumbered,Dermot Kennedy,67,2019-10-04,0.614,0.684,0,-5.79,1,0.247,0.0,0.0976,0.258,156.85,245700,4
04KsMCb9PZE2S0AtUU8Jhb,April Showers,Proleter,56,2011-11-22,0.801,0.546,11,-7.256,1,0.28,0.929,0.141,0.902,94.0,275751,4
2gam98EZKrF9XuOkU13ApN,Promiscuous,Timbaland,84,2006-01-01,0.808,0.97,10,-6.098,0,0.0569,6.13e-05,0.154,0.868,114.328,242293,4
3zvHOVC4jikl6jORSr6OLE,Heads Will Roll,Yeah Yeah Yeahs,0,2009-01-01,0.562,0.903,8,-4.46,0,0.000187,0.0939,0.298,0.791,132.009,221000,4
0eBmr9VJkeusa0wBm465eL,Undercover Martyn,Two Door Cinema Club,0,2010-02-07,0.444,0.873,2,-4.877,1,0.000233,1.01e-05,0.0951,0.616,159.888,166573,4
4NjvTuBlG9A0wvFkWycJFf,Rock It,Sub Focus,0,2009-11-02,0.467,0.962,5,-1.775,0,0.00131,0.371,0.0936,0.102,173.998,303733,4
0OCFm1Nogzc6CshecKiSk3,Busta Rhymes Wii Shop Channel,Big Memer,49,2020-01-21,0.726,0.857,2,-8.339,1,0.136,0.31,0.121,0.667,83.28,108538,4
1i9gtTIlhLOIz2Ql7caLbk,Gentlemens Blues,The Fucking Eagles,16,2009-09-01,0.459,0.986,11,-2.156,1,0.00872,0.000646,0.349,0.536,147.016,201627,4
1YQWosTIljIvxAgHWTp7KP,Take Five,The Dave Brubeck Quartet,69,1959-12-14,0.454,0.26,8,-13.193,0,0.539,0.00078,0.0675,0.598,174.322,324133,5
1W8XXFi5oY5s0UaSRAjr0P,The Entertainer,Lang Lang,25,2010-11-29,0.548,0.0922,0,-20.117,1,0.994,0.928,0.164,0.583,76.938,219280,4
5kqIPrATaCc2LqxVWzQGbk,7 Years,Lukas Graham,81,2016-04-01,0.765,0.473,10,-5.829,1,0.287,0.0,0.391,0.34,119.992,237300,4
2SxFDozTxwW8yDStrzPUKI,I Hate You,Frank Carter & The Rattlesnakes,48,2015-08-14,0.52,0.621,4,-5.185,1,0.0758,0.0,0.287,0.445,75.02,288187,4
1DRUwJSt2YOUUEz965OJ66,Champion,Fall Out Boy,59,2018-01-19,0.31,0.905,0,-4.109,1,0.000927,3.1e-05,0.431,0.309,187.796,192533,4
7kQkmyoHCEqwe7QwDbkSXM,Let's Fall in Love for the Night,FINNEAS,76,2018-10-19,0.737,0.408,5,-7.941,1,0.802,0.0,0.171,0.374,127.921,190348,4
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,83,1972-05-19,0.601,0.532,10,-9.119,1,0.432,6.25e-06,0.0925,0.341,136.571,281613,4
78TKtlSLWK8pZAKKW3MyQL,Say Something,Christina Aguilera,59,2013-11-04,0.453,0.146,2,-8.976,1,0.867,3.49e-06,0.0945,0.0915,137.905,229400,3
4oUr6mgNSjQjyGs8kbXzU5,The Rhythm of the Night,Corona,57,1995,0.688,0.782,5,-12.291,0,0.000235,0.666,0.0955,0.77,127.822,264307,4
04D2wKcN9ju5IY06nwV24m,Bad Blood,Bastille,56,2013-01-01,0.663,0.777,5,-5.496,0,0.0157,0.00829,0.0755,0.94,143.003,212613,4
54l9GJGQ1UCFKe2tzt1Vxt,Only You (with Little Mix),Little Mix,62,2018-06-22,0.607,0.74,4,-4.793,0,0.0829,0.0,0.105,0.219,108.05,189401,4
7l1qvxWjxcKpB9PCtBuTbU,Count on Me,Bruno Mars,75,2010-10-05,0.589,0.389,0,-5.972,1,0.851,0.0,0.0772,0.501,89.1,197470,4
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,86,2012-12-07,0.612,0.28,0,-8.648,1,0.932,0.0,0.088,0.387,72.795,213827,4
5jENp0YwSkdQt9VbYI0DAC,I Could Be The One [Avicii vs Nicky Romero] - Noonie Bao Acoustic Mix,Nicky Romero,31,2013-01-01,0.606,0.315,9,-10.306,1,0.939,3.77e-05,0.0941,0.191,102.067,231427,4
1dX6oGAG5PaexuPj29PsYd,I Can't Go on Without You,KALEO,66,2016-06-10,0.368,0.267,8,-9.395,0,0.655,2.24e-05,0.0834,0.194,91.88,377000,4
7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,Kiki Dee,79,1975-10-24,0.729,0.844,5,-8.824,1,0.149,2.87e-06,0.0604,0.777,131.459,275440,4
7vS3Y0IKjde7Xg85LWIEdP,Problem,Iggy Azalea,76,2014-08-25,0.66,0.805,1,-5.352,0,0.0192,8.83e-06,0.159,0.625,103.008,193920,4
1kPpge9JDLpcj15qgrPbYX,Good Time,Carly Rae Jepsen,80,2012-01-01,0.56,0.872,3,-4.269,1,0.0239,6.98e-06,0.371,0.682,126.05,205933,4
3SxiAdI8dP9AaaEz1Z24mn,Earthquake (feat. Tinie Tempah),Tinie Tempah,63,2012-04-02,0.54,0.856,0,-3.966,0,0.109,0.0,0.276,0.258,153.071,274600,4
5e0O7MjhNHq9G67qDFM8nR,"Monsters, Inc.",Randy Newman,58,2001-01-01,0.68,0.465,8,-8.353,1,0.743,0.676,0.136,0.847,109.972,126387,4
61znp1Iy11bdJ2YAbwaqw7,"Sing, Sing, Sing",Benny Goodman,51,1928,0.626,0.744,2,-9.189,0,0.847,0.892,0.145,0.259,113.117,520133,4
2JVwsN6viHjR9t5pCPQ4Br,Pretty Shining People,George Ezra,65,2018-03-23,0.584,0.726,1,-4.604,1,0.14,0.0,0.0984,0.398,106.979,212447,4
3hWfKBt3n7j1xqIy6LA5ve,Astronomia,Tony Igy,72,2016-09-16,0.653,0.945,5,-2.634,1,0.00561,0.915,0.439,0.326,126.093,198095,4
6zQlRd6tvEVJm59P8PMj7o,TiK ToK,Kesha,53,2014-08-29,0.745,0.667,2,-6.781,0,0.0608,0.0,0.283,0.633,120.046,199733,4
4jUuqKRr1fB4c1RvU6syls,Oops!...I Did It Again,Britney Spears,52,2004-11-08,0.755,0.832,11,-4.869,1,0.317,1.9e-05,0.219,0.888,95.044,210853,4
4fixebDZAVToLbUCuEloa2,Womanizer,Britney Spears,79,2008-12-02,0.724,0.695,11,-5.226,1,0.073,0.0,0.0889,0.235,139.0,224400,4
3oN2Kq1h07LSSBSLYQp0Ns,Break Your Heart,Taio Cruz,0,2009-01-01,0.604,0.918,3,-5.284,1,0.0319,0.0,0.0592,0.609,122.018,202653,4
6JY1IdkZGeIcPegKxjSKeb,Since U Been Gone,Kelly Clarkson,72,2004,0.662,0.739,9,-5.354,0,0.00206,0.0603,0.113,0.382,130.999,188960,4
1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Colby O'Donis,79,2008-01-01,0.822,0.739,1,-4.541,0,0.0264,4.26e-05,0.181,0.745,118.992,241933,4
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),T-Pain,83,2008-03-17,0.918,0.609,10,-5.64,0,0.0928,0.0,0.139,0.304,128.008,231400,4
4r8lRYnoOGdEi6YyI5OC1o,Bye Bye Bye,*NSYNC,68,2000-03-21,0.614,0.928,8,-4.806,0,0.0408,0.00104,0.0845,0.879,172.656,200560,4
19qn6oU2t0E72ENA0aWNsX,So What,P!nk,0,2008,0.535,0.888,11,-3.1,1,0.000304,2.17e-06,0.324,0.451,126.011,215160,4
0Ji2g9AlYLVHAMG5PJoHPU,We R Who We R,Kesha,0,2010-11-19,0.734,0.821,8,-4.893,1,0.00709,0.00281,0.127,0.648,119.993,204150,4
5yDL13y5giogKs2fSNf7sj,Glad You Came,The Wanted,79,2011-01-01,0.722,0.851,7,-3.873,0,0.0319,0.0,0.108,0.452,126.885,197936,4
0VwNdo84DaVYLIkbVO86ND,We Are Never Ever Getting Back Together,Taylor Swift,78,2012-10-22,0.628,0.676,7,-5.911,1,0.00957,2.65e-05,0.121,0.75,85.984,193147,4
2CEgGE6aESpnmtfiZwYlbV,Dynamite,Taio Cruz,82,2010-01-01,0.751,0.783,4,-3.724,1,0.00379,0.0,0.036,0.816,119.975,202613,4
7EQGXaVSyEDsCWKmUcfpLk,Die Young,Kesha,81,2012-11-30,0.711,0.7,1,-4.805,0,0.00498,0.000125,0.215,0.801,128.001,211920,4
6IwKcFdiRQZOWeYNhUiWIv,No One,Alicia Keys,80,2007-11-09,0.644,0.549,1,-5.415,0,0.0209,8.85e-06,0.134,0.167,90.04,253813,4
5sra5UY6sD658OabHL3QtI,Empire State of Mind (Part II) Broken Down,Alicia Keys,75,2009-12-15,0.484,0.368,6,-7.784,1,0.74,3.82e-05,0.118,0.142,92.923,216480,4
4E5P1XyAFtrjpiIxkydly4,Replay,Iyaz,78,2009-08-18,0.706,0.751,9,-6.323,1,0.173,0.0,0.168,0.195,91.031,182307,4
6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,84,2003-11-13,0.774,0.838,5,-3.914,0,0.0249,0.025,0.242,0.924,143.04,198800,4
59OkvZEB9zPsEa6fQL2LlZ,Wii Turn Up (Wii Menu Remix),Murcy,53,2015-04-29,0.906,0.578,11,-5.241,0,0.0115,0.867,0.0626,0.507,114.157,195515,1
7floNISpH8VF4z4459Qo18,Look At Me!,XXXTENTACION,84,2017-02-20,0.763,0.726,1,-6.405,1,0.259,0.0,0.0976,0.349,139.059,126346,4
0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,86,2018-03-16,0.921,0.537,9,-5.723,0,0.556,0.00404,0.102,0.711,128.009,135090,4
6isEar1n136uMh170XZOjx,Stay Safe,Spock,45,2018-12-20,0.682,0.727,1,-4.24,1,0.0546,5.66e-05,0.237,0.311,99.849,96600,4
2sQqAhGiaqxzsxdpDu3p2J,The Helium Song,Randy,46,2020-05-15,0.743,0.542,11,-5.314,0,0.211,0.0021,0.112,0.335,173.037,147096,4
67HKtdqchK0rmODxsBeWT8,Can You Feel The Love Tonight,Elton John,59,1995-11-06,0.297,0.364,10,-9.261,1,0.813,0.000761,0.0976,0.149,122.598,240000,4
4QdX6pmNnJ5cleufWQIr5D,Shut Up And Drive,Rihanna,60,2007-01-01,0.735,0.826,1,-4.902,1,0.00101,0.129,0.197,0.74,132.964,212280,4
1Mf27cnAF1Q6Ko83XTM5d1,Glitter & Gold,Barns Courtney,70,2017-09-29,0.487,0.625,8,-5.112,1,0.374,0.0,0.226,0.351,170.397,176093,4
69Sy7207dnixZ6w7RSV9Kb,RISE,The Word Alive,76,2018-09-28,0.459,0.663,8,-5.939,0,0.0169,0.0,0.0621,0.412,176.791,192881,4
3RKQ5MyhD22TQfyjbmhMaK,Legends Are Made,Sam Tinnesz,0,2017-08-25,0.553,0.89,0,-4.879,1,0.123,0.0,0.139,0.674,87.871,169758,4
6rrKbzJGGDlSZgLphopS49,Unstoppable,The Score,76,2017-10-13,0.485,0.843,1,-3.993,0,0.00129,1.01e-05,0.14,0.602,78.001,192107,4
3xqF04FdMK7gpIPG3SPFpY,It's Time,Imagine Dragons,0,2012-09-04,0.657,0.885,2,-4.695,1,0.0168,0.0,0.147,0.869,105.011,237987,4
1xasoowGI2N5c4gykxKTlW,Icarus,Bastille,55,2013-01-01,0.583,0.778,4,-6.578,0,0.0712,1.23e-06,0.0753,0.673,134.945,225040,4
0IK8y0vAO0sM630HsxwLht,Middle Finger,Bohnes,73,2015-12-14,0.685,0.656,1,-6.013,0,0.437,0.0,0.347,0.392,128.003,229986,4
4oZwvVtLqXMdZLJnlQDlt1,Episode I - Duel of The Fates,London Voices,0,1999,0.44,0.433,2,-17.453,0,0.934,0.811,0.273,0.216,79.952,254360,4
4n6WLODSyFVNCJA9Lo7pFw,Zig Zag,C-Laydee,0,2020-05-15,0.89,0.704,4,-7.269,1,0.0293,0.0,0.0811,0.339,98.99,135758,4
2YJJJMoBGhAih9ive7owBz,Killa Killa (feat. Aiyana-Lee),Aiyana-Lee,41,2020-05-25,0.715,0.582,8,-4.636,1,0.079,0.0,0.124,0.489,183.931,151594,4
1LpjlPR8Gv52B04UQNLZAw,Finest Girl (Bin Laden Song),The Lonely Island,58,2016-06-03,0.711,0.765,5,-4.85,1,0.297,0.0,0.282,0.47,98.627,150587,4
756CJtQRFSxEx9jV4P9hpA,I Believe in a Thing Called Love,The Darkness,71,2003-07-07,0.442,0.846,4,-5.214,1,0.0538,4.71e-06,0.282,0.622,128.235,217653,4
5UqivtkoiPTXrJu6GIt1mh,No Right To Love You - Acoustic,Rhys Lewis,0,2018-05-18,0.531,0.269,1,-10.6,1,0.866,0.0,0.116,0.52,84.186,229557,4
41WTP0gosjYD74B06uS2tL,You Said You'd Grow Old With Me,Michael Schulte,68,2012-09-28,0.531,0.347,0,-7.044,1,0.905,0.0,0.0935,0.289,114.441,224743,4
1dtTRXifeGC51adYy0902s,Bad Boy,Billy Marchiafava,67,2019-06-21,0.861,0.82,1,-4.807,0,0.032,4.76e-06,0.0706,0.781,118.04,187571,4
2NlDF79eSeqe5FwmoVNdnG,Destined For Greatness,Janellé,60,2020-02-07,0.866,0.611,8,-8.465,1,0.352,0.0124,0.184,0.176,104.994,150857,4
5gb9UJkh8TfrNMRYOJNbew,Gives You Hell,The All-American Rejects,72,2008-01-01,0.718,0.691,4,-6.44,1,0.0159,0.0,0.0627,0.552,100.008,213107,4
2mQVahe9gsumDmr67neUzb,Thomas Theme (Reprise),Thomas & Friends,52,2001-01-01,0.906,0.596,8,-10.254,1,0.0988,5.9e-05,0.0561,0.811,98.98,30946,4
65ezkm2CfwVsYVhaymLrUB,Mine Diamonds,Mcap Steve,53,2017-08-31,0.411,0.79,9,1.593,1,0.0994,1.29e-05,0.239,0.519,169.186,231340,4
6L33GgWMpd53M1vldLstrW,Bill Nye the Science Guy,Mr Dooves,0,2015-12-02,0.73,0.671,0,-10.1,0,0.155,0.0157,0.0726,0.974,130.842,31307,4
0hSzixwdKTfDQewDKq2cP5,You Reposted in the Wrong Neighborhood I Glue70 Mashup,Shokk,65,2014-05-21,0.805,0.643,10,-13.912,1,0.41,0.0,0.606,0.927,104.047,196642,4
6M14BiCN00nOsba4JaYsHW,Ocean Man,Ween,66,1997-04-18,0.72,0.912,4,-6.13,1,0.551,0.00122,0.0982,0.973,122.782,126947,4
5U4wYRHrCRxRP6iQfM824C,Everything Is Not As It Seems - Series Theme Song,Selena Gomez,52,2009-01-01,0.796,0.766,5,-5.937,0,0.0549,0.0,0.0946,0.921,124.896,50613,4
0trTpNYmHAK3EihaZBd2h6,Heyyeyaaeyaaaeyaeyaa (Fabulous Secret Powers),SLACKCiRCUS,53,2014-02-04,0.666,0.823,9,-10.167,1,0.145,0.0,0.0567,0.893,140.025,134833,4
0HBrtXJohbIW4IhPZ50GmH,The Bidding,Tally Hall,75,2005-10-24,0.538,0.607,9,-5.261,0,0.248,5.54e-06,0.0999,0.515,175.424,160613,4
1UKdrdB8kt9N8SQ4nJNRnd,Get Up (Rattle) - Radio Edit,Far East Movement,55,2013-01-18,0.722,0.969,7,-5.511,1,0.00617,1.78e-06,0.377,0.67,125.872,156320,4
4ynh6SYokrNc1E6fHKSTht,Ameno - Remix,ERA,56,2002-01-01,0.69,0.812,1,-7.452,0,0.165,4.15e-05,0.0905,0.251,102.824,227133,4
6nofbMbadUdrtZmIsBHyYE,"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)","""Weird Al"" Yankovic",40,2009,0.738,0.532,8,-7.773,1,0.0763,0.0,0.405,0.432,82.117,199533,4
2napy7uG4RI74SoyKJVGl5,nursery,lentra,65,2019-01-25,0.926,0.553,5,-8.053,1,0.403,0.00115,0.0663,0.83,104.98,146286,4
0GSUry7Qw9ofdMV9RfvMFC,Yikes!,Billy Marchiafava,52,2017-09-18,0.951,0.422,1,-7.3,0,0.475,0.0,0.11,0.63,119.868,90494,4
0q97eZcYkeHy2buhS1O5Ir,Wii Tennis,Okthxbb,52,2018-02-14,0.954,0.58,7,-8.924,1,0.347,1.87e-06,0.134,0.48,128.003,166635,4
0THzsgFeDDpEElsRxyJBZB,Verbatim,Mother Mother,0,2007-05-08,0.827,0.58,7,-6.809,1,0.309,0.0,0.148,0.492,78.011,168320,4
10iTEeb8hoM5jBGh0OxBOO,Cheat Codes for Hoes,TRAQULA,68,2018-05-23,0.715,0.55,10,-10.293,0,0.651,0.000292,0.172,0.824,116.669,141663,4
3Lw9Idcf0blvxUyhLLvwd1,Grace,The Wolfe Tones,50,2010-07-09,0.594,0.383,0,-6.927,1,0.701,0.0,0.76,0.56,117.252,275747,4
3C0nOe05EIt1390bVABLyN,On The Floor,Pitbull,82,2011-01-01,0.73,0.777,3,-5.194,0,0.105,0.000478,0.0691,0.575,130.0,284867,4
6gJdDnF2TzfA1WPMXuCa3x,Proud Mary,Tina Turner,69,1993,0.397,0.499,2,-10.972,1,0.0766,1.55e-06,0.111,0.367,171.067,327400,4
3XVozq1aeqsJwpXrEZrDJ9,Ice Ice Baby,Vanilla Ice,72,2008-11-04,0.979,0.792,2,-2.784,1,0.0025,7.71e-06,0.102,0.583,116.012,254467,4
2c3sKqWYVJ0NsE3elgRhKH,Dragostea Din Tei,O-Zone,68,2004-06-06,0.809,0.965,0,-3.947,1,0.177,0.0,0.0577,0.672,130.103,215432,4
767T5vqvDToZ8LtqT8iZx9,Lord Knows / Fighting Stronger,Ludwig Goransson,54,2015-11-20,0.286,0.426,10,-11.843,1,0.252,0.00587,0.0459,0.0579,114.54,294925,4
0haX1okP3ZHnhWPzDAUipW,I Will Go to War,Tessa Thompson,56,2018-11-16,0.531,0.338,5,-12.001,1,0.738,0.296,0.111,0.0709,149.893,97160,3
0WKpYDw1WNmQbFiEURDgeI,"Going The Distance - From ""Rocky"" Soundtrack / Remastered 2006",Bill Conti,60,1976-10-14,0.472,0.6,9,-9.368,0,0.508,0.833,0.167,0.195,90.948,158507,4
6kiauSlWtddVQx4JwJx51p,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)",Trevor Rich,67,2018-12-14,0.58,0.935,6,-4.847,0,0.176,0.0,0.514,0.666,129.173,219400,4
4Arjo1XR9qXsLstvU9fFV3,Last Breath,Future,67,2015-11-20,0.675,0.758,4,-4.589,0,0.431,0.00177,0.377,0.152,89.982,239800,4
527k23H0A4Q0UJN3vGs0Da,After Party,Don Toliver,82,2020-03-13,0.629,0.692,5,-8.045,1,0.00981,0.331,0.603,0.453,162.948,167916,4
5lWUeSYO61UYgNlFlqcwYl,Lighter (feat. KSI),KSI,70,2020-07-24,0.703,0.837,8,-3.606,1,0.0214,4.45e-05,0.104,0.356,124.953,182439,4
2eB7JqIY4hTTSz31h6bjwR,Through The Fire And Flames,DragonForce,68,2006-01-09,0.153,0.953,0,-4.74,0,0.00152,0.0062,0.366,0.14,199.892,439120,4
6Yg3gGtLuZTyZ8i4zGUaJa,In Hell I'll Be in Good Company,The Dead South,62,2014-11-14,0.766,0.233,7,-9.086,0,0.757,0.00114,0.111,0.736,154.716,243187,4
0VafPclbphrwh36WraHWws,Bat Out of Hell,Meat Loaf,64,1977,0.204,0.837,5,-7.618,1,0.281,0.00405,0.291,0.392,171.514,590000,4
36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,Kelis,64,2012-10-29,0.779,0.963,2,-2.125,0,0.0334,0.493,0.664,0.759,127.941,222187,4
24NhvW9LgYFHCXtySyQuXY,Big Time Rush,Big Time Rush,40,2011-07-08,0.609,0.885,11,-2.943,0,0.0316,0.0,0.283,0.85,121.066,197560,4
6BqWhxll86CGGE6WxgdRqG,Golden Skans,Klaxons,69,2007,0.463,0.836,2,-2.776,0,0.000418,7.38e-06,0.25,0.713,141.955,165120,4
3B7udSGy2PfgoCniMSb523,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",Ed Sheeran,75,2013-01-01,0.581,0.0549,10,-20.514,0,0.559,0.0,0.0718,0.234,152.037,300840,4
7DZIsdlR2pUSmblHytDxUR,How Does It Feel - Endor Remix,Endor,5,2019-07-05,0.798,0.808,7,-5.665,1,0.00082,0.299,0.0562,0.609,126.002,205724,4
2fAIfPLrPUTW1AmJRR428Q,Ruby,Kaiser Chiefs,71,2007-01-01,0.451,0.939,5,-2.82,0,0.00673,4.85e-06,0.0774,0.448,93.416,204200,4
07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,KISS,83,1979-03-23,0.768,0.852,4,-6.215,1,0.214,7.36e-05,0.0723,0.867,128.373,271240,4
5dvBeCMTzUNjyWIcuykzyh,Everyday I Love You Less And Less,Kaiser Chiefs,61,2005,0.49,0.956,1,-4.556,0,0.00466,6.15e-06,0.242,0.577,160.028,217707,4
1K3LRUEcUz5FMtPYyg0F45,Ho Hey,The Lumineers,77,2012,0.682,0.471,0,-9.182,1,0.765,0.0,0.0908,0.421,79.907,163133,4
6KzkqZqhUBEsWYJJa2aBOd,The Weekend - Radio Edit,Michael Gray,68,2007-06-01,0.686,0.832,4,-5.673,0,0.000321,0.127,0.583,0.884,127.023,192173,4
6W7ztLBiRzBN46ZaPAcQ0F,"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack",Jennifer Warnes,69,1987-09-24,0.697,0.669,6,-12.723,0,0.0404,0.00897,0.0654,0.486,108.506,290333,4
5wA5mA9v9lPxAaSg1FagG6,Big And Chunky,will.i.am,61,2008-11-04,0.965,0.783,6,-6.898,0,0.141,0.000231,0.109,0.863,119.94,201640,4
4rNOFJdwQq0ulVDKOF447L,The Mighty Fall,Big Sean,52,2013-01-01,0.511,0.95,4,-3.833,0,0.0612,0.0,0.203,0.539,151.943,212467,4
3vABxyjZY7jSIrTHAZLIaD,Don't Go (feat. Josh Kumra) - Radio Edit,Josh Kumra,58,2011-08-19,0.687,0.797,7,-6.362,0,0.135,0.0,0.234,0.486,98.994,237960,4
3zzkyV6aVCEkejkiislD09,Freaks And Geeks,Childish Gambino,41,2011,0.676,0.866,10,-5.578,1,0.124,0.0,0.0687,0.765,81.121,219107,4
2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,Britney Spears,80,2013-01-01,0.772,0.685,5,-6.849,1,0.019,8.96e-05,0.131,0.501,130.033,283400,4
4o2Gc2Ub8ic5Zjt8DX78Re,She's Kinda Hot,5 Seconds of Summer,54,2015-10-23,0.664,0.908,4,-4.806,1,0.00182,0.0,0.109,0.889,118.031,216454,4
